time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.60
3,0.00,0.00,0.00,0.00,0.00,52.95
5,0.00,0.00,0.00,0.00,0.00,59.70
7,0.00,0.00,0.00,0.00,0.00,61.40
9,0.00,0.00,0.00,0.00,0.00,63.67
11,0.00,0.00,0.00,0.00,0.00,59.30
13,0.00,0.00,0.00,0.00,0.00,48.63
15,0.00,0.00,0.00,0.00,0.00,44.57
17,0.00,0.00,0.00,0.95,0.66,37.75
19,3.47,0.00,0.00,2.95,0.00,31.98
21,5.31,0.00,0.00,4.95,0.00,38.63
23,0.00,0.00,1.82,6.95,0.00,40.70
25,0.00,0.00,3.82,0.00,0.00,41.65
27,0.00,0.00,0.00,0.00,0.00,31.25
29,0.00,0.00,0.00,0.00,0.00,24.80
31,0.00,3.75,0.00,1.13,1.42,28.38
33,2.33,4.10,0.00,3.13,3.42,34.46
35,5.39,4.10,0.00,5.13,5.42,34.20
37,5.35,4.10,0.00,7.13,7.42,34.16
39,5.35,4.10,0.00,9.13,9.42,30.28
41,5.35,4.10,0.00,11.13,11.42,29.03
43,5.35,4.10,0.00,13.13,13.42,22.13
45,5.35,8.70,0.00,15.13,15.42,15.08
47,7.99,10.30,0.00,17.13,17.42,11.32
49,13.33,10.30,0.00,19.13,19.42,9.33
51,16.02,10.30,0.00,21.13,21.42,5.65
53,15.99,10.30,0.00,23.13,23.42,2.35
55,15.99,10.30,0.00,25.13,25.42,0.30
57,15.99,16.94,0.00,27.13,27.42,0.84
59,15.99,17.38,0.00,29.13,29.42,2.83
61,15.99,6.66,0.00,31.13,17.78,15.62
63,15.99,0.00,0.00,33.13,7.88,24.12
65,15.99,0.00,0.00,35.13,0.00,32.27
67,15.93,0.00,0.00,37.13,0.00,44.43
69,3.03,0.00,0.00,23.89,0.00,55.60
71,0.00,0.00,0.00,24.43,0.00,52.83
73,0.00,0.00,0.00,0.00,0.00,43.20
75,0.00,0.00,0.00,0.00,0.57,33.63
77,0.00,3.36,0.00,0.00,2.57,28.50
79,0.00,5.16,1.59,0.00,4.57,17.80
81,0.00,5.15,0.00,0.00,6.57,21.73
83,0.00,5.15,0.00,0.00,8.57,29.05
85,0.00,10.29,0.00,0.00,10.57,40.97
87,0.00,8.61,0.00,0.00,12.57,58.23
89,0.00,0.00,0.00,0.00,5.92,60.07
91,0.00,0.00,0.00,0.00,0.00,52.48
93,0.00,0.00,0.00,0.00,0.00,47.22
95,0.00,0.00,0.00,0.24,0.00,40.46
97,2.79,0.00,0.00,2.24,0.00,33.82
99,7.92,0.00,1.47,4.24,0.00,28.76
101,11.56,0.00,3.47,6.24,0.00,32.02
103,10.95,3.12,5.47,8.24,2.00,29.20
105,0.00,5.27,7.47,0.00,4.00,29.75
107,0.00,9.60,0.00,0.00,6.00,34.57
109,0.00,16.42,0.00,0.00,8.00,38.04
111,0.00,17.67,0.00,0.00,10.00,35.39
113,0.00,17.67,0.00,0.00,12.00,28.93
115,0.00,17.67,0.00,0.84,14.00,18.46
117,2.13,17.67,0.05,2.84,16.00,13.18
119,9.12,18.06,2.05,4.84,18.00,8.63
121,11.54,29.46,4.05,6.84,20.00,7.21
123,11.53,37.40,6.05,8.84,22.00,6.71
125,11.53,37.48,8.05,10.84,24.00,4.23
127,11.53,37.48,10.05,12.84,26.00,1.88
129,11.53,37.48,12.05,14.84,28.00,0.86
131,11.53,42.68,14.05,16.84,30.00,7.80
133,11.53,44.11,16.05,18.84,27.74,13.51
135,11.53,44.11,18.05,20.84,28.10,19.08
137,11.53,32.69,20.05,22.84,18.95,28.22
139,11.53,0.00,22.05,24.84,18.92,30.64
141,11.53,0.00,24.05,26.84,18.57,24.73
143,11.53,0.00,26.05,28.84,11.90,28.06
145,11.53,0.00,28.05,30.84,0.00,25.20
147,16.29,0.00,30.05,32.84,0.00,20.10
149,17.98,0.00,32.05,34.84,0.00,16.04
151,17.97,0.00,34.05,36.84,0.00,9.74
153,23.80,0.00,36.05,38.84,0.00,16.00
155,24.15,0.00,38.05,40.84,0.00,18.62
157,20.26,1.23,40.05,12.91,1.91,23.40
159,0.00,5.59,0.00,14.91,3.91,26.20
161,0.00,5.47,0.00,9.92,5.91,40.30
163,0.00,5.47,0.00,0.00,7.91,42.13
165,0.00,5.47,0.00,0.00,9.91,42.83
167,0.00,5.47,0.00,1.46,11.91,33.20
169,0.00,5.47,0.00,0.00,13.91,23.80
171,0.00,5.47,0.00,0.00,15.91,13.40
173,0.00,5.47,0.00,0.00,17.91,20.63
175,0.00,6.80,0.00,0.00,19.91,30.27
177,0.00,11.49,0.00,0.00,21.91,38.65
179,0.00,11.38,0.00,0.00,23.91,38.62
181,0.00,11.38,0.00,0.00,25.91,35.22
183,0.00,11.38,0.00,0.00,27.91,29.63
185,0.00,11.38,0.00,0.00,29.91,22.43
187,0.00,14.66,0.00,0.00,31.91,21.71
189,0.00,22.09,0.00,0.00,33.91,17.16
191,0.00,24.82,0.52,0.00,35.91,11.77
193,2.20,24.80,2.52,1.45,37.91,9.10
195,9.57,24.80,4.52,3.45,39.91,8.07
197,10.96,24.80,6.52,5.45,41.91,4.94
199,10.96,24.80,8.52,7.45,43.91,2.10
201,10.96,24.80,10.52,9.45,45.91,0.85
203,16.95,24.80,12.52,11.45,47.91,5.08
205,17.73,24.61,14.52,13.45,31.27,4.02
207,17.73,17.97,16.52,15.45,21.55,8.90
209,17.73,5.60,18.52,17.45,23.55,10.62
211,17.72,11.67,0.00,19.45,25.55,13.77
213,6.83,12.07,0.00,21.45,27.55,25.18
215,0.00,12.07,0.00,14.80,29.55,33.04
217,0.00,12.07,0.00,0.00,31.55,34.68
219,0.00,12.07,0.00,0.00,33.55,35.32
221,0.00,12.07,0.00,0.00,35.55,29.65
223,0.00,12.07,0.00,1.62,37.55,28.82
