time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,43.83,5
5,0.00,0.00,0.00,0.00,55.34,5
7,0.00,0.00,0.00,0.00,59.28,5
9,0.00,0.00,0.00,0.00,59.86,5
11,0.00,0.00,0.00,0.00,59.21,5
13,0.00,0.00,0.00,0.00,57.85,1
15,0.00,0.00,0.00,0.00,57.08,1
17,0.00,0.00,0.00,0.04,54.30,1
19,0.00,0.00,0.07,0.74,56.80,1
21,0.00,0.00,0.18,2.11,55.80,1
23,0.00,0.00,0.12,1.37,49.36,1
25,0.00,0.00,0.06,0.66,47.62,1
27,0.00,0.00,0.30,2.09,40.85,1
29,1.29,3.64,0.40,3.16,33.28,1
31,2.60,5.55,1.23,5.16,36.66,1
33,2.62,5.47,1.21,7.16,38.65,1
35,3.16,7.16,1.88,9.16,38.56,1
37,4.10,10.94,2.39,11.16,39.26,1
39,4.09,10.88,3.13,13.16,41.77,1
41,4.09,10.88,4.02,15.16,40.60,1
43,4.09,10.88,4.39,17.16,38.28,1
45,4.18,10.88,5.24,19.16,35.34,1
47,5.99,12.04,6.22,21.16,33.83,1
49,7.43,18.01,6.52,23.16,33.42,1
51,8.38,17.87,7.18,25.16,29.96,1
53,9.22,17.91,7.99,27.16,27.40,5
55,11.62,23.72,9.03,29.16,26.55,5
57,13.31,24.39,9.66,31.16,21.92,5
59,13.97,24.09,9.48,33.16,20.87,5
61,9.33,24.09,9.82,35.16,18.91,5
63,11.54,29.60,10.29,37.16,14.25,2
65,12.93,30.62,10.76,39.16,18.78,2
67,15.66,36.22,11.76,41.16,24.82,2
69,13.11,36.04,9.47,38.85,32.24,2
71,13.06,35.76,9.07,40.85,33.62,2
73,5.30,11.14,9.66,42.85,33.69,1
75,5.30,11.14,9.07,44.85,30.98,1
77,6.34,11.14,10.24,46.85,30.29,1
79,8.71,15.77,10.70,48.85,27.80,1
81,9.86,17.56,10.92,50.85,25.89,1
83,10.30,19.35,11.87,52.85,23.65,3
85,13.59,29.41,12.44,54.85,24.57,3
87,13.19,30.00,13.53,56.85,23.54,3
89,10.65,31.78,12.29,58.85,17.78,3
91,13.07,36.54,10.29,60.85,17.56,3
93,16.05,36.44,11.38,62.85,19.94,1
95,19.46,36.44,12.54,64.85,20.80,1
97,20.92,36.44,12.73,66.85,19.87,1
99,15.67,36.44,13.17,68.85,22.13,1
101,12.10,36.44,13.21,70.85,24.87,1
103,12.10,36.44,12.94,72.85,24.26,1
105,12.10,36.44,13.29,74.85,23.93,1
107,14.44,36.44,13.97,76.85,24.89,1
109,15.68,36.44,15.13,78.85,25.82,1
111,16.46,36.44,16.47,80.85,25.28,1
113,16.45,36.44,16.79,82.85,25.10,5
115,16.97,36.44,17.91,84.85,25.25,5
117,17.35,36.44,19.07,86.85,23.08,5
119,19.59,36.44,19.61,88.85,19.72,5
121,20.58,36.44,20.62,90.85,19.38,5
123,21.69,36.44,21.47,92.85,19.45,2
125,23.97,38.36,22.80,94.85,17.41,2
127,25.69,42.58,24.09,96.85,20.72,2
129,25.66,42.48,23.88,98.85,22.22,2
131,26.51,42.48,23.77,100.85,21.55,2
133,15.44,28.33,23.46,102.85,18.36,1
135,13.07,30.63,24.04,104.85,16.21,1
137,14.82,33.27,25.70,106.85,16.88,1
139,17.50,36.79,26.68,108.85,19.33,1
141,18.96,41.13,27.98,110.85,23.26,1
143,17.89,31.13,28.25,112.85,23.33,3
145,14.83,18.61,28.64,114.85,21.70,3
147,14.60,18.59,30.31,116.85,20.70,3
149,14.19,17.87,29.23,118.85,21.03,3
151,17.86,21.51,30.21,120.85,20.23,3
153,21.12,28.31,30.14,122.85,19.08,1
155,25.02,36.68,31.52,124.85,20.70,1
157,28.23,37.04,33.02,126.85,18.39,1
159,28.98,37.04,33.85,128.85,15.73,1
161,28.70,45.57,34.86,130.85,14.59,1
163,19.08,51.14,35.19,132.85,11.65,2
165,19.75,51.04,35.62,134.85,11.78,2
167,24.61,58.69,37.29,136.85,12.75,2
169,30.90,76.65,37.52,138.85,16.00,2
171,33.38,76.48,30.03,140.85,16.82,2
173,34.57,76.48,27.63,142.85,16.76,1
175,35.62,76.48,27.85,144.85,19.08,1
