time,calc_time
1.00,0.16
9.00,0.07
19.00,0.07
29.00,0.06
39.00,0.08
49.00,0.07
59.00,0.06
69.00,0.06
79.00,0.07
89.00,0.08
99.00,0.06
109.00,0.06
119.00,0.07
129.00,0.06
139.00,0.07
149.00,0.07
159.00,0.07
169.00,0.07
179.00,0.07
189.00,0.07
199.00,0.06
209.00,0.17
219.00,0.08
229.00,0.06
239.00,0.06
249.00,0.08
259.00,0.05
269.00,0.07
279.00,0.08
289.00,0.07
299.00,0.06
309.00,0.06
319.00,0.07
329.00,0.06
339.00,0.07
349.00,0.07
359.00,0.06
369.00,0.06
379.00,0.06
389.00,0.06
399.00,0.06
409.00,0.11
419.00,0.05
429.00,0.07
439.00,0.07
449.00,0.07
459.00,0.06
469.00,0.06
479.00,0.13
489.00,0.06
499.00,0.07
