time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,63.20
13,0.00,0.00,0.00,0.00,0.00,65.60
15,0.00,0.00,0.00,0.00,0.00,65.20
17,0.00,0.00,0.00,0.00,0.00,64.60
19,0.00,0.00,0.00,0.00,0.00,45.00
21,0.00,0.00,0.00,0.00,0.00,24.10
23,0.00,0.00,0.00,0.02,0.00,7.10
25,1.95,0.00,0.00,2.02,0.00,26.20
27,5.06,0.00,0.00,4.02,0.00,31.75
29,5.01,0.00,0.00,6.02,0.00,32.95
31,5.01,0.00,0.00,8.02,0.00,32.40
33,4.91,0.00,0.00,10.02,0.00,52.50
35,0.21,0.00,0.00,12.02,0.00,52.88
37,0.00,0.00,0.00,0.00,0.00,50.57
39,0.00,0.00,0.75,0.00,0.00,58.67
41,0.00,0.00,0.00,0.00,0.00,57.50
43,0.00,0.00,0.00,0.00,0.00,54.05
45,0.00,0.00,0.00,0.00,0.00,45.95
47,0.00,0.00,0.00,0.00,0.00,38.30
49,3.31,0.00,0.00,1.77,1.21,32.12
51,11.07,0.00,0.00,3.77,0.00,31.13
53,10.89,0.00,0.00,5.77,0.00,27.86
55,7.83,0.00,0.00,7.77,0.00,25.30
57,0.00,0.61,0.00,10.70,1.86,35.62
59,0.00,5.49,1.95,5.53,3.86,42.52
61,0.00,5.31,3.95,0.00,5.86,38.90
63,0.00,5.31,0.00,0.00,7.86,34.35
65,0.00,5.31,0.00,0.00,9.86,28.38
67,0.00,11.70,0.00,0.00,11.86,23.65
69,0.00,11.76,0.71,0.00,13.86,13.32
71,0.00,11.76,2.71,0.00,15.86,12.74
73,1.82,11.76,4.71,0.00,17.86,13.90
75,0.00,16.49,0.00,0.00,19.86,15.15
77,0.00,17.73,0.00,0.00,21.86,20.20
79,0.00,17.69,0.00,0.00,23.86,29.90
81,0.00,5.91,0.00,0.00,17.22,35.95
83,0.00,0.00,0.00,0.00,9.56,43.90
85,0.00,0.00,0.00,0.00,0.00,23.00
87,0.00,0.00,0.00,0.00,1.59,4.60
89,0.00,3.11,0.00,0.00,3.59,24.35
91,0.00,5.28,0.00,0.00,5.59,38.83
93,0.00,5.27,0.00,0.00,7.59,39.70
95,0.00,5.27,0.00,0.00,9.59,39.70
97,0.00,5.18,0.00,0.00,11.59,54.30
99,0.00,0.00,0.00,0.00,13.59,51.27
101,0.00,0.00,0.00,0.00,0.00,46.83
103,0.00,0.00,0.00,0.00,0.91,47.60
105,0.00,0.00,0.00,0.00,2.29,47.80
107,0.00,0.00,0.00,0.00,0.00,34.80
109,0.00,0.00,0.48,0.00,0.00,14.60
111,0.00,0.00,2.48,0.00,0.00,1.90
113,3.45,0.00,4.48,0.00,0.00,21.35
115,0.00,0.00,6.48,0.00,0.00,25.70
117,0.00,0.00,8.48,0.00,0.00,29.60
119,0.00,0.00,10.48,0.00,0.00,29.60
121,0.00,0.00,12.48,0.00,0.00,29.60
123,0.00,0.00,14.48,0.00,0.00,30.10
125,0.00,0.00,16.48,0.00,0.00,26.60
127,0.00,0.00,18.48,0.53,0.00,23.30
129,4.90,0.00,20.48,2.53,0.00,20.80
131,11.78,0.00,22.48,4.53,0.00,20.37
133,11.74,0.00,24.48,6.53,0.00,22.50
135,9.62,0.00,0.00,8.53,0.00,25.10
137,0.00,0.00,0.00,10.53,0.00,32.30
139,0.00,0.00,0.00,2.79,0.00,60.00
141,0.00,0.00,0.00,0.00,0.00,60.00
143,0.00,0.00,0.00,0.00,0.00,52.40
145,0.00,0.00,0.00,0.00,0.00,57.15
147,0.00,0.00,0.00,0.00,0.00,62.15
149,0.00,0.00,0.00,0.00,0.00,60.27
151,0.00,0.00,0.00,0.00,0.00,58.15
153,0.00,0.00,0.00,0.00,0.00,52.65
