time,value
5,0.03
9,0.04
13,0.08
17,0.05
21,0.04
25,0.11
29,0.10
33,0.09
37,0.15
41,0.14
45,0.09
49,0.11
53,0.18
57,0.12
61,0.17
65,0.28
69,0.09
73,0.11
77,0.08
81,0.14
85,0.21
89,0.19
93,0.13
97,0.13
101,0.18
105,0.16
109,0.23
113,0.27
117,0.44
121,0.26
125,0.14
129,0.38
133,0.32
137,0.24
141,0.17
145,0.22
149,0.34
153,0.33
157,0.18
161,0.21
165,0.34
169,0.38
173,0.30
177,0.45
181,0.21
185,0.21
189,0.37
193,0.27
197,0.17
201,0.31
205,0.30
209,0.17
213,0.32
217,0.15
221,0.13
225,0.23
229,0.18
233,0.23
237,0.21
241,0.19
245,0.58
249,0.24
253,0.31
257,0.38
261,0.23
265,0.24
269,0.49
273,0.46
277,0.20
281,0.24
285,0.60
289,0.25
293,0.33
297,0.48
301,0.44
305,0.42
309,0.68
313,0.48
317,0.32
321,0.51
325,0.54
329,0.32
333,0.38
337,0.52
341,0.43
345,0.49
349,0.72
353,0.54
357,0.41
361,0.55
365,0.60
369,0.58
373,0.33
377,0.33
381,0.24
385,0.55
389,0.53
393,0.42
397,0.27
401,0.29
405,0.44
409,0.28
413,0.38
417,0.30
421,0.28
425,0.67
429,0.57
433,0.41
437,0.40
441,0.49
445,0.25
449,0.30
453,0.51
457,0.19
461,0.32
465,0.49
469,0.30
473,0.30
477,0.43
481,0.40
485,0.40
489,0.60
493,0.34
497,0.37
