time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.07
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.03
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.65
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.45
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.74
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.26
19,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.35,0.64,1.06,42.38
21,0.00,0.00,0.00,0.00,3.06,0.00,0.00,1.02,1.84,3.06,41.19
23,0.00,0.00,0.00,0.00,2.21,0.00,0.00,0.74,1.32,2.21,40.12
25,0.00,0.00,0.00,0.00,2.95,0.00,0.00,0.98,1.77,2.95,55.25
27,0.00,0.00,0.00,0.00,4.95,0.00,0.00,1.65,2.97,4.95,51.04
29,0.00,0.00,0.00,0.00,6.95,0.00,0.00,2.32,4.17,6.95,44.43
31,1.13,0.00,0.56,1.13,8.95,0.00,0.00,2.98,5.37,8.95,37.24
33,10.63,0.00,5.31,10.63,10.95,0.00,0.00,3.65,6.57,10.95,34.92
35,10.45,0.00,5.22,10.45,12.95,0.00,0.45,4.47,7.86,12.95,37.42
37,7.47,0.00,3.73,7.47,7.71,0.00,2.45,3.39,5.11,7.71,43.77
39,0.00,0.00,0.00,0.00,9.71,0.00,0.66,3.46,5.96,9.71,43.88
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.35
43,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.21,0.37,0.62,44.65
45,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.54,0.98,1.63,40.88
47,0.00,0.00,0.00,0.00,3.63,0.00,0.00,1.21,2.18,3.63,45.22
49,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.19,0.35,0.58,41.41
51,0.00,0.00,0.00,0.00,2.58,0.00,0.00,0.86,1.55,2.58,34.09
53,0.00,0.00,0.00,0.00,2.71,0.00,0.00,0.90,1.62,2.71,19.81
55,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.02,0.08,60.00
57,0.00,0.00,0.00,0.00,0.00,0.00,2.08,0.69,0.42,2.08,60.00
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.40
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.70
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.51
