time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,42.90
7,0.00,0.00,0.00,0.00,0.00,52.80
9,0.00,0.00,0.00,0.00,0.00,61.10
11,0.00,0.00,0.00,0.00,0.00,60.40
13,0.00,0.00,0.00,0.00,0.00,60.40
15,0.00,0.00,0.00,0.00,0.00,54.60
17,0.00,0.00,0.00,0.00,0.00,45.00
19,0.00,0.00,0.00,0.00,0.00,43.40
21,0.00,0.87,0.00,0.00,0.00,41.10
23,0.00,5.18,0.00,0.00,0.00,38.10
25,0.00,5.05,0.00,0.00,0.00,30.90
27,0.00,5.05,0.00,0.00,0.00,29.05
29,0.00,4.96,0.00,0.00,0.00,32.37
31,4.90,0.00,0.00,0.00,11.70,31.33
33,4.66,0.00,0.00,0.00,1.12,32.95
35,4.66,0.00,0.00,0.00,1.12,26.95
37,4.57,0.00,0.00,0.00,1.12,39.90
39,0.00,0.00,0.00,10.95,1.12,29.20
41,0.00,0.00,2.38,10.95,1.12,46.10
43,0.00,0.00,2.38,10.95,1.12,55.00
45,0.00,0.00,2.38,10.95,1.12,63.30
47,0.00,0.00,2.38,10.95,1.12,67.00
49,0.00,0.00,2.38,10.95,1.12,66.30
51,0.00,0.00,2.38,10.95,1.12,46.60
53,0.00,0.00,2.38,10.95,1.12,37.25
55,0.00,0.00,2.38,10.95,1.12,34.00
57,1.83,0.00,2.38,10.95,1.12,29.95
59,4.71,0.00,2.38,10.95,1.12,29.75
61,4.65,0.00,2.38,10.95,1.12,28.45
63,4.65,0.00,2.38,10.95,1.12,22.30
65,4.65,0.00,2.38,10.95,1.12,27.97
67,4.65,0.00,2.38,10.95,0.55,30.40
69,4.65,0.00,2.38,10.95,0.55,40.73
71,4.65,0.00,2.38,10.95,0.55,43.27
73,4.65,0.00,2.38,10.95,0.55,43.07
75,4.65,0.00,2.38,10.95,0.55,36.17
77,4.65,0.00,2.38,10.95,0.55,28.03
79,4.65,0.00,2.38,10.95,0.55,31.38
81,4.36,2.29,2.38,10.95,0.55,33.45
83,0.00,5.24,2.38,28.27,0.55,30.63
85,0.00,9.63,2.38,28.27,0.55,30.00
87,0.00,11.65,2.38,28.27,0.55,26.85
89,0.00,11.64,2.38,28.27,0.55,26.43
91,0.00,8.44,2.38,28.27,12.21,23.10
93,0.00,0.00,2.38,28.27,9.67,16.60
95,1.47,0.00,4.88,28.27,1.17,60.00
97,0.00,0.00,4.88,28.27,1.17,55.00
99,0.00,0.00,4.88,28.27,1.17,60.95
101,0.00,0.00,4.88,28.27,1.17,60.90
103,0.00,0.00,4.88,28.27,1.17,62.05
105,0.00,0.00,4.88,28.27,1.17,63.55
107,0.00,0.00,4.88,28.27,1.17,49.40
109,0.00,0.00,4.88,28.27,1.17,36.70
111,0.00,0.00,4.88,28.27,1.17,27.60
113,0.00,3.57,4.88,28.27,1.17,21.17
115,2.76,4.76,4.88,28.27,1.17,27.48
117,4.62,4.75,4.88,28.27,1.17,28.77
119,4.60,4.75,4.88,28.27,1.17,23.60
121,4.10,4.75,4.88,28.27,1.17,27.20
123,0.00,4.75,4.88,10.72,1.17,39.27
125,0.00,4.75,4.88,2.79,1.17,41.97
127,0.00,4.75,4.88,2.79,1.17,36.50
129,0.00,4.45,4.88,2.79,1.17,41.20
131,0.00,0.00,4.88,2.79,20.47,51.07
133,0.00,0.00,4.88,2.79,3.74,51.10
135,0.00,0.00,4.88,2.79,3.74,50.10
137,0.00,0.00,4.88,2.79,1.85,53.88
139,0.00,0.00,4.88,2.79,1.88,59.23
141,0.00,0.00,4.88,2.79,1.88,58.15
143,0.00,0.00,4.88,2.79,1.88,49.90
145,0.00,0.00,4.88,2.79,1.88,43.18
147,0.00,1.68,4.88,2.79,1.88,39.50
149,0.00,5.08,0.30,2.79,1.88,37.18
151,0.00,5.01,0.30,2.79,1.88,31.12
153,5.51,4.91,0.30,2.79,1.88,29.77
