time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.28,0
3,0.00,0.00,0.00,0.00,49.21,2
5,0.00,0.00,0.00,0.00,55.28,2
7,0.00,0.00,0.00,0.00,55.54,2
9,0.00,0.00,0.00,0.00,57.23,2
11,0.00,0.00,0.00,0.00,56.91,2
13,0.00,0.00,0.00,0.00,54.63,7
15,0.00,0.00,0.00,0.00,46.99,7
17,0.00,0.00,0.10,1.15,43.73,7
19,0.68,1.47,0.44,3.15,43.07,7
21,2.32,9.27,0.94,5.15,39.44,7
23,3.09,12.34,1.51,7.15,35.37,2
25,3.08,12.31,2.01,9.15,29.87,2
27,4.83,18.79,1.76,9.75,29.19,2
29,3.00,10.56,1.50,10.34,32.58,2
31,2.15,5.86,1.83,6.82,35.00,2
33,4.81,10.01,1.93,8.82,39.02,7
35,5.62,11.31,2.60,10.82,43.02,7
37,4.34,11.30,2.20,10.24,43.51,7
39,4.22,11.30,1.69,10.61,40.44,7
41,4.22,11.30,2.22,12.61,37.66,7
43,4.22,11.30,2.96,14.61,30.42,2
45,4.22,11.30,3.18,16.61,26.75,2
47,4.73,11.30,3.92,18.61,27.83,2
49,6.35,12.05,4.29,20.61,30.51,2
51,8.85,18.14,4.78,22.61,31.23,2
53,8.79,17.95,5.51,24.61,32.65,1
55,8.79,17.95,6.26,26.61,33.90,1
57,7.98,17.92,6.85,27.54,35.57,1
59,2.89,5.99,6.88,29.54,36.99,1
61,3.44,9.49,5.31,31.54,38.43,1
63,3.88,11.23,4.24,33.54,36.46,8
65,4.28,11.22,4.40,35.54,34.26,8
67,4.85,7.58,5.01,37.54,33.58,8
69,4.00,11.14,3.11,17.53,32.34,8
71,3.99,11.08,3.31,19.53,33.86,8
73,5.81,12.18,3.64,21.53,34.53,5
75,5.75,11.92,4.40,23.53,33.51,5
77,6.60,11.92,5.48,25.53,30.82,5
79,7.45,18.18,4.34,15.68,28.83,5
81,7.88,18.09,4.12,17.68,28.61,5
83,7.39,18.09,4.99,19.68,25.13,4
85,7.85,18.09,5.96,21.68,24.95,4
87,8.08,18.09,6.36,23.68,25.91,4
89,11.91,18.09,7.28,25.68,28.99,4
91,13.39,18.13,5.06,27.68,29.93,4
93,13.44,18.13,5.89,29.68,29.79,2
95,13.44,18.13,6.86,31.68,31.34,2
97,15.15,24.98,7.94,33.68,31.42,2
99,13.11,22.00,6.19,23.18,30.54,2
101,9.85,19.21,7.20,24.30,28.45,2
103,10.47,19.14,5.61,19.64,26.71,7
105,11.91,19.14,5.91,21.64,25.80,7
107,13.25,19.13,6.96,23.64,25.54,7
109,12.18,18.06,8.05,23.48,25.56,7
111,12.16,24.62,7.84,22.80,23.52,7
113,13.43,29.73,8.05,24.80,18.18,5
115,15.49,36.48,8.61,26.80,20.50,5
117,20.34,41.90,9.35,28.80,21.48,5
119,24.97,48.62,9.58,25.61,23.55,5
121,26.37,48.49,9.67,27.61,22.76,5
123,29.26,52.62,9.22,29.61,21.48,4
125,31.57,61.13,9.99,31.61,21.26,4
127,32.79,66.06,10.86,33.61,19.10,4
129,30.55,79.04,9.30,25.76,20.57,4
131,31.74,85.48,8.67,24.01,24.28,4
133,32.90,90.28,7.06,22.70,26.44,1
135,28.91,67.34,8.16,24.70,25.74,1
137,24.64,47.37,9.49,26.70,24.51,1
139,29.25,61.12,9.95,24.48,22.03,1
141,33.03,74.98,10.54,25.68,17.92,1
143,36.35,80.46,10.81,27.68,14.60,2
145,40.80,88.92,11.76,29.68,9.79,2
147,44.39,93.64,13.42,31.68,8.75,2
149,48.22,96.28,14.62,33.68,11.01,2
