time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.28,0
3,0.00,0.00,0.00,0.00,49.21,3
5,0.00,0.00,0.00,0.00,56.42,3
7,0.00,0.00,0.00,0.00,59.52,3
9,0.00,0.00,0.00,0.00,60.22,3
11,0.00,0.00,0.00,0.00,57.17,3
13,0.00,0.00,0.00,0.00,54.86,1
15,0.00,0.00,0.00,0.00,46.14,1
17,0.00,0.00,0.10,1.15,42.81,1
19,0.76,1.55,0.44,3.15,42.30,1
21,2.49,9.94,0.96,5.15,39.52,1
23,3.08,12.33,1.64,7.15,35.56,2
25,3.08,12.31,2.00,9.15,29.91,2
27,4.83,18.79,1.76,9.77,29.15,2
29,3.00,10.56,1.50,10.34,32.55,2
31,2.15,5.85,1.83,6.78,35.00,2
33,4.81,10.00,1.94,8.78,40.43,1
35,5.64,11.31,2.60,10.78,45.06,1
37,4.85,8.16,1.95,10.28,46.42,1
39,2.81,5.68,2.52,12.28,41.76,1
41,2.81,5.68,2.42,14.28,36.95,1
43,3.15,5.68,3.16,16.28,29.02,2
45,4.86,8.20,3.75,18.28,26.66,2
47,5.23,9.66,4.34,20.28,28.52,2
49,3.33,7.74,4.92,22.28,32.92,2
51,5.05,11.69,5.48,24.28,32.71,2
53,5.53,11.64,6.09,26.28,35.31,1
55,5.37,11.64,7.00,28.28,36.73,1
57,4.57,8.43,7.22,30.28,37.05,1
59,3.88,5.68,7.33,32.28,37.04,1
61,4.86,9.49,6.76,34.28,35.84,1
63,5.30,11.23,6.88,36.28,33.83,8
65,5.70,11.22,7.58,38.28,31.89,8
67,6.52,7.89,8.35,40.28,31.44,8
69,5.41,11.10,6.61,42.28,30.33,8
71,5.41,11.08,6.98,44.28,31.99,8
73,7.23,12.18,7.48,46.28,32.96,5
75,7.17,11.92,8.41,48.28,31.84,5
77,8.02,11.92,9.66,50.28,29.27,5
79,8.87,18.18,8.69,52.28,27.18,5
81,8.81,18.09,8.64,54.28,26.67,5
83,8.81,18.09,9.68,56.28,23.60,4
85,9.69,18.09,10.68,58.28,23.43,4
87,10.14,18.09,11.09,60.28,24.51,4
89,13.57,19.38,12.00,62.28,27.56,4
91,15.08,19.29,9.78,64.28,28.56,4
