time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.28,0,
3,0.00,0.00,0.00,0.00,46.26,8,
5,0.00,0.00,0.00,0.00,55.94,8,
7,0.00,0.00,0.00,0.00,64.00,8,
9,0.00,0.00,0.00,0.00,57.79,8,-0.43
11,0.00,0.00,0.00,0.00,49.02,8,
13,0.00,0.00,0.02,0.28,45.07,5,
15,0.00,0.00,0.19,2.28,57.94,5,
17,0.00,0.00,0.36,4.28,52.05,5,
19,0.00,0.00,0.00,0.04,58.67,5,4.00
21,0.00,0.00,0.00,0.00,62.32,5,
23,0.00,0.00,0.03,0.34,53.44,8,
25,0.00,0.00,0.00,0.00,50.21,8,
27,0.00,0.00,0.00,0.00,43.15,8,
29,0.86,3.42,0.13,1.26,38.76,8,2.51
31,1.45,5.78,0.27,3.26,38.58,8,
33,1.44,5.77,0.44,5.26,35.70,5,
35,1.42,5.67,0.60,7.26,45.40,5,
37,0.06,0.25,0.85,9.26,44.58,5,
39,0.00,0.00,0.41,4.90,40.52,5,2.55
41,0.00,0.00,0.10,1.16,39.27,5,
43,0.78,3.12,0.36,3.16,36.18,2,
45,2.55,5.16,0.73,5.16,42.22,2,
47,1.30,4.78,1.23,7.16,40.02,2,
49,1.47,4.78,0.70,7.18,34.17,2,1.58
51,2.44,5.00,1.08,9.18,33.19,2,
53,2.53,5.05,1.67,11.18,29.13,5,
55,5.28,10.94,2.34,13.18,30.08,5,
57,5.39,8.17,3.18,15.18,31.87,5,
59,3.83,5.37,3.27,17.18,32.49,5,2.10
61,4.03,5.62,3.19,19.18,30.20,5,
63,4.83,8.56,3.97,21.18,27.35,2,
65,5.37,10.77,4.77,23.18,25.28,2,
67,5.17,10.76,5.77,25.18,18.27,2,
69,5.56,12.31,5.68,27.18,18.88,2,1.65
71,7.67,16.44,6.13,29.18,16.79,2,
73,8.95,16.36,6.61,31.18,16.64,6,
75,10.69,16.36,6.94,33.18,19.48,6,
77,10.04,16.36,7.61,35.18,18.47,6,
79,8.03,16.36,5.91,27.10,20.37,6,1.54
81,8.41,16.36,5.75,29.10,17.31,6,
83,9.77,17.55,6.50,31.10,17.04,5,
85,9.74,17.44,7.20,33.10,17.09,5,
87,9.95,17.39,8.19,35.10,17.14,5,
89,8.35,16.36,8.26,37.10,20.28,5,1.95
91,8.15,22.22,8.32,39.10,23.81,5,
93,8.23,22.55,8.11,41.10,24.49,8,
95,8.23,22.55,8.68,43.10,24.53,8,
97,8.23,22.55,9.35,45.10,24.11,8,
99,8.29,20.90,9.71,47.10,26.47,8,1.43
101,5.28,10.73,10.18,49.10,23.56,8,
103,7.64,20.19,8.97,51.10,21.69,5,
105,9.61,25.24,8.57,53.10,24.81,5,
107,10.45,25.18,9.40,55.10,26.09,5,
109,9.66,22.06,9.85,57.10,25.95,5,2.65
111,4.14,11.42,10.31,59.10,23.13,5,
113,4.14,11.42,10.89,61.10,23.03,6,
115,4.71,13.67,10.61,63.10,26.41,6,
117,5.86,18.30,11.28,65.10,27.50,6,
119,7.27,23.91,8.11,67.10,27.04,6,3.49
121,2.94,6.59,7.22,69.10,31.05,6,
123,1.37,5.16,7.53,71.10,34.45,6,
125,2.81,6.06,7.89,73.10,38.91,6,
127,2.75,5.86,7.70,75.10,42.00,6,
129,2.75,5.86,7.43,77.10,36.60,6,2.60
131,2.75,5.86,7.52,79.10,31.45,6,
133,3.70,8.93,7.94,81.10,26.41,1,
135,5.82,14.41,8.57,83.10,32.59,1,
137,6.12,17.27,9.69,85.10,33.28,1,
139,3.94,6.64,2.93,19.13,31.26,1,2.19
141,4.14,10.70,3.50,21.13,27.82,1,
143,4.89,13.08,3.27,23.13,25.81,6,
145,6.94,16.18,4.10,25.13,26.56,6,
147,7.96,16.07,5.09,27.13,30.81,6,
149,6.91,11.08,5.53,29.13,32.69,6,2.32
151,4.14,5.86,5.01,31.13,30.83,6,
153,5.39,10.17,4.99,33.13,30.50,6,
155,5.73,11.51,5.37,35.13,29.55,6,
157,5.77,11.51,6.30,37.13,29.46,6,
159,6.02,11.51,7.16,39.13,30.04,6,2.11
161,7.33,12.13,7.84,41.13,28.16,6,
163,8.00,11.99,9.05,43.13,27.21,1,
165,8.78,11.99,9.51,45.13,29.33,1,
167,10.46,18.02,10.58,47.13,27.51,1,
169,14.09,20.02,9.07,49.13,26.90,1,1.26
171,15.70,26.87,9.20,51.13,25.16,1,
173,17.17,30.56,10.25,53.13,21.55,3,
175,19.34,30.52,11.13,55.13,17.96,3,
177,21.96,30.52,12.16,57.13,16.40,3,
179,23.95,39.77,8.69,33.83,13.87,3,1.21
