time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,47.00
7,0.00,0.00,0.00,0.00,0.00,56.80
9,0.00,0.00,0.00,0.00,0.00,60.90
11,0.00,0.00,0.00,0.00,0.00,58.10
13,0.00,0.00,0.00,0.00,0.00,59.60
15,0.00,0.00,0.00,0.00,0.00,60.45
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.50,0.00,61.08
21,0.00,0.00,0.00,0.00,0.00,60.46
23,0.00,0.00,0.00,0.00,0.00,55.46
25,0.00,0.00,0.00,0.05,0.00,47.34
27,0.00,0.00,0.00,0.00,0.00,41.58
29,0.00,0.00,0.31,0.00,0.00,36.16
31,0.00,3.79,1.11,0.00,1.27,33.40
33,0.00,5.48,0.00,0.86,3.27,26.50
35,3.19,5.47,0.00,2.86,5.27,32.08
37,4.87,5.47,0.00,4.86,7.27,31.41
39,9.00,5.47,0.84,6.86,9.27,28.19
41,10.84,5.47,2.84,8.86,11.27,32.42
43,10.83,5.47,4.84,10.86,13.27,31.31
45,16.91,5.47,6.84,12.86,15.27,32.40
47,16.96,5.47,8.84,14.86,17.27,27.53
49,16.96,6.86,10.84,16.86,19.27,24.00
51,19.02,11.82,12.84,18.86,21.27,21.77
53,28.19,11.71,14.84,20.86,23.27,18.74
55,30.15,14.73,16.84,22.86,25.27,20.06
57,35.71,17.93,18.84,7.25,27.27,18.80
59,42.23,17.90,15.21,9.25,29.27,15.51
61,31.13,17.90,9.30,11.25,31.27,17.70
63,0.00,25.06,11.30,8.42,33.27,18.01
65,0.00,24.80,5.61,10.42,35.27,15.76
67,0.00,24.80,7.61,4.43,37.27,9.40
69,3.00,28.03,0.00,6.43,39.27,8.86
71,9.95,31.55,0.00,8.43,41.27,14.99
73,11.22,31.52,0.00,10.43,26.09,21.61
75,11.22,17.05,0.00,12.43,21.19,24.88
77,14.01,0.00,0.00,14.43,16.43,28.49
79,17.74,0.30,0.00,16.43,10.87,30.81
81,17.70,5.44,0.00,18.43,12.87,27.35
83,17.70,5.28,0.00,20.43,14.87,21.14
85,17.70,5.28,0.00,22.43,16.87,17.77
87,20.42,5.28,0.72,24.43,18.87,18.71
89,29.34,5.28,2.72,26.43,20.87,18.93
91,36.00,5.28,4.72,28.43,22.87,16.88
93,35.78,5.28,6.72,30.43,24.87,15.72
95,35.78,11.28,8.72,32.43,26.87,14.68
97,35.78,11.04,10.72,34.65,28.87,12.16
99,39.14,11.04,12.72,25.59,30.87,11.70
101,28.71,11.04,14.72,13.56,32.87,13.38
103,0.00,11.04,1.22,15.56,34.87,21.17
105,0.00,11.04,3.22,7.65,36.87,26.63
107,0.00,11.04,5.22,0.00,38.87,26.50
109,0.00,11.04,7.22,0.00,40.87,24.44
111,0.00,11.04,7.18,0.00,42.87,31.40
113,0.00,11.04,0.00,0.00,44.87,37.32
115,0.00,11.04,0.00,0.00,46.87,35.73
117,0.00,11.04,1.39,0.00,48.87,33.49
119,0.00,11.04,3.39,0.00,50.87,30.09
121,4.03,15.56,5.39,0.00,52.87,29.34
123,5.04,18.18,7.39,0.00,54.87,27.90
125,5.04,18.17,9.39,0.91,56.87,25.24
127,10.29,20.12,11.39,2.91,58.87,25.93
129,12.20,24.49,13.39,4.91,60.87,24.28
131,9.47,30.74,0.00,6.91,62.87,21.95
133,0.00,30.54,0.00,8.91,64.87,19.38
135,0.00,30.54,0.00,3.69,66.87,16.29
137,0.00,35.84,0.00,2.67,68.87,21.49
139,0.00,37.76,0.00,2.90,70.87,19.76
141,0.00,37.75,0.00,2.37,72.87,15.26
143,0.00,37.75,0.00,1.37,74.87,19.92
145,0.00,37.75,0.00,0.00,76.87,27.68
147,0.00,37.75,0.00,0.00,78.87,28.48
149,0.00,37.75,0.00,0.00,57.15,32.02
151,0.00,37.59,0.00,0.36,32.77,32.37
153,7.14,5.47,0.00,2.36,25.93,35.54
