time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.79
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.02
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.41
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.36
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.98
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.08
27,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.05,0.08,0.14,13.38
29,1.41,0.00,0.71,1.41,2.14,0.00,0.00,0.71,1.28,2.14,2.16
31,9.40,0.00,4.70,9.40,4.14,0.00,0.00,1.38,2.48,4.14,19.82
33,11.28,0.00,5.64,11.28,6.14,0.00,0.00,2.05,3.68,6.14,30.01
35,11.27,0.00,5.64,11.27,8.14,0.00,0.00,2.71,4.88,8.14,41.56
37,8.14,0.00,4.07,8.14,7.23,0.00,0.00,2.41,4.34,7.23,56.59
39,0.00,0.00,0.00,0.00,9.23,0.00,0.00,3.08,5.54,9.23,54.38
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.62
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.24
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.33
47,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.42,0.76,1.27,47.52
49,0.00,2.59,1.30,2.59,0.00,0.00,1.58,0.53,0.32,1.58,44.26
51,0.00,4.29,2.15,4.29,0.00,0.00,3.58,1.19,0.72,3.58,38.75
53,0.00,4.28,2.14,4.28,0.00,0.00,5.58,1.86,1.12,5.58,30.78
55,0.00,4.00,2.00,4.00,0.00,0.84,7.58,2.81,1.68,7.58,25.26
57,4.11,0.00,2.05,4.11,0.00,2.84,9.58,4.14,2.48,9.58,16.50
59,5.52,0.00,2.76,5.52,0.00,4.84,0.00,1.61,0.97,4.84,18.61
61,11.45,0.00,5.73,11.45,1.97,6.84,1.69,3.50,2.89,6.84,19.96
63,11.26,0.00,5.63,11.26,3.97,8.84,0.00,4.27,4.15,8.84,29.17
65,11.26,0.00,5.63,11.26,5.97,10.84,0.00,5.61,5.75,10.84,41.12
67,8.16,0.00,4.08,8.16,7.97,12.84,0.00,6.94,7.35,12.84,50.68
69,0.00,0.00,0.00,0.00,9.97,0.00,0.00,3.32,5.98,9.97,47.81
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.63
