time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.30
3,0.00,0.00,0.00,0.00,0.00,54.10
5,0.00,0.00,0.00,0.00,0.00,63.10
7,0.00,0.00,0.00,0.00,0.00,61.80
9,0.00,0.00,0.00,0.00,0.00,59.27
11,0.00,0.00,0.00,0.00,0.00,56.60
13,0.00,0.00,0.00,0.00,0.00,52.20
15,0.00,0.00,0.00,0.00,0.06,45.17
17,0.00,0.00,0.00,0.00,2.06,49.47
19,0.00,0.00,0.00,0.00,4.06,42.12
21,0.00,0.00,0.00,0.91,0.00,37.10
23,5.11,0.00,0.87,2.91,0.00,31.20
25,8.92,0.00,2.87,4.91,0.00,31.07
27,8.33,0.00,4.87,6.91,0.00,39.40
29,0.00,0.00,6.87,0.00,0.00,42.24
31,0.28,0.00,6.77,0.00,0.00,33.26
33,5.05,0.00,8.77,0.00,0.00,38.72
35,10.63,0.00,2.31,1.85,0.00,36.13
37,17.86,0.00,4.31,3.85,0.00,34.40
39,17.63,0.00,6.31,5.85,0.00,31.81
41,19.84,0.00,8.31,7.85,0.00,27.95
43,27.74,0.00,10.31,9.85,0.00,26.04
45,29.62,0.00,12.31,11.85,0.00,27.54
47,33.40,0.00,5.96,13.85,0.00,28.50
49,5.07,0.00,7.96,7.07,0.00,35.20
51,0.00,0.00,2.83,9.07,0.00,32.96
53,2.50,0.00,4.83,6.93,0.33,30.10
55,8.83,0.61,6.83,8.93,2.33,27.01
57,15.05,5.41,8.83,10.93,4.33,18.96
59,18.24,5.22,10.83,12.93,6.33,17.43
61,24.78,5.22,12.83,14.93,8.33,13.00
63,33.45,5.22,14.83,16.93,10.33,9.76
65,37.04,4.90,16.83,18.93,12.33,13.68
67,39.94,0.00,18.83,20.93,14.33,20.68
69,43.86,0.00,20.83,22.93,0.00,23.43
71,43.81,0.00,22.83,24.93,0.00,21.82
73,43.81,0.27,24.83,26.93,0.98,19.61
75,43.81,4.88,26.83,28.93,2.98,18.32
77,48.31,4.73,28.83,30.93,4.98,16.76
79,54.50,4.73,30.83,32.93,6.98,13.66
81,63.75,4.73,32.83,34.93,8.98,9.48
83,74.54,4.73,34.83,36.93,10.98,7.17
85,83.67,4.73,36.83,35.93,12.98,8.07
87,92.28,4.73,30.40,37.93,14.98,8.24
89,101.75,4.73,32.40,27.94,16.98,8.67
91,103.43,4.73,32.15,29.94,18.98,9.75
93,103.43,4.73,27.12,31.94,20.98,10.90
95,107.84,4.73,29.12,16.21,22.98,13.59
97,110.38,4.73,21.52,18.21,24.98,18.15
99,110.37,4.73,5.52,20.21,26.98,18.88
101,110.25,4.73,7.52,20.36,28.98,19.37
103,46.10,9.06,9.52,22.36,30.98,18.48
105,5.03,16.53,11.52,24.36,32.98,14.95
107,5.03,23.08,13.52,26.36,34.98,14.25
