time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,49.55
7,0.00,0.00,0.00,0.00,0.00,55.33
9,0.00,0.00,0.00,0.00,0.00,55.32
11,0.00,0.00,0.00,0.00,0.00,57.70
13,0.00,0.00,0.00,0.00,0.00,55.70
15,0.00,0.00,0.00,0.00,0.00,52.06
17,0.00,0.00,0.61,0.00,0.00,42.24
19,0.00,0.00,2.61,0.00,0.00,33.43
21,0.00,0.00,0.13,0.00,0.81,20.97
23,0.00,5.20,2.13,1.20,2.81,12.20
25,0.00,5.19,2.06,3.20,4.81,24.33
27,2.91,5.19,4.06,0.00,6.81,27.75
29,0.00,5.19,6.06,0.00,8.81,30.62
31,0.00,5.19,8.06,0.00,10.81,30.48
33,0.00,5.19,10.06,0.00,12.81,29.67
35,0.00,5.19,12.06,0.00,14.81,28.18
37,0.00,4.86,14.06,0.00,16.81,39.10
39,0.00,0.00,0.00,1.19,18.81,46.25
41,0.00,0.00,0.00,3.19,2.19,64.05
43,0.00,0.00,0.00,0.00,0.00,63.55
45,0.00,0.00,0.00,0.00,0.00,54.23
47,0.00,0.00,0.00,0.00,0.00,50.65
49,0.00,0.00,0.00,0.61,0.00,45.66
51,2.33,0.00,0.00,2.61,0.00,41.62
53,4.65,0.00,0.00,4.61,0.00,43.00
55,0.41,1.51,0.00,6.61,1.60,41.37
57,0.00,4.50,0.00,0.00,3.60,41.18
59,0.00,4.43,0.00,1.35,5.60,37.14
61,0.00,4.43,1.01,0.00,7.60,31.34
63,0.00,4.43,3.01,0.00,9.60,28.03
65,0.00,4.14,3.56,0.90,11.60,40.90
67,0.00,0.00,0.00,2.90,13.60,60.00
69,0.00,0.00,0.00,4.00,0.00,54.80
71,0.00,0.00,0.00,0.00,0.00,59.50
73,0.00,0.00,0.00,0.00,0.00,59.10
75,0.00,0.00,0.00,0.00,0.00,59.10
77,0.00,0.00,0.00,0.00,0.00,58.47
79,0.00,0.00,0.00,0.00,0.00,48.68
81,0.00,0.00,0.00,0.00,0.00,40.33
83,0.00,0.00,1.15,0.61,0.00,38.32
85,5.32,0.00,3.15,2.61,0.00,33.74
87,12.74,0.00,5.15,4.61,0.00,27.74
89,12.52,0.00,7.15,6.61,0.00,18.60
91,14.79,0.00,9.15,8.61,0.00,15.88
93,18.84,0.00,11.15,10.61,0.00,22.55
95,25.19,0.00,13.15,12.61,0.00,24.58
97,31.36,0.00,15.15,14.61,0.00,24.40
99,31.42,0.00,17.15,16.61,0.00,22.27
101,31.42,0.00,19.15,18.61,0.00,20.10
103,31.42,0.00,21.15,20.61,0.00,16.38
105,34.73,0.00,23.15,15.45,0.00,9.88
107,45.79,0.00,15.38,17.45,0.00,12.37
109,54.66,0.00,17.38,14.42,0.00,21.15
111,56.63,0.00,6.06,16.42,0.00,26.33
113,8.31,0.00,8.06,8.55,0.00,31.80
115,0.00,0.00,10.06,6.93,0.00,40.67
117,0.00,0.00,9.43,8.93,0.00,48.03
119,0.00,0.00,11.43,10.93,0.00,56.90
121,0.00,0.00,0.00,0.00,0.00,52.73
123,0.00,0.00,0.00,0.00,1.93,55.30
125,0.00,0.00,0.00,0.00,3.93,54.55
127,0.00,0.00,0.00,0.00,0.00,47.13
129,0.00,0.00,1.37,0.00,0.00,42.67
131,0.00,0.00,3.37,0.00,0.00,40.48
133,2.98,0.00,5.37,0.00,0.00,41.26
135,6.95,0.00,7.37,0.00,0.00,38.49
137,11.14,0.00,9.37,0.00,0.00,38.58
139,9.60,0.00,5.75,0.00,0.00,35.25
141,0.00,0.00,7.75,0.39,0.00,34.93
143,0.00,0.00,0.00,2.39,0.00,28.17
145,9.45,0.00,0.00,4.39,0.00,26.06
147,11.00,0.00,0.00,6.39,1.03,31.74
149,0.00,0.00,0.00,7.43,3.03,34.68
151,0.00,0.00,0.00,8.93,0.00,39.75
153,0.00,0.00,0.20,7.32,0.00,42.87
