time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,49.55
7,0.00,0.00,0.00,0.00,0.00,55.33
9,0.00,0.00,0.00,0.00,0.00,55.32
11,0.00,0.00,0.00,0.00,0.00,57.70
13,0.00,0.00,0.00,0.00,0.00,55.70
15,0.00,0.00,0.00,0.00,0.00,52.06
17,0.00,0.00,0.00,0.00,0.00,42.24
19,0.00,0.00,2.61,0.00,0.00,33.43
21,0.00,0.00,2.61,0.00,0.00,20.97
23,0.00,5.20,2.13,0.00,0.00,12.20
25,0.00,5.19,2.13,3.20,0.00,24.33
27,2.91,5.19,2.13,3.20,0.00,27.75
29,0.00,5.19,2.13,3.20,0.00,30.62
31,0.00,5.19,2.13,3.20,0.00,30.48
33,0.00,5.19,2.13,3.20,0.00,29.67
35,0.00,5.19,2.13,3.20,0.00,28.18
37,0.00,4.86,14.06,3.20,0.00,39.10
39,0.00,0.00,14.06,3.20,18.81,46.25
41,0.00,0.00,14.06,3.19,2.19,64.05
43,0.00,0.00,14.06,3.19,2.19,63.55
45,0.00,0.00,14.06,3.19,2.19,54.23
47,0.00,0.00,14.06,3.19,2.19,50.65
49,0.00,0.00,14.06,3.19,2.19,45.66
51,2.33,0.00,14.06,3.19,2.19,41.62
53,4.65,0.00,14.06,3.19,2.19,43.00
55,0.41,1.51,14.06,6.61,2.19,41.37
57,0.00,4.50,14.06,6.61,2.19,41.18
59,0.00,4.43,14.06,1.35,2.19,37.14
61,0.00,4.43,14.06,1.35,2.19,31.34
63,0.00,4.43,3.01,1.35,2.19,28.03
65,0.00,4.14,3.56,1.35,2.19,40.90
67,0.00,0.00,3.56,2.90,13.60,60.00
69,0.00,0.00,3.56,4.00,13.60,54.80
71,0.00,0.00,3.56,4.00,13.60,59.50
73,0.00,0.00,3.56,4.00,13.60,59.10
75,0.00,0.00,3.56,4.00,13.60,59.10
77,0.00,0.00,3.56,4.00,13.60,58.47
79,0.00,0.00,3.56,4.00,13.60,48.68
81,0.00,0.00,3.56,4.00,13.60,40.33
83,0.00,0.00,3.56,4.00,13.60,38.32
85,5.32,0.00,3.56,4.00,13.60,33.74
87,12.74,0.00,3.56,4.00,13.60,27.74
89,12.52,0.00,3.56,4.00,13.60,18.60
91,14.79,0.00,3.56,4.00,13.60,15.88
93,18.84,0.00,3.56,4.00,13.60,22.55
95,25.19,0.00,3.56,4.00,13.60,24.58
97,31.36,0.00,3.56,4.00,13.60,24.40
99,31.42,0.00,3.56,4.00,13.60,22.27
101,31.42,0.00,3.56,4.00,13.60,20.10
103,31.42,0.00,3.56,20.61,13.60,16.38
105,34.73,0.00,23.15,20.61,13.60,9.88
107,45.79,0.00,23.15,17.45,13.60,12.37
109,54.66,0.00,17.38,17.45,13.60,21.15
111,56.63,0.00,17.38,16.42,13.60,26.33
113,8.31,0.00,17.38,8.55,13.60,31.80
115,0.00,0.00,10.06,8.55,13.60,40.67
117,0.00,0.00,10.06,8.55,13.60,48.03
119,0.00,0.00,11.43,10.93,13.60,56.90
121,0.00,0.00,11.43,10.93,13.60,52.73
123,0.00,0.00,11.43,10.93,13.60,55.30
125,0.00,0.00,11.43,10.93,3.93,54.55
127,0.00,0.00,11.43,10.93,3.93,47.13
129,0.00,0.00,11.43,10.93,3.93,42.67
131,0.00,0.00,11.43,10.93,3.93,40.48
133,2.98,0.00,11.43,10.93,3.93,41.26
135,6.95,0.00,11.43,10.93,3.93,38.49
137,11.14,0.00,9.37,10.93,3.93,38.58
139,9.60,0.00,9.37,10.93,3.93,35.25
141,0.00,0.00,7.75,10.93,3.93,34.93
143,0.00,0.00,7.75,10.93,3.93,28.17
145,9.45,0.00,7.75,10.93,3.93,26.06
147,11.00,0.00,7.75,6.39,3.93,31.74
149,0.00,0.00,7.75,7.43,3.03,34.68
151,0.00,0.00,7.75,8.93,3.03,39.75
153,0.00,0.00,7.75,8.93,3.03,42.87
