time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.37,0
3,0.00,0.00,0.00,0.00,49.27,3
5,0.00,0.00,0.00,0.00,56.46,3
7,0.00,0.00,0.00,0.00,59.51,3
9,0.00,0.00,0.00,0.00,60.22,3
11,0.00,0.00,0.00,0.00,57.16,3
13,0.00,0.00,0.00,0.00,54.84,4
15,0.00,0.00,0.00,0.00,46.99,4
17,0.00,0.00,0.10,1.16,43.49,4
19,0.75,1.55,0.44,3.16,42.45,4
21,2.49,9.95,0.96,5.16,39.30,4
23,3.08,12.33,1.64,7.16,35.35,3
25,3.08,12.31,2.00,9.16,26.34,3
27,4.86,18.93,1.74,9.77,25.59,3
29,5.02,18.65,2.40,11.77,27.62,3
31,5.35,18.65,3.14,13.77,30.79,3
33,8.33,18.65,3.94,15.77,35.13,4
35,8.85,18.65,4.77,17.77,41.23,4
37,6.76,18.65,4.28,19.77,41.23,4
39,4.66,18.65,4.14,21.77,36.57,4
41,5.24,20.97,3.87,23.77,32.11,4
43,7.66,28.88,4.41,25.77,25.48,3
45,9.13,32.03,4.87,27.77,19.58,3
47,11.93,37.28,5.78,29.77,19.15,3
49,14.42,38.31,6.89,31.77,21.18,3
51,18.58,42.57,8.10,33.77,21.74,3
53,19.62,45.04,9.22,35.77,24.61,6
55,19.30,45.03,10.39,37.77,25.58,6
57,19.07,45.03,10.78,39.77,23.82,6
59,19.77,45.03,8.30,40.34,23.28,6
61,20.04,45.03,8.84,35.71,22.20,6
63,21.07,35.68,8.94,24.83,20.68,8
65,15.45,32.03,10.29,26.83,19.56,8
67,20.20,36.76,11.95,28.83,18.63,8
69,19.48,36.66,10.64,30.83,18.35,8
71,21.90,39.70,11.68,32.83,19.74,8
73,22.96,43.94,11.28,34.83,21.41,3
75,24.65,50.68,12.64,36.83,20.34,3
77,27.89,57.15,13.83,35.09,18.95,3
79,30.22,57.07,14.18,37.09,17.83,3
81,31.48,57.07,15.23,35.88,17.51,3
83,33.85,57.07,16.21,37.88,16.56,4
85,36.78,59.87,15.62,39.88,17.45,4
87,25.81,63.05,17.29,41.88,17.38,4
89,26.89,63.03,18.80,43.88,18.38,4
91,28.44,63.03,17.55,45.88,17.97,4
93,30.42,63.03,19.05,47.88,16.92,1
95,31.26,63.03,20.68,49.88,16.57,1
97,34.79,65.20,22.43,51.88,16.54,1
99,40.06,76.51,20.10,53.54,17.38,1
101,42.15,82.65,19.07,45.82,18.79,1
103,38.26,82.54,16.70,41.05,20.19,4
105,34.95,91.98,17.27,42.07,19.97,4
107,40.28,110.07,18.54,43.71,21.77,4
109,41.92,113.16,17.29,45.71,21.66,4
111,42.43,113.13,17.50,47.71,18.20,4
113,46.56,113.13,18.35,49.71,13.40,3
115,51.26,121.89,17.70,51.71,16.12,3
117,54.61,126.03,19.20,53.71,17.12,3
119,55.87,125.64,19.70,55.71,18.52,3
121,33.19,60.74,19.62,57.71,18.53,3
