time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.28,0,
3,0.00,0.00,0.00,0.00,49.34,1,
5,0.00,0.00,0.00,0.00,61.67,1,
7,0.00,0.00,0.00,0.00,63.82,1,
9,0.00,0.00,0.00,0.00,61.96,1,4.00
11,0.00,0.00,0.00,0.00,57.99,1,
13,0.00,0.00,0.07,0.86,62.40,1,
15,0.00,0.00,0.00,0.00,59.46,1,
17,0.00,0.00,0.00,0.00,60.99,1,
19,0.00,0.00,0.00,0.05,60.83,1,4.00
21,0.00,0.00,0.00,0.05,59.75,1,
23,0.00,0.00,0.00,0.00,45.23,1,
25,0.00,0.00,0.00,0.00,43.19,1,
27,0.00,0.00,0.00,0.00,44.73,1,
29,1.00,4.00,0.10,1.26,46.26,1,2.10
31,1.44,5.77,0.27,3.26,42.94,1,
33,1.44,5.77,0.44,5.26,39.46,5,
35,1.42,5.67,0.60,7.26,36.13,5,
37,0.47,1.61,0.93,9.26,31.26,5,
39,1.21,4.85,0.73,4.90,28.73,5,2.02
41,1.26,4.78,0.82,5.88,32.60,5,
43,2.68,5.72,1.32,7.88,35.66,2,
45,3.86,10.73,1.82,9.88,44.19,2,
47,2.39,9.17,2.38,11.88,46.31,2,
49,1.47,4.78,2.07,13.88,32.63,2,1.33
51,2.44,5.00,2.13,15.88,28.53,2,
53,2.53,5.05,2.65,17.88,23.17,4,
55,5.26,10.95,3.49,19.88,23.40,4,
57,4.27,11.34,4.32,21.88,24.60,4,
59,5.16,15.47,2.86,12.73,25.37,4,1.66
61,5.76,17.89,3.09,14.73,24.62,4,
63,6.83,22.14,3.75,16.73,23.95,5,
65,8.69,24.05,4.55,18.73,25.18,5,
67,8.70,24.04,5.55,20.73,27.18,5,
69,11.89,21.08,5.32,17.10,28.01,5,1.72
71,7.58,19.58,4.91,19.10,22.88,5,
73,10.37,29.29,5.38,21.10,18.20,2,
75,11.60,29.08,5.39,23.10,22.20,2,
77,10.85,29.03,6.34,25.10,20.56,2,
79,7.86,21.90,5.40,27.10,20.75,2,2.47
81,6.86,17.89,5.37,29.10,22.44,2,
83,8.55,17.70,5.87,31.10,22.98,4,
85,9.93,17.70,5.27,33.10,27.32,4,
87,9.25,17.67,5.94,35.10,32.26,4,
89,4.48,5.94,6.13,37.10,33.12,4,2.62
91,2.63,5.35,5.87,39.10,32.18,4,
93,2.91,6.30,4.97,41.10,29.78,5,
95,5.67,12.14,5.47,43.10,32.68,5,
97,6.42,12.00,6.13,45.10,31.57,5,
99,4.41,12.00,4.99,47.10,34.21,5,2.93
101,4.39,12.00,4.61,49.10,32.11,5,
103,4.86,12.00,5.05,51.10,31.30,1,
105,6.10,12.41,5.61,53.10,30.82,1,
107,6.01,13.07,5.95,55.10,26.41,1,
109,4.91,19.16,3.49,18.14,23.76,1,2.60
111,4.75,18.99,2.39,15.93,19.53,1,
113,5.79,23.17,2.86,17.93,21.12,6,
115,6.15,24.60,3.36,19.93,28.32,6,
117,6.15,24.60,3.86,21.93,32.61,6,
119,5.11,20.43,2.86,17.95,31.95,6,3.65
121,0.00,0.00,1.29,14.33,33.36,6,
123,0.64,2.56,1.43,11.91,37.49,6,
125,1.48,5.90,0.82,5.20,42.69,6,
127,1.46,5.86,0.82,7.20,45.40,6,
129,1.46,5.86,1.14,9.20,43.04,6,2.99
131,1.46,5.86,1.18,11.20,41.26,6,
133,1.86,5.86,1.24,13.20,35.61,7,
135,2.88,5.86,2.10,15.20,35.71,7,
137,2.70,5.86,2.82,17.20,31.78,7,
139,4.08,8.53,2.95,19.20,27.41,7,1.81
141,5.82,12.21,3.34,21.20,24.26,7,
143,5.80,12.14,4.17,23.20,22.91,6,
145,5.80,12.14,5.05,25.20,26.35,6,
147,8.25,17.59,6.05,27.20,28.51,6,
149,6.13,11.05,6.02,29.20,29.33,6,2.28
151,4.05,11.05,5.86,31.20,26.16,6,
153,4.74,11.05,5.65,33.20,27.46,5,
155,5.51,11.05,6.38,35.20,30.22,5,
157,8.53,17.32,7.38,37.20,29.23,5,
159,7.88,11.51,4.95,22.74,27.26,5,1.87
161,6.57,11.51,4.69,17.24,23.11,5,
163,7.27,12.47,4.96,19.24,22.74,2,
165,9.15,20.00,6.01,21.24,26.58,2,
167,11.80,25.84,7.28,23.24,26.75,2,
169,12.87,24.01,6.93,25.24,27.34,2,1.62
171,9.45,11.51,7.66,27.24,26.42,2,
173,12.25,17.70,8.73,29.24,21.68,4,
175,12.91,18.40,9.17,31.24,20.29,4,
177,17.86,23.87,8.91,33.24,18.49,4,
179,20.27,27.41,7.38,27.73,18.60,4,1.62
181,19.22,29.84,8.38,29.73,17.90,4,
183,13.68,29.82,7.90,31.73,18.43,5,
185,13.78,29.82,8.54,33.73,18.25,5,
187,15.65,29.82,9.54,35.73,17.67,5,
189,21.59,32.83,10.11,37.73,16.29,5,1.60
191,22.36,35.30,10.16,39.73,17.13,5,
193,20.52,30.18,10.70,41.73,18.46,7,
195,16.99,29.93,11.75,43.73,18.33,7,
197,20.34,29.93,13.09,45.73,16.81,7,
199,22.45,29.71,10.92,27.73,17.73,7,1.27
201,16.05,25.49,10.38,29.73,18.13,7,
203,15.34,25.49,10.84,31.73,17.79,4,
205,17.10,31.11,11.79,33.73,18.40,4,
207,18.52,30.87,11.80,35.73,17.81,4,
209,20.17,30.87,11.65,37.73,18.92,4,1.99
211,17.61,25.49,12.16,39.73,20.81,4,
213,14.96,25.49,11.72,41.73,22.49,6,
215,15.75,25.49,12.28,43.73,22.71,6,
217,18.11,28.70,13.45,45.73,18.22,6,
219,23.99,35.62,14.17,46.71,16.88,6,1.67
221,25.69,41.61,13.71,42.52,15.58,6,
223,28.92,48.75,12.31,44.52,15.34,3,
225,31.01,48.19,11.53,46.52,14.73,3,
227,26.81,31.54,12.69,48.52,14.22,3,
229,24.30,31.46,13.01,40.09,14.66,3,1.34
231,17.64,31.46,12.25,36.03,15.91,3,
233,16.68,31.46,11.13,38.03,14.02,8,
235,21.21,31.46,11.98,40.03,14.44,8,
237,24.35,37.34,13.15,42.03,14.84,8,
239,24.64,38.08,13.53,44.03,14.15,8,1.44
241,24.68,37.85,14.14,46.03,14.78,8,
243,22.12,24.49,18.51,58.29,13.57,6,
245,18.32,30.44,13.95,50.03,14.23,6,
247,20.77,36.84,15.29,52.03,13.27,6,
249,25.07,42.30,15.60,54.03,14.00,6,1.46
251,26.10,43.29,16.76,56.03,16.05,6,
253,20.02,31.02,17.20,58.03,16.42,3,
255,18.63,40.63,15.89,60.03,18.49,3,
257,21.06,43.74,17.08,62.03,21.47,3,
259,20.97,43.70,17.37,64.03,23.62,3,2.04
261,22.11,46.93,16.90,66.03,22.64,3,
263,22.98,50.40,15.44,68.03,20.48,1,
265,22.97,50.36,15.71,70.03,17.48,1,
267,23.56,53.14,17.32,72.03,12.93,1,
269,26.97,65.21,18.71,70.74,9.70,1,1.55
271,31.57,70.73,16.77,45.77,7.62,1,
273,36.15,70.61,16.82,47.77,6.86,6,
275,39.20,70.61,17.77,49.77,8.46,6,
277,36.31,57.13,19.33,51.77,9.90,6,
279,24.77,43.92,20.52,53.77,11.29,6,1.26
281,26.19,43.92,19.79,55.77,11.13,6,
283,28.30,43.63,18.17,57.77,11.95,8,
285,30.92,41.11,19.84,59.77,15.79,8,
287,25.77,38.11,19.93,61.77,16.89,8,
289,25.81,38.11,20.15,53.03,17.18,8,1.45
291,27.34,40.84,18.74,43.19,18.78,8,
293,22.25,44.47,18.13,45.19,19.16,1,
295,24.65,44.43,17.91,47.19,18.06,1,
297,25.61,44.43,19.41,49.19,14.36,1,
299,27.97,44.43,19.11,46.05,12.66,1,1.69
301,30.32,50.70,18.49,45.46,13.16,1,
303,35.94,56.95,18.58,42.96,12.05,3,
305,39.33,64.78,18.69,44.81,11.52,3,
307,39.61,68.21,20.19,46.81,12.79,3,
309,31.57,69.76,20.32,46.88,11.19,3,1.07
