time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,51.64,13
5,0.00,0.00,0.00,0.00,54.80,13
7,0.00,0.00,0.00,0.00,56.94,13
9,0.00,0.00,0.00,0.00,59.20,13
11,0.00,0.00,0.00,0.00,58.56,13
13,0.00,0.00,0.00,0.00,55.78,10
15,0.00,0.00,0.00,0.00,52.60,10
17,0.00,0.00,0.06,0.70,51.69,10
19,0.00,0.00,0.17,1.01,44.66,10
21,0.00,0.00,0.47,3.01,36.98,10
23,0.84,3.36,0.38,4.60,35.06,11
25,2.61,10.42,0.55,6.60,34.59,11
27,4.13,16.50,0.69,6.54,37.52,11
29,1.73,6.93,1.08,8.54,43.95,11
31,1.42,5.69,1.05,5.70,47.02,11
33,1.42,5.68,0.86,7.70,47.05,7
35,1.40,5.59,0.81,9.70,51.65,7
37,0.12,0.48,0.97,11.70,44.68,7
39,0.00,0.00,0.18,1.29,38.92,7
41,0.43,1.73,0.68,3.29,35.82,7
43,1.41,5.65,0.96,5.29,38.10,11
45,1.39,5.57,1.27,7.29,44.92,11
47,1.39,5.57,1.62,9.29,47.52,11
49,2.04,5.57,1.95,11.29,47.49,11
51,2.47,5.57,2.47,13.29,43.87,11
53,2.46,5.57,2.95,15.29,37.49,13
55,2.39,5.57,3.57,17.29,33.36,13
57,2.42,5.57,2.88,18.63,27.30,13
59,4.23,5.82,2.69,20.63,25.43,13
61,7.57,13.26,3.69,22.63,25.69,13
63,8.53,17.31,4.36,24.63,27.60,12
65,9.27,17.23,5.33,26.63,31.89,12
67,9.41,17.20,6.11,28.63,34.26,12
69,5.44,11.26,6.02,30.63,33.44,12
71,4.21,11.26,6.14,32.63,30.43,12
73,4.40,12.03,6.09,34.63,28.39,9
75,6.23,18.32,6.41,36.63,30.86,9
77,6.42,18.83,7.20,38.63,35.34,9
79,8.76,23.79,6.13,40.63,35.26,9
81,4.16,6.65,5.85,42.63,36.15,9
83,5.81,12.66,6.00,44.63,37.62,7
85,5.78,12.52,6.17,46.63,39.83,7
87,5.85,10.32,5.55,48.63,40.91,7
89,4.07,11.26,5.96,50.63,41.53,7
91,5.29,11.22,5.73,52.63,36.44,7
93,5.73,11.69,6.26,54.63,36.48,1
95,6.64,11.69,6.77,56.63,33.93,1
97,7.48,13.80,7.46,58.63,31.44,1
99,9.42,18.10,8.21,60.63,30.31,1
101,11.51,17.99,8.95,62.63,28.77,1
103,11.45,17.99,9.53,64.63,27.02,4
105,12.80,17.99,10.39,66.63,26.08,4
107,13.06,17.99,11.78,68.63,27.61,4
109,9.69,22.86,8.80,28.77,28.73,4
111,10.01,24.30,8.01,30.77,25.46,4
113,11.99,27.42,8.10,32.77,21.59,5
115,16.68,37.54,8.83,34.77,21.51,5
117,19.52,49.08,9.83,36.77,23.45,5
119,22.52,61.09,9.89,30.41,25.26,5
121,25.27,68.72,10.14,28.86,24.89,5
123,26.17,70.45,8.69,30.86,23.71,1
125,26.68,72.50,9.28,32.86,19.64,1
127,28.35,76.78,9.72,34.86,17.96,1
129,21.06,45.76,10.40,36.86,17.43,1
131,11.71,18.09,10.94,38.86,17.15,1
133,13.10,18.18,11.32,40.86,20.04,1
135,13.17,18.13,12.39,42.86,24.41,1
137,14.63,22.32,12.84,44.86,25.67,1
139,14.58,22.09,12.08,46.86,25.38,1
