time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,55.76,4,
7,0.00,0.00,0.00,0.00,56.75,4,
9,0.00,0.00,0.00,0.00,57.40,4,4.00
11,0.00,0.00,0.00,0.00,52.13,4,
13,0.00,0.00,0.00,0.00,40.60,12,
15,0.00,0.00,0.00,0.00,27.69,12,
17,0.00,0.00,0.04,0.44,32.31,12,
19,0.00,0.00,0.13,1.50,51.14,12,4.00
21,0.00,0.00,0.00,0.00,43.94,12,
23,0.00,0.00,0.00,0.00,50.18,10,
25,0.00,0.00,0.00,0.00,48.18,10,
27,0.00,0.00,0.00,0.00,42.84,10,
29,0.00,0.00,0.00,0.00,42.82,10,1.86
31,0.00,0.00,0.20,1.84,43.55,10,
33,0.00,0.00,0.00,0.00,38.16,14,
35,0.00,0.00,0.00,0.00,34.12,14,
37,0.82,3.26,0.11,1.34,39.74,14,
39,1.38,5.51,0.28,3.34,35.34,14,3.07
41,1.37,5.49,0.45,5.34,30.24,14,
43,1.37,5.49,0.61,7.34,31.69,15,
45,1.35,5.40,0.86,9.34,45.32,15,
47,0.06,0.24,0.95,11.34,49.85,15,
49,0.00,0.00,0.04,0.45,57.37,15,4.00
51,0.00,0.00,0.00,0.00,51.11,15,
53,0.00,0.00,0.00,0.00,40.57,9,
55,0.00,0.00,0.12,1.38,37.19,9,
57,0.00,0.00,0.02,0.21,50.08,9,
59,0.00,0.00,0.21,2.21,50.33,9,3.54
61,0.00,0.00,0.00,0.00,47.61,9,
63,0.00,0.00,0.00,0.00,44.74,11,
65,0.30,1.21,0.16,1.90,44.32,11,
67,1.37,5.47,0.37,3.90,36.03,11,
69,1.34,5.36,0.59,5.90,28.59,11,1.78
71,1.34,5.36,0.66,7.90,20.05,11,
73,2.98,6.85,1.18,9.90,16.38,8,
75,5.86,12.21,1.84,11.90,18.18,8,
77,6.61,12.87,2.65,13.90,22.96,8,
79,5.98,18.49,2.16,7.59,24.84,8,1.17
81,5.95,18.39,2.07,9.59,23.44,8,
83,5.95,18.39,2.61,11.59,26.00,1,
85,5.95,18.39,3.27,13.59,29.10,1,
87,6.34,18.32,3.94,15.59,32.24,1,
89,4.14,11.39,2.60,17.46,31.78,1,2.36
91,2.82,11.30,2.90,19.46,30.94,1,
93,3.70,12.00,2.14,21.46,31.04,16,
95,4.41,17.65,2.36,23.46,34.52,16,
97,4.37,17.48,2.47,25.46,36.41,16,
99,4.37,17.48,2.58,27.46,35.69,16,2.88
101,5.50,17.48,3.13,29.46,35.11,16,
103,5.49,17.48,3.25,31.46,32.07,15,
105,5.27,17.48,3.75,33.46,30.22,15,
107,5.84,23.36,3.23,35.46,24.48,15,
109,6.06,20.20,2.94,23.84,21.05,15,3.08
111,3.14,5.06,2.71,18.75,21.50,15,
113,4.17,6.43,2.16,8.44,25.09,3,
115,5.39,11.36,2.07,9.33,32.61,3,
117,4.46,7.62,2.46,11.33,38.44,3,
119,2.55,5.56,2.41,11.83,37.26,3,2.86
121,2.55,5.56,2.18,13.83,36.14,3,
123,2.55,5.56,2.56,15.83,35.12,4,
125,3.60,5.47,3.15,17.83,44.01,4,
127,2.62,10.23,3.98,19.83,42.20,4,
129,1.80,7.19,0.65,5.50,31.99,4,2.29
131,1.47,5.89,0.86,7.50,25.92,4,
133,3.17,10.60,1.34,9.50,25.11,3,
135,7.21,17.78,1.98,11.50,29.16,3,
137,8.39,18.16,2.87,13.50,32.80,3,
139,5.46,12.43,3.74,15.50,31.92,3,1.98
141,5.69,12.31,4.10,17.50,28.36,3,
143,5.69,12.31,4.26,19.50,24.01,1,
145,7.23,15.56,5.28,21.50,19.74,1,
147,7.84,18.35,6.72,23.50,14.26,1,
149,6.36,18.32,4.90,16.35,14.30,1,2.12
151,6.86,18.32,5.54,18.35,13.51,1,
153,7.90,22.47,6.18,20.35,17.64,6,
155,8.26,23.93,6.89,22.35,23.81,6,
157,8.26,23.93,7.89,24.35,34.07,6,
159,6.68,17.61,7.22,22.67,38.65,6,3.37
161,2.28,4.64,4.22,17.92,37.23,6,
163,2.28,4.64,4.18,19.37,36.57,3,
165,1.85,4.38,3.56,21.37,37.40,3,
167,1.35,5.40,1.89,21.30,37.95,3,
169,1.29,5.17,0.77,3.38,38.35,3,2.91
171,2.31,5.17,1.22,5.38,34.16,3,
173,2.72,5.71,1.36,7.38,27.95,8,
175,4.53,9.08,2.03,9.38,26.72,8,
177,7.56,16.07,2.87,11.38,26.80,8,
179,6.75,17.96,2.81,13.38,25.07,8,2.39
181,8.62,17.95,2.71,15.38,24.46,8,
183,9.05,18.24,3.08,17.38,22.97,10,
185,9.05,18.24,3.79,19.38,26.24,10,
187,9.02,18.17,3.13,21.38,28.23,10,
189,3.39,8.39,3.50,18.76,31.25,10,3.15
191,1.38,5.52,3.64,15.35,31.04,10,
193,1.38,5.52,1.89,10.55,30.83,5,
195,1.36,5.42,2.41,12.55,30.40,5,
197,2.47,5.21,3.14,14.55,28.85,5,
199,4.15,10.38,2.40,9.48,24.85,5,2.40
201,6.66,15.98,2.47,11.48,25.97,5,
203,8.74,21.49,2.61,13.48,24.73,12,
205,10.41,23.31,3.38,15.48,24.94,12,
207,9.85,23.31,3.15,12.61,28.70,12,
209,9.94,22.89,2.91,14.61,30.66,12,2.39
211,4.53,18.10,2.59,15.09,30.32,12,
213,6.99,23.86,3.03,12.33,28.03,15,
215,8.23,23.65,2.47,11.84,27.40,15,
217,8.40,23.65,3.14,13.84,23.11,15,
219,6.22,24.90,3.63,15.84,19.22,15,2.19
221,8.26,29.61,3.90,17.84,18.66,15,
223,10.19,35.46,4.76,19.84,18.09,5,
225,10.14,35.27,5.43,21.84,21.64,5,
227,11.23,35.27,6.26,23.84,22.96,5,
229,12.21,35.27,5.56,25.84,24.26,5,2.79
231,12.93,34.91,4.80,24.68,25.34,5,
233,5.10,11.50,5.38,21.66,26.67,4,
235,6.11,11.50,5.35,15.40,25.76,4,
237,5.42,11.50,4.49,17.40,26.98,4,
239,4.17,11.50,4.15,18.84,29.01,4,3.13
241,4.13,11.50,3.83,20.84,34.08,4,
243,4.13,11.50,3.94,22.84,35.63,15,
245,5.01,15.03,4.40,24.84,36.51,15,
247,5.75,17.99,4.47,26.22,36.89,15,
249,2.31,5.01,4.97,28.22,32.63,15,3.08
251,1.25,5.01,3.32,30.22,30.91,15,
253,1.37,5.48,3.48,32.22,27.74,12,
255,3.36,8.78,3.78,34.22,31.71,12,
257,2.86,11.45,4.61,36.22,33.58,12,
259,2.86,11.43,4.64,38.22,36.76,12,3.28
261,2.86,11.43,5.10,40.22,36.79,12,
263,2.86,11.43,5.74,42.22,34.01,5,
265,3.69,11.43,6.34,44.22,40.03,5,
267,3.27,8.22,6.92,46.22,40.17,5,
269,1.41,5.65,2.17,15.34,31.24,5,2.69
271,3.01,12.04,1.04,9.83,24.84,5,
273,4.36,16.67,1.46,11.83,19.83,15,
275,6.26,21.95,1.96,13.83,22.22,15,
277,7.03,28.12,1.24,8.71,22.39,15,
279,7.60,30.40,1.43,10.71,25.29,15,3.61
281,7.46,29.85,1.31,8.53,30.61,15,
283,3.06,12.26,1.73,10.53,35.26,10,
