time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,55.67,4,
7,0.00,0.00,0.00,0.00,56.78,4,
9,0.00,0.00,0.00,0.00,57.38,4,4.00
11,0.00,0.00,0.00,0.00,52.11,4,
13,0.00,0.00,0.00,0.00,40.61,12,
15,0.00,0.00,0.00,0.00,27.73,12,
17,0.00,0.00,0.04,0.45,32.29,12,
19,0.00,0.00,0.13,1.51,50.69,12,4.00
21,0.00,0.00,0.00,0.00,43.92,12,
23,0.00,0.00,0.00,0.00,50.28,10,
25,0.00,0.00,0.00,0.00,48.40,10,
27,0.00,0.00,0.00,0.00,43.06,10,
29,0.00,0.00,0.00,0.00,43.14,10,1.85
31,0.00,0.00,0.20,1.84,40.31,10,
33,0.00,0.00,0.00,0.00,33.70,14,
35,0.00,0.00,0.00,0.00,30.65,14,
37,0.81,3.26,0.11,1.34,42.54,14,
39,1.38,5.51,0.28,3.34,38.22,14,3.05
41,1.37,5.49,0.45,5.34,33.59,14,
43,1.37,5.49,0.61,7.34,31.39,15,
45,1.35,5.40,0.89,9.34,46.33,15,
47,0.06,0.24,0.95,11.34,50.81,15,
49,0.00,0.00,0.00,0.00,57.37,15,4.00
51,0.00,0.00,0.04,0.43,51.11,15,
53,0.00,0.00,0.00,0.00,40.19,9,
55,0.00,0.00,0.12,1.38,37.07,9,
57,0.00,0.00,0.02,0.21,46.57,9,
59,0.00,0.00,0.21,2.21,47.80,9,3.62
61,0.00,0.00,0.00,0.00,47.07,9,
63,0.00,0.00,0.00,0.00,45.13,11,
65,0.30,1.21,0.26,1.90,42.24,11,
67,1.37,5.47,0.60,3.90,37.52,11,
69,1.34,5.36,0.53,5.90,31.46,11,1.94
71,1.34,5.36,0.68,7.90,26.16,11,
73,1.96,6.85,1.06,9.90,20.64,5,
75,4.48,12.20,1.56,11.90,24.47,5,
77,3.08,12.07,2.18,13.90,27.52,5,
79,3.02,12.07,2.23,15.90,30.31,5,2.11
81,3.02,12.07,2.68,17.90,30.47,5,
83,4.05,12.07,2.86,19.90,33.40,7,
85,4.29,12.07,3.40,21.90,36.43,7,
87,3.12,12.07,4.07,23.90,34.20,7,
89,3.02,12.07,3.74,25.90,33.17,7,2.25
91,3.20,12.78,3.95,27.90,30.58,7,
93,4.63,18.52,4.59,29.90,29.73,8,
95,5.86,18.34,4.92,31.90,33.92,8,
97,7.58,18.24,5.57,33.90,35.70,8,
99,4.70,11.88,3.20,27.48,35.33,8,2.86
101,3.87,11.88,2.24,10.80,35.10,8,
103,4.09,11.88,2.31,11.68,31.94,3,
105,3.98,11.88,2.36,13.68,28.43,3,
107,4.12,11.88,2.33,15.68,23.53,3,
109,6.48,14.06,2.94,17.68,22.48,3,2.27
111,9.11,17.55,3.12,19.68,20.44,3,
113,9.91,17.52,4.16,21.68,17.31,4,
115,9.87,17.52,4.79,23.68,26.76,4,
117,9.62,17.49,4.81,22.68,28.82,4,
119,5.31,10.37,3.88,24.68,30.75,4,3.06
121,1.26,5.03,2.75,12.44,31.09,4,
123,2.21,5.03,1.84,12.37,28.82,11,
125,3.67,5.59,2.67,14.37,30.40,11,
127,3.15,7.12,2.14,9.69,29.66,11,
129,4.47,12.39,2.81,11.69,26.20,11,1.56
131,5.85,17.90,3.27,13.69,22.75,11,
133,5.82,17.80,3.43,15.69,22.35,3,
135,9.25,17.80,4.29,17.69,24.55,3,
137,10.21,17.75,5.45,19.69,29.09,3,
139,5.41,11.12,5.28,21.69,29.10,3,2.05
141,5.63,11.80,6.39,23.69,28.03,3,
143,5.67,11.96,5.51,25.69,25.80,1,
145,5.63,11.96,6.55,27.69,22.74,1,
147,4.44,14.12,8.05,29.69,18.01,1,
149,5.63,17.87,5.72,17.41,15.82,1,2.05
151,6.67,17.80,6.42,19.41,13.26,1,
153,8.06,23.12,6.82,21.41,15.73,6,
155,9.53,29.00,7.54,23.41,21.22,6,
157,9.77,29.98,8.54,25.41,27.38,6,
159,9.77,29.97,7.94,23.98,31.69,6,3.44
161,6.68,17.62,6.06,17.37,34.75,6,
163,2.28,4.64,5.17,19.37,34.51,10,
165,1.87,4.47,4.62,21.37,33.23,10,
167,2.13,8.51,2.59,22.37,25.60,10,
169,3.58,14.31,2.57,24.37,26.87,10,2.67
171,5.36,17.37,2.98,26.37,28.65,10,
173,6.24,17.35,3.40,28.37,27.54,8,
175,6.61,17.35,3.53,30.37,32.64,8,
177,7.10,17.35,4.08,32.37,32.50,8,
179,4.34,17.35,3.64,34.37,28.72,8,2.40
181,4.34,17.35,3.09,36.37,22.97,8,
183,4.41,17.35,3.66,38.37,21.22,15,
185,6.43,17.35,4.03,40.37,28.82,15,
187,7.00,17.30,4.05,42.37,33.45,15,
189,7.07,16.44,2.83,23.74,33.91,15,3.17
191,6.36,13.60,2.82,25.74,31.63,15,
193,5.50,11.86,3.35,25.36,24.48,5,
195,4.84,11.86,3.91,27.36,23.06,5,
197,4.21,11.14,4.81,29.36,21.38,5,
199,1.93,5.54,7.03,31.36,22.67,5,2.73
201,2.81,5.71,6.68,33.36,26.29,5,
203,2.92,6.07,7.34,35.36,25.66,7,
205,6.06,11.86,8.18,37.36,30.06,7,
207,6.68,12.03,8.36,39.36,29.99,7,
209,4.58,12.71,5.91,33.62,28.17,7,2.16
211,6.20,19.19,5.92,35.62,27.42,7,
213,8.04,25.56,6.73,37.62,26.75,1,
215,9.29,25.41,7.47,39.62,27.17,1,
217,10.59,30.77,8.47,41.62,26.25,1,
219,12.05,32.25,9.13,43.62,26.03,1,2.21
221,10.27,23.62,9.87,45.62,27.17,1,
223,5.57,16.41,10.39,47.62,25.43,12,
225,6.58,17.30,10.12,49.62,25.99,12,
227,6.62,17.26,10.89,51.62,26.08,12,
229,6.45,11.82,9.32,53.62,24.57,12,2.56
231,5.69,11.59,9.31,55.62,24.27,12,
233,6.46,13.93,9.57,57.62,23.99,4,
235,8.91,17.77,9.70,59.62,27.78,4,
237,8.78,17.67,10.22,61.62,28.62,4,
239,5.90,10.27,9.57,63.62,29.57,4,3.10
241,5.18,9.44,10.11,65.62,30.00,4,
243,6.29,9.43,10.22,67.62,30.80,15,
245,5.88,9.43,11.07,69.62,33.98,15,
247,4.03,9.43,11.21,71.62,33.55,15,
249,3.71,9.42,8.99,73.62,27.56,15,2.84
251,3.72,8.13,9.15,75.62,26.18,15,
253,4.25,11.44,10.11,77.62,24.44,8,
255,4.22,11.78,10.90,79.62,25.89,8,
257,3.37,11.70,12.07,81.62,27.12,8,
259,4.20,11.70,10.14,83.62,28.71,8,2.44
261,4.17,11.70,10.61,85.62,28.03,8,
263,4.26,11.70,11.38,87.62,26.90,5,
265,6.44,14.06,12.05,89.62,31.72,5,
267,6.36,17.01,12.63,91.62,32.88,5,
269,4.24,16.96,4.80,20.11,29.36,5,2.42
271,4.38,16.96,2.18,19.67,24.52,5,
273,6.00,18.69,2.48,21.67,23.41,15,
275,8.62,23.35,2.86,23.67,24.46,15,
277,8.61,25.98,2.00,16.01,29.67,15,
279,7.37,29.48,2.09,18.01,32.64,15,3.78
281,6.91,27.63,1.87,18.30,35.46,15,
283,3.30,11.06,1.35,10.56,38.50,10,
