time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,40.63,4
5,0.00,0.00,0.00,0.00,47.95,4
7,0.00,0.00,0.00,0.00,55.84,4
9,0.00,0.00,0.00,0.00,60.29,4
11,0.00,0.00,0.00,0.00,60.07,4
13,0.00,0.00,0.00,0.00,57.12,1
15,0.00,0.00,0.00,0.00,58.30,1
17,0.00,0.00,0.00,0.00,55.06,1
19,0.00,0.00,0.10,0.67,53.82,1
21,0.00,0.00,0.12,1.49,54.14,1
23,0.00,0.00,0.05,0.66,47.67,5
25,0.85,3.41,0.28,2.66,37.19,5
27,2.28,4.86,0.71,4.66,31.63,5
29,3.23,7.94,1.33,6.66,29.08,5
31,7.03,17.55,2.09,8.66,26.98,5
33,7.05,17.31,2.99,10.66,29.64,1
35,7.86,20.55,3.85,12.66,31.65,1
37,8.56,23.35,4.57,14.66,31.13,1
39,9.36,20.70,5.12,16.66,34.30,1
41,4.47,17.87,5.40,18.66,35.58,1
43,5.23,20.91,5.12,20.66,33.84,2
45,6.70,24.13,5.20,22.66,35.34,2
47,7.41,24.09,6.09,24.66,35.02,2
49,9.87,28.24,4.81,23.13,36.34,2
51,8.83,18.54,5.05,25.13,33.77,2
53,5.38,12.37,5.66,27.13,30.66,1
55,6.75,18.75,5.77,29.13,30.72,1
57,9.50,25.60,6.07,31.13,30.02,1
59,11.48,25.24,6.38,33.13,29.60,1
61,8.02,17.56,6.75,35.13,28.39,1
63,8.54,17.92,6.81,37.13,24.33,8
65,12.33,28.34,6.54,39.13,24.22,8
67,12.74,30.01,7.56,41.13,23.67,8
69,15.88,35.71,4.52,18.19,22.98,8
71,16.56,36.26,5.11,17.46,20.28,8
73,9.49,17.68,5.71,19.46,18.59,3
75,9.99,17.68,6.54,21.46,16.28,3
77,13.03,22.99,7.70,23.46,14.19,3
79,11.50,22.74,7.50,21.43,13.44,3
81,11.78,18.87,7.46,23.43,12.01,3
83,13.65,23.91,8.04,25.43,14.55,6
85,15.08,23.86,8.62,27.43,26.98,6
87,15.70,28.08,9.24,29.43,33.15,6
89,16.16,30.50,6.28,26.88,35.66,6
91,11.53,21.50,6.13,28.88,37.05,6
93,7.54,18.91,5.86,30.88,30.24,1
95,7.89,17.73,5.88,32.88,24.43,1
97,11.34,21.71,6.71,34.88,23.43,1
99,14.23,28.30,7.73,36.88,25.38,1
101,11.36,17.34,7.66,38.88,27.54,1
103,7.14,17.34,7.24,40.88,27.91,2
105,8.10,17.34,7.56,42.88,30.71,2
107,10.40,17.89,8.72,44.88,34.51,2
109,5.64,10.80,9.05,41.49,34.95,2
111,5.24,10.72,5.15,18.05,32.01,2
113,5.40,11.08,4.19,15.15,28.97,1
115,7.71,20.42,5.03,17.15,25.93,1
117,10.67,30.07,6.21,19.15,26.30,1
119,11.64,30.14,6.38,19.93,29.22,1
121,8.73,14.74,6.29,21.93,27.95,1
123,8.78,25.10,6.56,23.93,25.90,6
125,9.29,27.15,7.58,25.93,24.95,6
127,11.94,37.75,6.19,27.93,26.93,6
129,12.76,38.21,6.50,29.93,30.96,6
131,12.04,38.16,6.81,31.93,30.22,6
133,5.30,11.20,7.66,33.93,27.87,1
135,5.70,10.57,8.45,35.93,30.15,1
137,10.68,17.10,8.29,37.93,30.41,1
139,10.84,12.39,9.29,39.93,30.12,1
141,10.08,18.17,9.74,41.93,28.57,1
143,10.17,18.21,10.05,43.93,25.66,5
145,11.97,19.65,10.84,45.93,27.33,5
147,15.44,24.86,11.84,47.93,26.35,5
149,14.67,24.75,10.46,49.93,25.12,5
151,9.48,24.75,10.84,51.93,26.38,5
153,10.52,24.75,11.92,53.93,26.51,1
155,10.51,24.75,12.67,55.93,25.28,1
157,10.93,24.75,13.95,57.93,26.45,1
159,10.62,24.75,14.81,59.93,25.54,1
161,12.09,24.75,15.05,61.93,23.59,1
163,13.36,24.75,16.38,63.93,23.44,2
165,13.32,24.75,17.73,65.93,23.03,2
167,13.57,28.88,19.23,67.93,22.46,2
169,13.35,30.70,18.55,69.93,22.07,2
171,10.67,18.05,18.30,71.93,21.58,2
173,10.94,18.71,17.11,73.93,15.79,1
175,11.84,18.61,18.61,75.93,18.86,1
177,11.00,18.61,18.59,77.93,22.76,1
179,10.39,19.33,19.94,79.93,23.98,1
181,10.21,18.61,20.25,81.93,23.08,1
183,10.21,18.61,20.96,83.93,27.75,5
185,10.19,18.61,21.38,85.93,30.32,5
187,8.88,18.61,22.00,87.93,31.31,5
189,8.82,18.61,20.25,89.93,30.27,5
191,8.82,18.61,21.34,91.93,31.86,5
193,8.82,18.61,22.33,93.93,29.64,6
195,8.82,18.61,23.50,95.93,28.35,6
197,8.30,18.61,20.09,97.93,28.19,6
199,6.04,18.61,19.97,99.93,28.75,6
201,6.14,18.61,15.43,101.93,24.96,6
203,8.71,18.61,16.17,103.93,20.26,7
205,10.23,22.61,16.78,105.93,20.23,7
207,12.12,25.30,17.94,107.93,22.59,7
209,12.98,24.96,17.24,109.93,24.33,7
211,7.90,17.68,17.37,111.93,26.10,7
