time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,50.02,3
5,0.00,0.00,0.00,0.00,55.39,3
7,0.00,0.00,0.00,0.00,59.23,3
9,0.00,0.00,0.00,0.00,57.84,3
11,0.00,0.00,0.00,0.00,58.16,3
13,0.00,0.00,0.00,0.00,57.69,1
15,0.00,0.00,0.00,0.00,57.00,1
17,0.00,0.00,0.00,0.00,55.24,1
19,0.00,0.00,0.03,0.35,57.16,1
21,0.00,0.00,0.11,1.27,54.79,1
23,0.00,0.00,0.05,0.63,50.11,1
25,0.60,2.40,0.32,2.63,42.03,1
27,1.22,4.89,0.55,4.63,36.80,1
29,1.23,4.92,1.24,6.63,35.86,1
31,2.48,9.94,1.25,8.63,32.65,1
33,3.95,10.89,1.98,10.63,33.70,8
35,4.09,10.88,2.62,12.63,40.02,8
37,3.33,7.84,3.41,14.63,40.23,8
39,1.37,5.47,1.77,9.32,40.87,8
41,1.55,6.20,1.60,9.57,38.53,8
43,3.41,10.95,2.09,11.57,36.88,5
45,4.10,10.83,2.74,13.57,39.93,5
47,3.95,6.79,3.57,15.57,37.94,5
49,4.08,10.93,2.03,8.50,37.49,5
51,5.21,12.38,2.32,10.50,35.05,5
53,7.83,12.37,2.78,12.50,32.98,1
55,11.15,22.10,3.40,14.50,32.62,1
57,12.82,25.54,4.30,16.50,30.26,1
59,14.45,25.23,3.99,14.70,30.00,1
61,9.03,18.55,3.99,16.70,27.72,1
63,12.23,25.91,4.38,18.70,24.11,2
65,14.58,30.06,4.13,20.70,22.49,2
67,14.56,30.00,4.98,22.70,24.43,2
69,14.75,36.05,4.69,20.33,25.65,2
71,13.22,36.25,4.65,15.66,23.55,2
73,6.29,16.93,4.22,12.92,22.55,5
75,6.90,16.99,4.57,14.90,21.18,5
77,10.27,16.95,5.56,16.90,19.95,5
79,8.48,11.28,5.06,16.95,20.17,5
81,6.87,11.24,5.48,18.95,20.02,5
83,7.55,11.24,4.94,20.95,21.53,2
85,8.13,11.24,5.54,22.95,30.56,2
87,6.89,11.14,6.16,24.95,38.78,2
89,4.06,11.14,6.54,26.86,41.94,2
91,4.06,11.14,4.83,28.86,41.62,2
93,4.06,11.14,4.98,30.86,36.17,7
95,4.06,11.14,5.76,32.86,30.21,7
97,3.48,8.55,6.42,34.86,27.30,7
99,2.79,6.07,6.68,26.50,26.96,7
101,4.69,10.40,4.23,25.93,28.46,7
103,6.82,16.65,5.32,27.93,28.48,1
105,6.77,16.46,6.54,29.93,31.06,1
107,6.76,16.40,6.40,31.93,36.39,1
109,3.78,5.53,6.95,33.93,36.12,1
111,3.78,5.53,7.91,35.93,34.44,1
113,4.57,8.25,7.73,37.93,31.73,6
115,6.69,16.76,8.75,39.93,29.62,6
117,8.67,24.65,9.77,41.93,27.96,6
119,9.01,25.02,6.05,19.93,30.08,6
121,10.42,27.24,6.63,21.93,31.04,6
123,4.58,8.75,6.99,23.93,29.99,2
125,6.61,11.31,7.75,25.93,28.58,2
127,7.61,14.83,7.44,27.93,30.38,2
129,9.56,17.43,8.32,29.93,31.01,2
131,9.54,17.41,8.90,31.93,27.42,2
133,9.54,17.41,9.26,33.93,24.92,1
135,13.66,27.24,10.43,35.93,29.93,1
137,14.57,30.40,9.61,37.93,31.83,1
139,14.56,30.38,10.44,39.93,31.27,1
141,12.20,20.91,10.28,41.93,29.76,1
143,6.97,11.62,10.41,43.93,27.24,3
145,8.35,17.14,10.15,45.93,29.00,3
147,11.13,22.62,10.95,47.93,27.34,3
149,14.70,22.39,9.01,49.93,27.20,3
151,12.35,23.73,9.16,51.93,27.15,3
153,13.28,24.79,9.55,53.93,26.09,1
155,14.33,24.79,9.72,55.93,24.07,1
157,15.50,24.79,10.56,57.93,26.70,1
159,13.69,24.49,10.87,59.93,28.16,1
161,7.14,16.28,11.48,61.93,28.34,1
163,7.96,16.28,11.94,63.93,29.65,1
165,9.69,22.71,11.68,65.93,29.58,1
167,9.79,23.11,12.10,67.93,29.92,1
169,9.79,23.11,12.83,69.93,28.75,1
171,9.79,23.11,13.99,71.93,21.75,1
173,11.61,23.11,15.17,73.93,19.81,2
175,14.14,23.11,15.83,75.93,22.15,2
177,14.56,23.11,16.89,77.93,23.08,2
179,11.55,23.11,15.96,79.93,21.58,2
181,12.14,23.11,17.02,81.93,19.61,2
183,12.81,23.11,17.31,83.93,22.65,5
185,13.40,23.11,18.43,85.93,25.29,5
187,14.36,23.11,19.31,87.93,28.29,5
189,11.92,23.11,17.24,89.93,28.48,5
191,10.15,23.11,17.96,91.93,30.04,5
193,10.15,23.11,18.61,93.93,27.24,6
195,10.74,23.11,19.27,95.93,25.95,6
197,11.89,24.57,20.27,97.93,24.76,6
199,15.45,29.31,19.57,99.93,26.01,6
201,11.40,17.08,19.19,101.93,22.78,6
203,13.20,23.87,20.50,103.93,17.48,1
205,15.54,29.46,18.78,105.93,16.45,1
207,17.43,30.81,19.56,107.93,18.33,1
209,14.94,30.80,19.28,109.93,21.43,1
211,14.82,36.57,18.81,111.93,23.67,1
213,10.12,17.77,19.27,113.93,24.22,2
215,11.56,17.77,19.09,115.93,25.24,2
217,10.80,17.77,19.86,117.93,26.67,2
219,8.71,17.77,20.19,119.93,26.34,2
221,8.36,17.77,20.84,121.93,27.14,2
223,9.82,17.77,19.94,123.93,21.58,7
225,9.90,17.77,21.01,125.93,21.15,7
227,12.30,17.75,22.07,127.93,21.85,7
229,12.24,16.01,22.09,129.93,24.14,7
231,9.85,15.99,19.16,131.93,26.71,7
233,11.31,17.19,18.20,133.93,25.81,1
235,11.24,16.91,18.48,135.93,26.75,1
237,12.77,23.03,19.49,137.93,26.69,1
239,12.84,21.91,20.40,139.93,21.67,1
241,9.62,26.40,20.54,141.93,17.42,1
243,10.18,28.66,20.75,143.93,11.31,2
245,10.84,28.65,21.23,145.93,11.33,2
247,14.30,28.65,20.15,147.93,12.27,2
249,12.76,28.40,19.86,149.93,15.67,2
251,7.05,12.07,20.64,151.93,15.49,2
253,8.71,12.30,20.44,153.93,13.41,1
255,8.62,12.07,19.53,155.93,21.89,1
257,6.73,12.07,20.19,157.93,35.43,1
259,4.40,12.07,19.00,159.93,40.51,1
261,4.40,12.07,18.74,161.93,44.46,1
263,4.40,12.07,18.83,163.93,46.16,6
265,4.40,12.07,19.25,165.93,48.59,6
267,3.57,8.76,19.50,167.93,47.02,6
269,1.38,5.53,17.69,169.93,43.44,6
271,1.38,5.53,14.63,171.93,40.56,6
273,3.90,5.53,15.32,173.93,34.76,1
275,6.73,16.00,15.77,175.93,32.29,1
277,7.93,17.23,16.60,177.93,28.22,1
279,5.29,11.71,17.04,179.93,26.19,1
281,4.27,11.70,17.78,181.93,28.16,1
283,5.44,11.70,17.83,183.93,29.68,1
285,5.65,11.70,18.46,185.93,30.39,1
287,7.19,11.70,19.38,187.93,29.74,1
289,8.86,11.97,20.02,189.93,27.25,1
291,8.84,11.89,20.18,191.93,22.96,1
293,8.86,11.99,21.08,193.93,18.91,8
295,10.91,13.20,22.13,195.93,21.15,8
297,15.45,25.08,23.30,197.93,20.75,8
299,18.36,31.23,9.70,27.65,22.73,8
301,19.76,36.93,7.30,29.65,24.72,8
303,21.26,42.95,8.12,31.65,24.87,3
305,13.10,18.34,9.17,33.65,25.66,3
307,10.45,18.31,9.53,35.65,24.44,3
309,8.38,18.22,9.49,29.12,23.19,3
311,12.79,18.19,8.42,31.12,23.74,3
313,15.44,25.46,8.39,33.12,21.83,2
315,15.99,25.56,9.48,35.12,21.74,2
317,19.34,29.23,10.96,37.12,23.95,2
319,22.47,41.69,12.17,39.12,24.71,2
321,23.19,44.58,10.14,41.12,23.40,2
323,19.81,28.66,10.28,43.12,22.83,2
325,13.61,24.38,11.12,45.12,23.22,2
327,13.60,24.32,11.93,47.12,25.44,2
329,14.90,24.32,12.81,49.12,21.94,2
331,16.93,25.22,13.21,51.12,22.18,2
333,17.78,25.32,14.55,53.12,22.93,5
335,20.03,30.49,15.44,55.12,25.71,5
337,20.29,31.54,15.85,57.12,25.00,5
339,19.61,31.54,16.44,59.12,25.85,5
341,14.29,31.54,14.98,61.12,23.94,5
343,15.80,31.54,13.93,63.12,24.24,1
345,17.36,31.54,13.25,65.12,23.53,1
347,18.48,31.54,14.44,67.12,22.07,1
349,19.36,32.05,14.66,69.12,22.03,1
351,17.48,31.54,14.34,71.12,21.50,1
353,18.46,31.54,14.04,73.12,20.08,2
