time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.74,0
3,0.00,0.00,0.00,0.00,53.03,1
5,0.00,0.00,0.00,0.00,54.08,1
7,0.00,0.00,0.00,0.00,58.49,1
9,0.00,0.00,0.00,0.00,58.98,1
11,0.00,0.00,0.00,0.00,60.03,1
13,0.00,0.00,0.00,0.00,54.88,2
15,0.00,0.00,0.04,0.51,45.84,2
17,0.14,0.54,0.07,0.88,32.39,2
19,1.21,4.83,0.35,2.88,25.54,2
21,3.31,13.23,0.50,4.88,19.22,2
23,5.75,17.82,1.14,6.88,16.21,5
25,5.73,17.74,1.89,8.88,28.81,5
27,7.15,17.70,2.72,10.88,34.62,5
29,4.17,10.78,3.43,11.36,36.53,5
31,2.70,10.78,3.77,10.82,37.55,5
33,2.70,10.78,3.64,12.82,38.17,6
35,3.88,10.78,3.51,14.82,44.13,6
37,3.38,8.80,4.26,16.82,39.72,6
39,1.19,4.74,2.31,15.48,32.02,6
41,1.55,4.74,2.19,8.62,30.60,6
43,5.89,10.60,2.82,10.62,26.42,2
45,8.19,11.37,3.27,12.62,27.35,2
47,7.97,11.31,4.10,14.62,29.16,2
49,6.61,11.31,4.72,16.62,32.44,2
51,6.61,11.31,5.26,18.62,33.27,2
53,6.61,11.31,6.04,20.62,34.09,1
55,6.99,11.31,6.63,22.62,33.04,1
57,6.91,8.19,7.63,24.62,34.51,1
59,3.86,11.00,6.76,26.62,32.17,1
61,3.85,10.97,5.21,28.62,26.47,1
63,5.22,10.97,4.97,30.62,25.15,2
65,8.14,18.09,5.74,32.62,29.66,2
67,11.17,27.98,6.78,34.62,32.00,2
69,8.92,30.95,6.01,36.62,32.28,2
71,7.20,19.77,7.05,38.62,31.76,2
73,6.69,11.74,6.72,40.62,27.60,5
75,7.77,15.00,7.47,42.62,25.60,5
77,8.46,16.59,7.58,44.62,26.85,5
79,7.76,13.99,8.63,46.62,29.32,5
81,7.39,18.99,9.23,48.62,30.40,5
83,7.37,18.92,9.37,50.62,31.23,8
85,8.63,18.92,9.84,52.62,30.12,8
87,11.80,18.91,10.84,54.62,26.54,8
89,9.40,18.85,8.70,35.56,20.22,8
91,8.61,22.01,9.11,37.56,13.82,8
93,12.38,26.90,9.10,39.56,12.01,10
95,14.04,32.44,10.10,41.56,17.52,10
97,16.96,37.90,11.03,43.56,18.50,10
99,16.87,37.75,10.80,45.56,19.53,10
101,16.84,37.64,11.31,47.56,18.13,10
103,9.27,18.27,11.83,49.56,18.26,1
105,8.54,18.27,12.55,51.56,13.66,1
107,7.85,18.23,13.71,53.56,7.13,1
109,7.09,23.13,11.52,55.56,8.41,1
111,10.45,36.65,10.37,57.56,8.78,1
113,10.46,36.65,9.78,59.56,15.18,6
115,10.46,36.65,10.22,61.56,22.07,6
117,10.46,36.65,9.75,63.56,29.38,6
119,10.46,36.65,4.95,24.12,35.49,6
121,10.43,36.55,4.68,23.56,40.21,6
123,3.07,7.10,5.16,25.56,41.01,10
125,1.29,5.17,5.26,27.56,40.20,10
127,1.29,5.17,4.16,29.56,40.39,10
129,1.29,5.17,2.98,31.56,40.35,10
131,1.29,5.17,3.30,33.56,38.29,10
133,1.61,5.17,3.97,35.56,36.84,1
135,2.41,5.17,4.61,37.56,38.30,1
137,1.84,5.17,5.56,39.56,37.54,1
139,3.67,5.17,4.95,41.56,32.95,1
141,3.60,5.17,5.09,43.56,32.64,1
143,4.12,6.31,5.81,45.56,30.69,2
145,6.78,17.05,6.43,47.56,33.65,2
147,5.65,17.44,5.76,49.56,34.52,2
149,3.59,9.18,5.28,51.56,32.99,2
151,1.36,5.17,6.04,53.56,32.33,2
153,3.48,8.82,6.74,55.56,31.79,5
155,4.10,11.53,7.31,57.56,33.08,5
157,6.40,17.74,8.43,59.56,33.60,5
159,9.00,23.17,3.93,13.10,32.09,5
161,5.11,11.55,4.41,15.10,34.88,5
163,4.80,13.91,4.91,17.10,34.96,6
165,7.21,17.86,5.12,19.10,36.96,6
167,7.14,17.79,5.77,21.10,36.58,6
169,4.39,10.77,4.17,14.61,34.81,6
