time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.25
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.90
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.94
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.50
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.72
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.57
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.92
17,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.23,0.14,0.70,42.77
19,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.47,0.28,1.40,34.20
21,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.25,0.45,0.74,22.85
23,0.00,4.91,2.45,4.91,1.53,0.00,2.74,1.42,1.95,2.74,0.00
25,0.00,4.83,2.41,4.83,0.00,1.73,4.74,2.16,3.19,4.74,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,6.74,2.25,4.05,6.74,51.50
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.90
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.70
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.80
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.50
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.08
43,1.76,0.00,0.88,1.76,0.00,2.00,0.00,0.67,0.40,2.00,41.98
45,4.54,0.00,2.27,4.54,0.00,4.00,0.35,1.45,1.01,4.00,36.95
47,4.49,2.26,3.37,4.49,0.00,6.00,2.35,2.78,2.61,6.00,32.17
49,4.49,4.54,4.51,4.54,0.00,8.00,4.35,4.12,4.21,8.00,27.91
51,4.49,6.87,5.68,6.87,0.00,10.00,6.35,5.45,5.81,10.00,23.70
53,4.49,16.85,10.67,16.85,0.00,12.00,8.35,6.78,7.41,12.00,22.38
55,9.44,17.60,13.52,17.60,0.00,14.00,10.35,8.12,9.01,14.00,23.24
57,10.01,17.60,13.81,17.60,0.00,16.00,12.35,9.45,10.61,16.00,18.39
59,10.01,17.60,13.81,17.60,0.00,18.00,14.35,10.78,12.21,18.00,12.21
61,10.01,23.33,16.67,23.33,0.00,20.00,16.35,12.12,13.81,20.00,12.50
63,10.01,30.19,20.10,30.19,0.00,22.00,18.35,13.45,15.41,22.00,10.09
65,10.01,35.85,22.93,35.85,0.00,24.00,20.35,14.78,17.01,24.00,8.15
67,10.01,35.78,22.89,35.78,0.00,26.00,22.35,16.12,18.61,26.00,6.78
69,10.01,41.16,25.58,41.16,0.00,28.00,24.35,17.45,20.21,28.00,9.63
71,10.01,42.62,26.31,42.62,0.00,30.00,26.35,18.78,21.81,30.00,8.62
73,10.01,42.61,26.31,42.61,0.00,32.00,28.35,20.12,23.41,32.00,7.07
75,10.01,42.61,26.31,42.61,0.00,34.00,30.35,21.45,25.01,34.00,5.87
77,14.75,42.61,28.68,42.61,0.87,36.00,32.35,23.07,26.78,36.00,4.97
79,16.40,42.61,29.51,42.61,2.87,38.00,34.35,25.07,28.78,38.00,5.87
81,16.39,42.61,29.50,42.61,4.87,40.00,36.35,27.07,30.78,40.00,5.96
83,16.36,42.61,29.49,42.61,6.87,42.00,38.35,29.07,32.78,42.00,7.34
85,5.44,42.61,24.03,42.61,8.87,33.17,40.35,27.46,32.62,40.35,8.62
87,0.00,42.61,21.31,42.61,10.87,0.00,42.35,17.74,27.58,42.35,8.41
89,0.00,42.61,21.31,42.61,4.79,0.00,44.35,16.38,27.57,44.35,8.89
91,0.00,42.61,21.31,42.61,0.00,0.00,46.35,15.45,27.81,46.35,7.68
93,0.00,43.68,21.84,43.68,0.00,0.00,48.35,16.12,29.01,48.35,11.75
95,0.00,49.10,24.55,49.10,0.00,0.00,50.35,16.78,30.21,50.35,16.55
97,0.00,48.95,24.48,48.95,0.00,0.00,52.35,17.45,31.41,52.35,20.01
99,0.00,48.95,24.48,48.95,0.00,0.00,54.35,18.12,32.61,54.35,22.96
101,0.00,48.95,24.48,48.95,0.00,0.00,56.35,18.78,33.81,56.35,23.34
103,0.00,48.95,24.48,48.95,0.00,0.15,58.35,19.50,35.04,58.35,28.35
105,0.00,48.95,24.48,48.95,0.00,0.00,55.06,18.35,33.04,55.06,27.05
107,0.00,51.52,25.76,51.52,1.90,0.00,56.06,19.32,34.02,56.06,22.35
109,1.61,56.51,29.06,56.51,3.90,0.00,50.47,18.12,31.06,50.47,18.91
111,4.11,66.63,35.37,66.63,5.90,0.00,48.67,18.19,30.38,48.67,16.51
113,4.05,72.93,38.49,72.93,7.90,0.00,50.44,19.45,31.84,50.44,17.46
115,4.05,83.51,43.78,83.51,9.90,0.00,45.44,18.45,29.24,45.44,19.21
117,4.05,91.30,47.68,91.30,11.90,0.00,16.14,9.35,12.07,16.14,21.85
119,4.05,54.25,29.15,54.25,13.90,1.07,7.15,7.37,7.28,13.90,22.07
121,9.63,0.00,4.81,9.63,15.90,3.07,9.15,9.37,9.28,15.90,18.64
123,9.99,4.05,7.02,9.99,17.90,5.07,11.15,11.37,11.28,17.90,15.98
125,9.99,13.52,11.75,13.52,19.90,7.07,13.15,13.37,13.28,19.90,10.16
127,9.99,20.09,15.04,20.09,21.90,9.07,15.15,15.37,15.28,21.90,4.03
129,9.99,24.07,17.03,24.07,23.90,11.07,17.15,17.37,17.28,23.90,5.59
131,15.87,28.80,22.34,28.80,25.90,13.07,19.15,19.37,19.28,25.90,10.55
133,15.92,30.52,23.22,30.52,27.90,15.07,21.15,21.37,21.28,27.90,15.83
135,15.92,30.51,23.22,30.51,29.90,17.07,23.15,23.37,23.28,29.90,15.83
137,15.92,30.51,23.22,30.51,31.90,19.07,25.15,25.37,25.28,31.90,15.83
139,15.89,30.51,23.20,30.51,26.80,21.07,27.15,25.01,25.86,27.15,14.58
141,5.26,30.51,17.89,30.51,28.80,23.07,29.15,27.01,27.86,29.15,15.10
143,1.55,34.20,17.88,34.20,0.00,25.07,31.15,18.74,23.70,31.15,10.70
145,4.59,36.29,20.44,36.29,0.00,27.07,33.15,20.07,25.30,33.15,7.25
147,7.44,41.08,24.26,41.08,0.00,29.07,35.15,21.41,26.90,35.15,4.99
149,10.56,41.93,26.25,41.93,0.00,31.07,37.15,22.74,28.50,37.15,7.31
151,10.53,41.93,26.23,41.93,0.00,33.07,39.15,24.07,30.10,39.15,10.79
153,10.53,41.93,26.23,41.93,0.00,35.07,41.15,25.41,31.70,41.15,11.02
155,10.53,48.59,29.56,48.59,0.00,37.07,43.15,26.74,33.30,43.15,15.08
157,6.59,48.34,27.46,48.34,0.00,39.07,45.15,28.07,34.90,45.15,12.61
159,0.00,48.34,24.17,48.34,0.00,14.35,47.15,20.50,31.16,47.15,8.36
161,0.00,48.34,24.17,48.34,0.00,0.00,49.15,16.38,29.49,49.15,12.33
163,0.00,59.54,29.77,59.54,0.00,0.00,51.15,17.05,30.69,51.15,10.62
165,0.00,61.59,30.80,61.59,0.00,0.00,53.15,17.72,31.89,53.15,8.73
167,0.00,66.00,33.00,66.00,0.00,0.00,55.15,18.38,33.09,55.15,5.22
169,0.00,67.98,33.99,67.98,0.00,0.00,57.15,19.05,34.29,57.15,2.23
171,0.00,68.74,34.37,68.74,0.00,0.00,59.15,19.72,35.49,59.15,0.70
173,0.00,79.84,39.92,79.84,0.00,0.00,61.15,20.38,36.69,61.15,2.77
175,0.00,81.41,40.71,81.41,0.66,0.00,60.69,20.45,36.55,60.69,2.96
177,0.00,81.41,40.70,81.41,2.66,0.00,61.62,21.43,37.51,61.62,5.61
179,0.00,81.41,40.70,81.41,4.66,0.00,62.69,22.45,38.54,62.69,11.63
181,0.00,81.41,40.70,81.41,6.66,0.00,53.76,20.14,33.59,53.76,16.55
183,0.00,81.41,40.70,81.41,8.66,0.00,40.28,16.31,25.90,40.28,21.79
185,0.00,81.24,40.62,81.24,10.66,0.00,34.41,15.02,22.78,34.41,31.06
187,0.00,8.01,4.01,8.01,12.66,0.00,25.44,12.70,17.79,25.44,39.88
189,0.00,0.00,0.00,0.00,14.66,0.00,25.29,13.32,18.11,25.29,43.04
191,0.00,0.00,0.00,0.00,16.66,0.00,22.85,13.17,17.04,22.85,44.13
193,0.00,0.00,0.00,0.00,18.66,0.00,19.42,12.69,15.38,19.42,43.25
195,0.00,0.00,0.00,0.00,20.66,0.00,0.35,7.00,4.34,20.66,41.21
197,5.10,0.00,2.55,5.10,22.66,0.00,2.35,8.33,5.94,22.66,37.24
199,4.86,0.00,2.43,4.86,24.66,0.00,4.35,9.67,7.54,24.66,37.33
201,4.86,0.00,2.43,4.86,26.66,0.00,6.35,11.00,9.14,26.66,31.29
203,4.86,0.00,2.43,4.86,28.66,0.12,8.35,12.37,10.76,28.66,23.88
205,9.65,22.40,16.03,22.40,30.66,2.12,10.35,14.37,12.76,30.66,17.31
207,13.89,26.50,20.19,26.50,32.66,4.12,12.35,16.37,14.76,32.66,11.81
209,17.90,30.44,24.17,30.44,34.66,6.12,14.35,18.37,16.76,34.66,10.91
211,22.86,36.12,29.49,36.12,36.66,8.12,16.35,20.37,18.76,36.66,13.49
213,22.76,36.50,29.63,36.50,11.97,10.12,18.35,13.48,15.43,18.35,14.26
215,21.78,38.58,30.18,38.58,13.97,12.12,20.35,15.48,17.43,20.35,13.52
217,17.09,42.86,29.97,42.86,8.27,14.12,22.35,14.91,17.89,22.35,9.64
219,20.17,42.78,31.47,42.78,10.27,16.12,24.35,16.91,19.89,24.35,4.93
221,24.08,42.78,33.43,42.78,12.27,18.12,26.35,18.91,21.89,26.35,1.67
223,27.05,43.17,35.11,43.17,14.27,20.12,28.35,20.91,23.89,28.35,0.11
225,30.41,49.97,40.19,49.97,16.27,22.12,30.35,22.91,25.89,30.35,0.00
227,30.39,49.75,40.07,49.75,18.27,24.12,32.35,24.91,27.89,32.35,0.40
229,30.39,49.75,40.07,49.75,20.27,26.12,34.35,26.91,29.89,34.35,4.32
231,30.12,49.75,39.94,49.75,22.27,20.48,36.35,26.37,30.36,36.35,11.25
233,4.31,49.75,27.03,49.75,9.35,22.48,38.35,23.39,29.37,38.35,14.99
235,0.00,49.75,24.88,49.75,11.35,0.00,40.35,17.23,26.48,40.35,15.24
237,0.00,49.75,24.88,49.75,13.35,0.00,42.35,18.56,28.08,42.35,22.43
239,0.00,49.75,24.88,49.75,0.00,0.00,44.35,14.78,26.61,44.35,25.19
241,0.00,49.75,24.88,49.75,0.00,0.00,41.49,13.83,24.89,41.49,23.68
243,0.00,49.75,24.88,49.75,0.00,0.00,43.49,14.50,26.09,43.49,22.87
245,0.00,39.52,19.76,39.52,0.94,0.00,42.63,14.52,25.77,42.63,24.06
247,0.25,0.00,0.13,0.25,2.94,0.00,40.24,14.39,24.73,40.24,26.50
249,4.46,0.00,2.23,4.46,4.94,0.00,33.87,12.94,21.31,33.87,30.83
251,4.26,0.00,2.13,4.26,6.94,1.97,26.58,11.83,17.73,26.58,35.71
253,4.26,0.00,2.13,4.26,8.94,3.97,8.14,7.02,7.47,8.94,37.24
255,4.26,0.00,2.13,4.26,10.94,5.97,8.25,8.39,8.33,10.94,36.06
257,6.42,0.00,3.21,6.42,12.94,7.97,0.34,7.08,4.38,12.94,34.39
259,10.99,0.00,5.50,10.99,14.94,9.97,2.34,9.08,6.38,14.94,29.60
261,10.94,0.00,5.47,10.94,16.94,11.97,4.34,11.08,8.38,16.94,27.60
263,13.83,0.00,6.92,13.83,18.94,13.97,0.57,11.16,6.92,18.94,23.46
265,23.50,0.00,11.75,23.50,20.94,15.97,2.57,13.16,8.92,20.94,15.55
