time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,42.90
7,0.00,0.00,0.00,0.00,0.00,52.80
9,0.00,0.00,0.00,0.00,0.00,61.10
11,0.00,0.00,0.00,0.00,0.00,60.40
13,0.00,0.00,0.00,0.00,0.00,60.40
15,0.00,0.00,0.00,0.00,0.00,54.60
17,0.00,0.00,0.00,0.00,0.00,45.00
19,0.00,0.00,0.00,0.00,0.00,43.40
21,0.00,0.87,0.00,0.00,1.70,41.10
23,0.00,5.18,0.00,0.00,3.70,38.10
25,0.00,5.05,0.00,0.00,5.70,30.90
27,0.00,5.05,0.00,0.00,7.70,29.05
29,0.00,5.05,0.00,1.04,9.70,22.95
31,4.90,5.05,0.00,3.04,11.70,18.55
33,4.57,6.42,0.00,5.04,13.70,31.65
35,0.00,9.99,0.00,7.04,15.70,38.25
37,0.00,0.00,0.00,0.00,5.00,43.20
39,0.00,0.00,0.00,0.00,0.00,22.80
41,0.00,0.00,0.00,0.00,0.00,25.80
43,0.97,0.00,0.86,0.00,0.00,55.00
45,0.00,0.00,2.86,0.00,0.00,63.30
47,0.00,0.00,0.00,0.00,0.00,66.90
49,0.00,0.00,0.00,0.00,0.00,57.90
51,0.00,0.00,0.00,0.00,0.00,50.10
53,0.00,0.00,0.00,0.00,0.00,38.55
55,0.00,0.00,0.00,0.35,0.00,34.75
57,1.33,0.00,0.00,2.35,0.00,30.05
59,4.74,0.00,0.00,4.35,0.00,29.75
61,4.65,0.00,0.00,6.35,0.00,29.45
63,4.65,0.00,0.00,8.35,0.00,19.60
65,4.65,0.00,0.00,10.35,0.00,22.33
67,4.65,0.00,0.00,12.35,0.00,20.50
69,4.65,3.94,0.00,14.35,1.66,30.50
71,4.65,5.69,0.00,16.35,3.66,32.45
73,4.65,5.68,0.00,18.35,5.66,31.90
75,4.65,5.68,0.00,20.35,7.66,26.60
77,4.65,5.68,0.00,22.35,9.66,19.52
79,4.65,5.68,0.00,24.35,11.66,25.30
81,4.65,9.05,0.00,26.35,13.66,26.42
83,4.65,8.98,0.00,28.35,15.66,30.73
85,4.65,0.00,0.00,30.35,5.90,30.65
87,4.65,1.74,0.00,32.35,4.09,26.38
89,4.65,5.31,0.00,34.35,6.09,20.07
91,4.65,5.25,0.00,36.35,8.09,10.38
93,5.39,5.25,0.00,38.35,10.09,3.25
95,11.36,5.63,1.93,40.35,12.09,0.30
97,11.19,12.24,3.93,42.35,14.09,12.55
99,11.19,8.74,5.93,44.35,16.09,28.77
101,11.19,0.00,7.93,46.35,7.11,32.02
103,11.19,0.00,9.93,48.35,0.00,31.83
105,11.19,0.00,11.93,50.35,0.00,41.00
107,8.11,0.00,13.93,52.35,0.00,45.95
109,0.00,0.00,15.93,0.00,0.00,42.30
111,0.00,0.00,0.00,0.00,0.46,40.67
113,0.00,2.61,0.00,1.58,2.46,29.90
115,0.00,4.78,0.00,0.00,4.46,36.63
117,0.00,4.75,0.00,0.00,6.46,39.10
119,0.00,4.75,0.00,0.00,8.46,32.47
121,0.00,4.75,0.00,0.00,10.46,25.87
123,0.00,4.75,0.00,0.36,12.46,30.25
125,3.66,4.75,0.00,2.36,14.46,33.58
127,4.88,4.75,0.00,4.36,16.46,29.20
129,4.88,4.75,0.00,6.36,18.46,25.82
131,4.88,7.92,0.00,8.36,20.46,26.65
133,4.88,11.29,0.00,10.36,22.46,22.20
135,4.88,11.25,0.00,12.36,24.46,21.67
137,4.78,13.37,0.00,14.36,26.46,29.07
139,0.00,20.29,0.00,16.36,28.46,34.62
141,0.00,22.86,0.00,0.00,11.02,45.28
143,0.00,1.07,0.00,0.00,7.55,44.92
145,0.00,1.03,0.00,0.00,6.48,38.68
147,0.00,4.62,0.00,0.00,8.48,35.34
149,0.00,11.15,0.98,0.00,10.48,31.82
151,0.00,10.90,0.00,1.17,12.48,26.30
153,4.13,10.90,0.00,3.17,14.48,20.43
