time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,42.90
7,0.00,0.00,0.00,0.00,0.00,52.80
9,0.00,0.00,0.00,0.00,0.00,61.10
11,0.00,0.00,0.00,0.00,0.00,60.40
13,0.00,0.00,0.00,0.00,0.00,60.40
15,0.00,0.00,0.00,0.00,0.00,54.60
17,0.00,0.00,0.00,0.00,0.00,45.00
19,0.00,0.00,0.00,0.00,0.00,43.40
21,0.00,0.87,0.00,0.00,1.70,41.10
23,0.00,5.18,0.00,0.00,3.70,38.10
25,0.00,5.05,0.00,0.00,5.70,30.90
27,0.00,5.05,0.00,0.00,7.70,29.05
29,0.00,5.05,0.00,0.95,9.70,22.95
31,4.90,5.05,0.00,2.95,11.70,18.55
33,4.57,6.42,0.00,4.95,13.70,31.65
35,0.00,9.99,0.00,6.95,15.70,38.25
37,0.00,0.00,0.00,0.00,5.00,43.20
39,0.00,0.00,0.48,0.00,0.00,22.80
41,0.00,0.00,2.48,0.00,0.00,25.80
43,0.97,0.00,4.48,0.00,0.00,55.00
45,0.00,0.00,0.00,0.00,0.00,63.30
47,0.00,0.00,0.00,0.00,0.00,66.90
49,0.00,0.00,0.00,0.00,0.00,57.90
51,0.00,0.00,0.00,0.00,0.00,50.10
53,0.00,0.00,0.00,0.00,0.00,38.55
55,0.00,0.00,0.00,0.26,0.00,34.75
57,1.33,0.00,0.00,2.26,0.00,30.05
59,4.74,0.00,0.00,4.26,0.00,29.75
61,4.65,0.00,0.00,6.26,0.00,29.45
63,4.65,0.00,0.00,8.26,0.00,19.60
65,4.65,0.00,0.00,10.26,0.00,22.33
67,4.65,0.00,0.00,12.26,0.57,20.50
69,4.65,3.94,0.00,14.26,2.57,30.50
71,4.65,5.69,0.00,16.26,4.57,32.45
73,4.65,5.68,0.00,18.26,6.57,31.90
75,4.65,5.68,0.00,20.26,8.57,26.60
77,4.65,5.68,0.00,22.26,10.57,19.52
79,4.65,5.68,0.00,24.26,12.57,25.30
81,4.65,9.05,0.00,26.26,14.57,26.42
83,4.65,8.98,0.00,28.26,16.57,30.73
85,4.65,0.00,0.00,30.26,5.90,30.65
87,4.65,1.74,0.00,32.26,4.09,26.38
89,4.65,5.31,0.00,34.26,6.09,20.07
91,4.65,5.25,0.00,36.26,8.09,10.38
93,5.39,5.25,0.00,38.26,10.09,3.25
95,11.36,5.63,1.93,40.26,12.09,0.30
97,11.19,12.24,3.93,42.26,14.09,12.55
99,11.19,8.74,5.93,44.26,16.09,28.77
101,11.19,0.00,7.93,46.26,7.11,32.02
103,11.19,0.00,9.93,48.26,0.00,31.83
105,11.19,0.00,11.93,50.26,0.00,41.00
107,8.11,0.00,13.93,52.26,0.00,45.95
109,0.00,0.00,15.93,0.00,0.00,42.30
111,0.00,0.00,0.00,0.00,0.46,40.67
113,0.00,2.61,0.00,1.58,2.46,29.90
115,0.00,4.78,0.00,0.00,4.46,36.63
117,0.00,4.75,0.00,0.00,6.46,39.10
119,0.00,4.75,0.00,0.00,8.46,32.47
121,0.00,4.75,0.00,0.00,10.46,25.87
123,0.00,4.75,0.00,0.28,12.46,30.25
125,3.66,4.75,0.00,2.28,14.46,33.58
127,4.88,4.75,0.00,4.28,16.46,29.20
129,4.88,4.75,0.00,6.28,18.46,25.82
131,4.88,7.92,0.00,8.28,20.46,26.65
133,4.88,11.29,0.00,10.28,22.46,22.20
135,4.88,11.25,0.00,12.28,24.46,21.67
137,4.78,13.37,0.00,14.28,26.46,29.07
139,0.00,20.29,0.00,16.28,28.46,34.62
141,0.00,22.86,0.00,0.00,11.96,45.28
143,0.00,1.07,0.00,0.00,7.55,44.92
145,0.00,1.03,0.00,0.00,7.49,38.68
147,0.00,4.62,0.80,0.00,9.49,35.34
149,0.00,11.15,2.80,0.00,11.49,31.82
151,0.00,10.90,0.00,1.17,13.49,26.30
153,4.13,10.90,0.00,3.17,15.49,20.43
