time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,42.90
7,0.00,0.00,0.00,0.00,0.00,52.80
9,0.00,0.00,0.00,0.00,0.00,61.10
11,0.00,0.00,0.00,0.00,0.00,60.40
13,0.00,0.00,0.00,0.00,0.00,60.40
15,0.00,0.00,0.00,0.00,0.00,54.60
17,0.00,0.00,0.00,0.00,0.00,45.00
19,0.00,0.00,0.00,0.00,0.00,43.40
21,0.00,0.87,0.00,0.00,0.00,41.10
23,0.00,5.18,0.00,0.00,0.00,38.10
25,0.00,5.05,0.00,0.00,0.00,30.90
27,0.00,5.05,0.00,0.00,0.00,29.05
29,0.00,5.05,0.00,0.00,0.00,22.95
31,4.90,5.05,0.00,0.00,0.00,18.55
33,4.57,6.42,0.00,0.00,0.00,31.65
35,0.00,9.99,0.00,6.95,15.70,38.25
37,0.00,0.00,0.00,6.95,5.00,43.20
39,0.00,0.00,0.00,6.95,5.00,22.80
41,0.00,0.00,0.00,6.95,5.00,25.80
43,0.97,0.00,4.48,6.95,5.00,55.00
45,0.00,0.00,4.48,6.95,5.00,63.30
47,0.00,0.00,4.48,6.95,5.00,66.90
49,0.00,0.00,4.48,6.95,5.00,57.90
51,0.00,0.00,4.48,6.95,5.00,50.10
53,0.00,0.00,4.48,6.95,5.00,38.55
55,0.00,0.00,4.48,6.95,5.00,34.75
57,1.33,0.00,4.48,6.95,5.00,30.05
59,4.74,0.00,4.48,6.95,5.00,29.75
61,4.65,0.00,4.48,6.95,5.00,29.45
63,4.65,0.00,4.48,6.95,5.00,19.60
65,4.65,0.00,4.48,6.95,5.00,22.33
67,4.65,0.00,4.48,6.95,5.00,20.50
69,4.65,3.94,4.48,6.95,5.00,30.50
71,4.65,5.69,4.48,6.95,5.00,32.45
73,4.65,5.68,4.48,6.95,5.00,31.90
75,4.65,5.68,4.48,6.95,5.00,26.60
77,4.65,5.68,4.48,6.95,5.00,19.52
79,4.65,5.68,4.48,6.95,5.00,25.30
81,4.65,9.05,4.48,6.95,5.00,26.42
83,4.65,8.98,4.48,6.95,16.57,30.73
85,4.65,0.00,4.48,6.95,5.90,30.65
87,4.65,1.74,4.48,6.95,5.90,26.38
89,4.65,5.31,4.48,6.95,5.90,20.07
91,4.65,5.25,4.48,6.95,5.90,10.38
93,5.39,5.25,4.48,6.95,5.90,3.25
95,11.36,5.63,4.48,6.95,5.90,0.30
97,11.19,12.24,4.48,6.95,5.90,12.55
99,11.19,8.74,4.48,6.95,16.09,28.77
101,11.19,0.00,4.48,6.95,7.11,32.02
103,11.19,0.00,4.48,6.95,7.11,31.83
105,11.19,0.00,4.48,6.95,7.11,41.00
107,8.11,0.00,4.48,52.26,7.11,45.95
109,0.00,0.00,15.93,52.26,7.11,42.30
111,0.00,0.00,15.93,52.26,7.11,40.67
113,0.00,2.61,15.93,1.58,7.11,29.90
115,0.00,4.78,15.93,1.58,7.11,36.63
117,0.00,4.75,15.93,1.58,7.11,39.10
119,0.00,4.75,15.93,1.58,7.11,32.47
121,0.00,4.75,15.93,1.58,7.11,25.87
123,0.00,4.75,15.93,1.58,7.11,30.25
125,3.66,4.75,15.93,1.58,7.11,33.58
127,4.88,4.75,15.93,1.58,7.11,29.20
129,4.88,4.75,15.93,1.58,7.11,25.82
131,4.88,7.92,15.93,1.58,7.11,26.65
133,4.88,11.29,15.93,1.58,7.11,22.20
135,4.88,11.25,15.93,1.58,7.11,21.67
137,4.78,13.37,15.93,1.58,7.11,29.07
139,0.00,20.29,15.93,16.28,28.46,34.62
141,0.00,22.86,15.93,16.28,11.96,45.28
143,0.00,1.07,15.93,16.28,7.55,44.92
145,0.00,1.03,15.93,16.28,7.55,38.68
147,0.00,4.62,15.93,16.28,7.55,35.34
149,0.00,11.15,2.80,16.28,7.55,31.82
151,0.00,10.90,2.80,16.28,7.55,26.30
153,4.13,10.90,2.80,16.28,7.55,20.43
