time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,41.80
5,0.00,0.00,0.00,0.00,0.00,51.20
7,0.00,0.00,0.00,0.00,0.00,59.10
9,0.00,0.00,0.00,0.00,0.00,60.10
11,0.00,0.00,0.00,0.00,0.00,60.50
13,0.00,0.00,0.00,0.00,0.00,49.00
15,0.00,0.00,0.00,0.00,0.00,41.10
17,0.00,0.00,0.00,0.00,0.00,45.50
19,0.00,0.00,0.80,0.00,0.00,54.97
21,0.00,0.00,0.80,0.00,0.00,54.85
23,0.00,0.00,0.80,0.00,0.00,54.85
25,0.00,0.00,0.80,0.00,0.00,53.38
27,0.00,0.00,0.80,0.00,0.00,43.62
29,0.00,0.00,0.80,0.00,0.00,43.55
31,0.00,0.00,0.80,0.00,1.41,40.30
33,0.00,0.00,1.81,0.00,1.41,41.35
35,0.00,0.00,1.69,0.00,1.41,52.70
37,0.00,0.00,1.69,0.00,1.41,50.90
39,0.00,0.00,1.69,0.00,1.41,40.60
41,0.00,0.00,1.69,0.00,1.41,44.33
43,0.00,0.00,1.69,0.00,1.41,56.45
45,0.00,0.00,0.73,0.00,1.41,56.50
47,0.00,0.00,0.73,0.00,1.41,58.67
49,0.00,0.00,0.73,0.00,1.41,55.43
51,0.00,0.00,0.73,0.00,1.41,48.67
53,0.00,0.00,0.73,0.00,1.41,36.30
55,0.00,0.00,0.73,0.00,1.41,37.83
57,3.11,0.00,3.00,0.00,0.33,48.33
59,0.00,0.00,3.00,0.00,0.33,46.82
61,0.00,3.54,3.00,0.00,0.33,47.64
63,0.00,4.38,3.00,0.00,0.33,47.46
65,0.00,3.90,3.00,0.00,0.33,51.77
67,0.00,0.00,3.00,0.00,8.82,52.69
69,0.00,0.00,3.00,0.00,2.66,48.43
71,0.00,0.00,3.00,0.00,2.34,45.57
