time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,34.35,8,
7,0.00,0.00,0.00,0.00,45.09,8,
9,0.00,0.00,0.00,0.00,54.61,8,4.00
11,0.00,0.00,0.00,0.00,59.80,8,
13,0.00,0.00,0.00,0.00,56.01,1,
15,0.00,0.00,0.00,0.00,55.08,1,
17,0.00,0.00,0.12,1.44,52.87,1,
19,0.00,0.00,0.00,0.00,50.49,1,2.93
21,0.00,0.00,0.00,0.00,48.77,1,
23,0.07,0.29,0.06,0.36,47.77,5,
25,1.29,5.16,0.19,2.34,51.06,5,
27,0.16,0.63,0.41,4.34,52.27,5,
29,0.00,0.00,0.33,3.96,41.30,5,3.25
31,0.00,0.00,0.10,0.65,34.92,5,
33,0.60,2.42,0.22,2.65,36.06,1,
35,2.24,8.95,0.41,4.65,41.26,1,
37,2.97,11.87,0.65,6.65,39.85,1,
39,2.96,11.85,0.72,8.65,35.43,1,2.41
41,2.96,11.85,0.89,10.65,35.67,1,
43,2.96,11.85,1.27,12.65,30.65,5,
45,2.96,11.85,1.43,14.65,29.57,5,
47,2.96,11.85,1.81,16.65,30.71,5,
49,2.96,11.85,1.83,18.65,33.17,5,2.53
51,2.96,11.85,2.28,20.65,30.94,5,
53,4.41,11.85,2.38,22.65,29.62,6,
55,5.75,11.85,2.51,24.65,31.07,6,
57,5.04,11.10,2.84,26.65,26.12,6,
59,2.77,11.10,3.09,26.99,27.76,6,2.98
61,2.77,11.10,1.47,11.42,30.80,6,
63,3.59,11.10,1.30,13.42,32.81,5,
65,4.13,11.10,1.69,15.42,38.12,5,
67,2.83,11.10,2.19,17.42,38.72,5,
69,2.77,11.10,1.62,19.42,41.39,5,2.15
71,2.77,11.10,1.82,21.42,41.04,5,
73,3.26,11.10,2.21,23.42,36.42,2,
75,4.90,11.10,2.71,25.42,31.74,2,
77,5.25,11.10,3.27,27.42,24.07,2,
79,6.44,11.10,3.96,29.42,17.53,2,0.75
81,7.84,11.10,4.80,31.42,13.70,2,
83,9.45,11.68,5.67,33.42,15.59,1,
85,10.54,12.38,6.57,35.42,18.45,1,
87,11.04,11.73,7.57,37.42,20.30,1,
89,8.86,12.67,7.01,39.42,21.29,1,2.36
91,8.85,12.64,6.26,41.42,22.25,1,
93,8.85,12.64,7.06,43.42,21.26,5,
95,8.85,12.64,7.57,45.42,21.07,5,
97,8.93,11.67,8.50,47.42,17.96,5,
99,6.77,11.67,8.45,49.42,18.09,5,1.48
101,6.84,11.67,8.47,51.42,23.45,5,
103,6.84,11.67,8.98,53.42,24.69,6,
105,6.84,11.67,9.81,55.42,29.43,6,
107,6.18,11.10,10.65,57.42,29.82,6,
109,3.92,11.10,10.25,59.42,28.79,6,1.97
111,4.16,11.10,8.18,61.42,29.88,6,
113,5.87,11.10,8.89,63.42,27.78,1,
115,8.55,18.52,9.72,65.42,29.94,1,
117,9.99,24.26,8.44,67.42,29.07,1,
119,9.24,21.26,8.45,69.42,26.63,1,1.28
121,6.61,11.10,9.09,71.42,22.99,1,
123,8.61,14.20,9.92,73.42,22.12,5,
125,10.23,16.16,10.28,75.42,23.92,5,
127,11.38,18.57,11.30,77.42,24.91,5,
129,12.59,19.56,12.38,79.42,25.25,5,1.75
131,8.38,11.26,12.94,81.42,23.85,5,
133,8.67,12.31,13.41,83.42,23.29,7,
135,11.53,18.15,13.76,85.42,21.37,7,
137,11.58,18.00,13.74,87.42,20.94,7,
139,9.22,17.21,12.00,89.42,19.46,7,1.58
141,7.23,17.84,11.96,91.42,13.92,7,
143,9.84,23.69,11.93,93.42,8.96,6,
145,11.92,28.24,12.90,95.42,7.93,6,
147,13.64,30.82,13.90,97.42,12.59,6,
149,16.14,35.51,13.64,99.42,20.24,6,2.28
151,18.15,43.22,13.90,101.42,23.00,6,
153,17.86,42.04,12.96,103.42,27.42,5,
155,13.30,23.83,13.63,105.42,28.04,5,
157,8.61,11.10,14.63,107.42,26.03,5,
159,7.27,12.27,13.89,109.42,24.83,5,2.17
161,8.68,17.93,13.85,111.42,23.40,5,
163,8.70,17.99,14.54,113.42,26.58,6,
165,9.80,22.40,15.09,115.42,27.85,6,
167,10.74,24.94,16.09,117.42,26.33,6,
169,11.70,24.47,16.71,119.42,27.89,6,2.28
171,6.61,11.10,16.05,121.42,28.25,6,
173,7.08,11.52,14.88,123.42,26.26,1,
175,9.23,17.64,14.77,125.42,25.32,1,
177,13.78,23.22,15.60,127.42,25.23,1,
179,14.47,22.89,16.03,129.42,24.58,1,2.38
