time,calculation_time
5.0,0.0298309326171875
9.0,0.01569342613220215
13.0,0.015859365463256836
17.0,0.015911579132080078
21.0,0.03212285041809082
25.0,0.01570749282836914
29.0,0.04801058769226074
33.0,0.04765653610229492
37.0,0.01441812515258789
41.0,0.02117633819580078
45.0,0.0495913028717041
49.0,0.05871152877807617
53.0,0.0756688117980957
57.0,0.0597531795501709
61.0,0.03757166862487793
65.0,0.06641459465026855
69.0,0.06598329544067383
73.0,0.06334757804870605
77.0,0.03643798828125
81.0,0.04570174217224121
85.0,0.05868983268737793
89.0,0.0397491455078125
93.0,0.03181052207946777
97.0,0.05854630470275879
101.0,0.06500625610351562
105.0,0.05181598663330078
109.0,0.09859609603881836
113.0,0.10332798957824707
117.0,0.10419988632202148
121.0,0.15920233726501465
125.0,0.06514763832092285
129.0,0.14691567420959473
133.0,0.15925240516662598
137.0,0.10059928894042969
141.0,0.18451285362243652
145.0,0.35243797302246094
149.0,0.15770912170410156
153.0,0.09630036354064941
157.0,0.2027578353881836
161.0,0.09466004371643066
165.0,0.2510044574737549
169.0,0.22937726974487305
173.0,0.25493955612182617
177.0,0.15554308891296387
181.0,0.24941444396972656
185.0,0.2059638500213623
189.0,0.19012117385864258
193.0,0.19028306007385254
197.0,0.1627817153930664
201.0,0.08666300773620605
205.0,0.18442678451538086
209.0,0.2013711929321289
213.0,0.19618463516235352
217.0,0.2090158462524414
221.0,0.23018789291381836
225.0,0.22690749168395996
229.0,0.2754349708557129
233.0,0.21686792373657227
237.0,0.20009207725524902
241.0,0.10797524452209473
245.0,0.17479991912841797
249.0,0.17334365844726562
253.0,0.17483234405517578
257.0,0.09315085411071777
261.0,0.1474151611328125
265.0,0.14810705184936523
269.0,0.09747862815856934
273.0,0.20247125625610352
277.0,0.27616429328918457
281.0,0.22509050369262695
285.0,0.0767374038696289
289.0,0.2070150375366211
293.0,0.1646742820739746
297.0,0.15946364402770996
301.0,0.11509370803833008
305.0,0.17730021476745605
309.0,0.1820201873779297
313.0,0.10109901428222656
317.0,0.11007857322692871
321.0,0.1746082305908203
325.0,0.18044757843017578
329.0,0.09450292587280273
333.0,0.1717691421508789
337.0,0.2523789405822754
341.0,0.17494630813598633
345.0,0.12258434295654297
349.0,0.21939349174499512
353.0,0.10614538192749023
357.0,0.13180756568908691
361.0,0.12049579620361328
365.0,0.14427638053894043
369.0,0.04846787452697754
373.0,0.10986781120300293
377.0,0.07885527610778809
381.0,0.20647621154785156
385.0,0.1824948787689209
389.0,0.11237263679504395
393.0,0.17513060569763184
397.0,0.26202917098999023
401.0,0.2231738567352295
405.0,0.28580760955810547
409.0,0.21171116828918457
413.0,0.14144420623779297
417.0,0.29860353469848633
421.0,0.28645873069763184
425.0,0.15867829322814941
429.0,0.12074446678161621
433.0,0.13641619682312012
437.0,0.13957428932189941
441.0,0.31058430671691895
445.0,0.30618786811828613
449.0,0.11582803726196289
453.0,0.226365327835083
457.0,0.2366797924041748
461.0,0.12287139892578125
465.0,0.3206501007080078
469.0,0.23741793632507324
473.0,0.2713475227355957
477.0,0.09812784194946289
