time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.30,1
3,0.00,0.00,0.00,0.00,49.20,4
5,0.00,0.00,0.00,0.00,56.43,4
7,0.00,0.00,0.00,0.00,56.85,4
9,0.00,0.00,0.00,0.00,56.94,4
11,0.00,0.00,0.00,0.00,56.31,2
13,0.00,0.00,0.00,0.00,54.51,2
15,0.00,0.00,0.00,0.00,46.76,2
17,0.00,0.00,0.01,0.15,52.20,2
19,0.00,0.00,0.39,2.15,51.00,1
21,0.00,0.00,0.50,1.73,44.07,1
23,0.13,0.52,0.54,3.58,35.68,1
25,2.22,8.89,1.04,5.58,29.71,1
27,2.28,7.49,1.43,5.84,31.48,3
29,0.72,1.59,2.58,7.84,26.96,3
31,2.73,5.77,3.44,7.38,28.59,3
33,5.01,11.44,4.84,9.38,42.84,3
35,4.34,11.30,1.93,8.32,44.52,4
37,4.22,11.30,1.93,10.32,44.01,4
39,4.22,11.30,2.44,12.32,39.53,4
41,4.19,11.30,3.27,14.32,37.36,4
43,2.95,8.16,3.67,13.54,32.77,2
45,3.01,7.54,4.20,13.66,24.88,2
47,5.45,11.08,2.60,8.76,22.74,2
49,9.76,17.29,4.00,10.76,28.06,2
51,12.53,17.31,4.87,10.24,32.17,1
53,7.54,11.64,5.76,11.11,34.69,1
55,4.45,11.64,6.05,9.90,33.98,1
57,5.61,14.32,7.45,11.90,34.00,1
59,8.17,17.14,6.03,13.90,34.75,1
61,5.90,11.11,6.82,15.39,33.97,4
63,4.99,11.11,5.71,16.34,34.59,4
65,5.51,13.49,6.59,18.34,34.24,4
67,6.51,17.43,7.54,20.34,34.71,4
69,7.12,17.38,7.50,22.34,33.30,4
71,7.12,17.38,7.98,24.34,33.69,4
73,7.53,17.38,8.67,26.34,35.62,4
75,9.91,18.16,9.51,28.34,33.26,3
77,12.61,29.10,10.57,30.34,29.98,3
79,12.99,30.60,11.81,32.34,25.67,3
81,13.41,30.60,13.21,34.34,26.34,3
83,13.95,30.60,9.78,32.43,27.01,3
85,10.86,30.57,10.39,32.73,30.34,2
87,11.62,29.34,6.02,23.71,30.14,2
89,12.11,26.53,6.37,25.71,32.98,2
91,11.17,22.79,7.57,27.71,36.39,2
93,5.73,11.25,7.19,19.09,36.39,4
95,6.00,11.25,8.18,20.14,33.84,4
97,7.87,15.36,5.62,19.33,33.97,4
99,8.27,19.89,5.51,15.09,34.13,4
101,8.52,22.95,6.03,17.09,35.30,4
103,5.65,11.69,2.69,15.62,35.37,4
105,6.81,11.69,3.22,17.62,32.98,1
107,7.47,12.75,2.80,19.62,30.50,1
109,10.76,19.50,3.43,21.62,29.51,1
111,15.07,36.90,4.77,23.62,26.96,1
113,15.42,36.59,5.52,25.62,23.67,3
115,14.95,23.31,6.38,27.62,24.59,3
117,14.78,24.11,7.12,29.62,26.18,3
119,15.29,29.41,8.05,31.62,28.21,3
121,15.20,29.34,8.55,25.83,29.28,1
123,18.36,33.86,8.49,27.83,29.36,1
125,12.38,22.54,8.57,29.83,28.56,1
127,15.03,30.82,8.51,31.83,25.17,1
129,15.16,35.77,9.82,33.83,23.96,1
131,18.36,46.34,9.35,35.83,28.70,1
133,22.63,55.66,7.84,37.83,31.39,1
135,24.89,61.53,8.59,39.83,30.83,1
137,21.44,46.70,8.76,41.83,30.34,1
139,10.57,26.84,9.88,43.83,28.20,1
141,11.26,29.62,10.84,45.83,24.49,2
143,13.29,30.70,12.50,47.83,18.93,2
145,17.59,36.29,14.30,49.83,12.74,2
147,23.45,36.13,15.91,51.83,10.17,2
149,27.48,38.15,15.54,33.54,14.30,2
151,32.85,43.32,16.26,31.09,18.27,2
153,29.81,38.15,15.00,33.09,21.93,2
155,18.24,30.22,15.29,35.09,22.29,4
157,19.05,30.22,15.84,37.09,23.49,4
159,20.40,30.22,15.18,39.09,23.62,4
161,20.37,30.22,16.70,41.09,26.71,4
163,21.69,30.22,14.24,43.09,27.52,3
165,18.43,35.92,14.72,36.29,22.04,3
167,16.68,37.98,14.43,34.77,16.15,3
169,23.11,44.24,16.23,36.77,14.94,3
171,30.45,53.65,16.49,38.77,16.09,1
173,33.76,53.84,16.76,37.33,16.26,1
175,33.89,59.60,16.57,39.33,15.79,1
177,32.60,50.83,18.37,41.33,19.01,1
179,32.03,51.91,19.45,43.33,21.43,1
181,35.41,62.93,19.86,38.07,22.51,1
183,36.14,62.58,19.79,36.85,21.79,1
185,37.15,62.58,19.17,37.12,20.14,1
187,35.35,66.40,17.28,36.90,17.66,1
189,31.16,79.77,18.27,38.90,15.98,2
191,33.60,89.55,19.81,40.90,14.55,2
193,36.77,89.98,18.78,42.90,12.91,2
195,45.54,114.37,20.68,44.90,14.09,2
197,51.74,131.27,21.57,45.13,13.37,2
199,55.76,133.40,22.00,47.13,13.86,2
201,57.94,133.39,23.16,49.13,14.93,2
203,49.62,133.39,24.59,51.13,15.36,2
205,48.92,133.39,23.87,53.13,13.85,3
207,50.72,135.49,23.81,55.13,12.21,3
209,56.39,146.82,24.90,57.13,13.91,3
211,60.24,151.76,26.21,59.13,15.48,3
213,63.00,151.69,23.79,61.13,14.80,1
215,66.91,156.73,23.68,63.13,13.33,1
217,71.86,167.86,23.06,65.13,13.85,1
219,75.73,176.99,22.39,67.13,14.65,1
221,79.14,176.77,22.09,69.13,14.63,1
223,76.68,176.77,21.86,71.13,15.09,1
225,74.84,176.77,23.17,73.13,15.03,2
227,78.31,176.77,21.26,75.13,14.38,2
229,80.94,176.76,21.51,77.13,15.83,2
231,81.07,176.62,21.58,79.13,16.81,2
233,80.54,174.47,23.08,81.13,15.63,4
235,53.80,110.10,23.94,83.13,13.08,4
237,51.15,112.30,24.87,85.13,14.24,4
