time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.30,1
3,0.00,0.00,0.00,0.00,49.20,4
5,0.00,0.00,0.00,0.00,56.43,4
7,0.00,0.00,0.00,0.00,56.85,4
9,0.00,0.00,0.00,0.00,56.94,4
11,0.00,0.00,0.00,0.00,56.31,2
13,0.00,0.00,0.00,0.00,54.51,2
15,0.00,0.00,0.00,0.00,46.76,2
17,0.00,0.00,0.01,0.15,52.20,2
19,0.00,0.00,0.39,2.15,51.00,1
21,0.00,0.00,0.53,1.78,44.07,1
23,0.13,0.52,0.57,3.78,35.68,1
25,2.22,8.89,1.10,5.78,29.71,1
27,2.28,7.49,1.41,5.84,31.48,3
29,0.72,1.59,2.21,7.84,26.96,3
31,2.73,5.77,3.02,7.57,28.59,3
33,5.01,11.44,4.42,9.57,42.84,3
35,4.34,11.30,3.28,10.73,44.52,4
37,4.22,11.30,3.58,12.73,44.01,4
39,4.22,11.30,4.41,14.73,39.53,4
41,4.19,11.30,5.42,16.73,37.36,4
43,2.95,8.16,3.69,13.54,32.77,2
45,3.01,7.54,4.01,13.66,24.88,2
47,5.45,11.08,2.18,8.86,22.74,2
49,9.76,17.29,3.48,10.86,28.06,2
51,12.53,17.31,4.32,10.32,32.17,1
53,7.54,11.64,5.17,11.11,34.69,1
55,4.45,11.64,5.49,9.90,33.98,1
57,5.61,14.32,6.89,11.90,34.00,1
59,8.17,17.14,5.69,13.90,34.75,1
61,5.90,11.11,6.45,15.39,33.97,4
63,4.99,11.11,5.34,14.52,34.59,4
65,5.51,13.49,6.22,16.52,34.24,4
67,6.51,17.43,6.89,18.52,34.71,4
69,7.12,17.38,7.18,20.52,33.30,4
71,7.12,17.38,7.66,22.52,33.69,4
73,7.53,17.38,8.34,24.52,35.62,4
75,9.91,18.16,9.19,26.52,33.26,3
77,12.61,29.10,10.27,28.52,29.98,3
79,12.99,30.60,11.31,30.52,25.67,3
81,13.41,30.60,12.65,32.52,26.34,3
83,13.95,30.60,10.37,31.41,27.01,3
85,10.86,30.57,11.16,32.73,30.34,2
87,11.62,29.34,7.06,23.71,30.14,2
89,12.11,26.53,7.36,25.71,32.98,2
91,11.17,22.79,8.56,27.71,36.39,2
93,5.73,11.25,8.19,19.09,36.39,4
95,6.00,11.25,9.17,20.14,33.84,4
97,7.87,15.36,6.62,21.79,33.97,4
99,8.27,19.89,5.46,15.09,34.13,4
101,8.52,22.95,5.99,17.09,35.30,4
103,5.65,11.69,2.60,14.68,35.37,4
105,6.81,11.69,3.18,16.68,32.98,1
107,7.47,12.75,2.80,18.68,30.50,1
109,10.76,19.50,3.18,20.68,29.51,1
111,15.07,36.90,4.52,22.68,26.96,1
113,15.42,36.59,5.35,24.68,23.67,3
115,14.95,23.31,5.91,26.68,24.59,3
117,14.78,24.11,6.57,28.68,26.18,3
119,15.29,29.41,7.49,30.68,28.21,3
121,15.20,29.34,8.03,25.83,29.28,1
123,18.36,33.86,7.97,27.83,29.36,1
125,12.38,22.54,8.08,29.83,28.56,1
127,15.03,30.82,8.75,31.83,25.17,1
129,15.16,35.77,9.58,33.83,23.96,1
131,18.36,46.34,9.38,35.83,28.70,1
133,22.63,55.66,7.83,37.83,31.39,1
135,24.89,61.53,8.57,39.83,30.83,1
137,21.44,46.70,8.74,41.83,30.34,1
139,10.57,26.84,9.86,43.83,28.20,1
141,11.26,29.62,10.82,45.83,24.49,2
143,13.29,30.70,12.24,47.83,18.93,2
145,17.59,36.29,14.04,49.83,12.74,2
147,23.45,36.13,15.35,51.83,10.17,2
149,27.48,38.15,14.98,31.73,14.30,2
151,32.85,43.32,15.97,31.09,18.27,2
153,29.81,38.15,14.71,33.09,21.93,2
155,18.24,30.22,15.01,35.09,22.29,4
157,19.05,30.22,15.56,37.09,23.49,4
159,20.40,30.22,14.55,39.09,23.62,4
161,20.37,30.22,16.05,41.09,26.71,4
163,21.69,30.22,15.65,43.09,27.52,3
165,18.43,35.92,16.14,35.31,22.04,3
167,16.68,37.98,15.85,33.75,16.15,3
169,23.11,44.24,17.65,35.75,14.94,3
171,30.45,53.65,15.86,37.75,16.09,1
173,33.76,53.84,16.18,37.33,16.26,1
175,33.89,59.60,15.80,39.33,15.79,1
177,32.60,50.83,17.55,41.33,19.01,1
179,32.03,51.91,18.82,43.33,21.43,1
181,35.41,62.93,19.23,38.07,22.51,1
183,36.14,62.58,19.41,36.85,21.79,1
185,37.15,62.58,18.79,37.12,20.14,1
187,35.35,66.40,16.90,36.99,17.66,1
189,31.16,79.77,17.90,38.99,15.98,2
191,33.60,89.55,19.44,40.99,14.55,2
193,36.77,89.98,18.42,42.99,12.91,2
195,45.54,114.37,20.32,44.99,14.09,2
197,51.74,131.27,21.20,45.13,13.37,2
199,55.76,133.40,21.91,47.13,13.86,2
201,57.94,133.39,23.07,49.13,14.93,2
203,49.62,133.39,24.50,51.13,15.36,2
205,48.92,133.39,23.78,53.13,13.85,3
207,50.72,135.49,23.72,55.13,12.21,3
209,56.39,146.82,24.81,57.13,13.91,3
211,60.24,151.76,25.85,59.13,15.48,3
213,63.00,151.69,23.76,61.13,14.80,1
215,66.91,156.73,23.64,63.13,13.33,1
217,71.86,167.86,23.03,65.13,13.85,1
219,75.73,176.99,22.35,67.13,14.65,1
221,79.14,176.77,22.06,69.13,14.63,1
223,76.68,176.77,21.82,71.13,15.09,1
225,74.84,176.77,22.71,73.13,15.03,2
227,78.31,176.77,20.96,75.13,14.38,2
229,80.94,176.76,21.30,77.13,15.83,2
231,81.07,176.62,21.61,79.13,16.81,2
233,80.54,174.47,23.11,81.13,15.63,4
235,53.80,110.10,24.02,83.13,13.08,4
237,51.15,112.30,25.61,85.13,14.24,4
