time,value
1,0.02
5,0.01
9,0.01
13,0.04
17,0.03
21,0.05
25,0.05
29,0.05
33,0.03
37,0.11
41,0.06
45,0.05
49,0.07
53,0.09
57,0.16
61,0.07
65,0.10
69,0.10
73,0.08
77,0.13
81,0.11
85,0.10
89,0.15
93,0.08
97,0.14
101,0.20
105,0.15
109,0.19
113,0.16
117,0.22
121,0.14
125,0.32
129,0.35
133,0.38
137,0.35
141,0.18
145,0.29
149,0.39
153,0.22
157,0.31
161,0.22
165,0.24
169,0.22
173,0.25
177,0.43
181,0.50
185,0.57
189,0.29
193,0.52
197,0.58
201,0.51
205,0.33
209,0.52
213,0.30
217,0.47
221,0.46
225,0.29
229,0.53
233,0.33
237,0.66
241,0.35
245,0.40
249,0.30
253,0.36
257,0.41
261,0.61
265,0.56
269,0.56
273,0.47
277,0.31
281,0.99
285,0.63
289,0.38
293,0.57
297,0.39
301,0.58
305,0.37
309,0.48
313,0.58
317,0.60
321,0.63
325,0.35
329,0.62
333,0.67
337,0.46
341,0.78
345,0.94
349,0.74
353,0.48
357,0.52
361,0.85
365,0.47
369,0.62
373,0.47
377,0.84
381,0.54
385,0.72
389,0.51
393,0.74
397,0.55
401,0.72
405,0.75
409,0.53
413,0.78
417,0.81
421,0.52
425,0.84
429,0.89
433,0.90
437,0.84
441,0.81
445,0.62
449,0.84
453,0.54
457,0.82
461,0.87
465,0.86
469,0.68
473,0.71
477,0.63
481,0.67
485,0.63
489,0.64
493,0.84
497,0.85
