time,value
1,0.04
5,0.01
9,0.01
13,0.06
17,0.03
21,0.03
25,0.03
29,0.05
33,0.05
37,0.07
41,0.06
45,0.06
49,0.06
53,0.09
57,0.18
61,0.14
65,0.10
69,0.11
73,0.14
77,0.15
81,0.19
85,0.14
89,0.16
93,0.09
97,0.16
101,0.17
105,0.17
109,0.25
113,0.26
117,0.22
121,0.21
125,0.21
129,0.33
133,0.28
137,0.30
141,0.19
145,0.41
149,0.27
153,0.22
157,0.40
161,0.17
165,0.20
169,0.51
173,0.27
177,0.42
181,0.48
185,0.62
189,0.46
193,0.92
197,0.68
201,0.51
205,0.33
209,0.41
213,0.32
217,0.48
221,0.51
225,0.38
229,0.69
233,0.30
237,1.03
241,0.32
245,0.44
249,0.32
253,0.40
257,0.50
261,0.48
265,0.55
269,0.61
273,0.51
277,0.32
281,0.52
285,0.62
289,0.42
293,0.64
297,0.62
301,0.54
305,0.36
309,0.51
313,0.65
317,0.59
321,0.76
325,0.40
329,0.74
333,0.70
337,0.44
341,0.84
345,0.80
349,0.75
353,0.49
357,0.57
361,0.76
365,0.47
369,1.05
373,0.45
377,0.70
381,0.60
385,0.73
389,0.65
393,0.94
397,0.54
401,0.71
405,0.73
409,0.54
413,0.88
417,0.88
421,0.72
425,0.86
429,0.88
433,1.15
437,1.03
441,0.82
445,0.61
449,1.14
453,0.57
457,0.86
461,0.91
465,0.99
469,0.83
473,0.79
477,0.81
481,0.71
485,0.68
489,0.72
493,0.95
497,0.91
