time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,48.70
13,0.00,0.00,0.00,0.00,0.00,57.50
15,0.00,0.00,0.00,0.00,0.00,59.83
17,0.00,0.00,0.00,0.00,0.00,58.42
19,0.00,0.00,0.00,0.00,0.00,58.08
21,0.00,0.00,0.00,0.00,0.00,53.22
23,0.00,0.00,0.00,0.00,0.00,44.50
25,0.00,0.00,0.00,0.87,0.00,36.05
27,3.66,0.00,0.00,2.87,0.00,31.01
29,10.90,0.00,0.00,4.87,0.47,34.59
31,11.64,0.00,0.00,6.87,2.47,36.25
33,11.64,0.00,0.00,8.87,1.96,36.48
35,11.64,0.00,0.00,10.87,0.00,32.70
37,11.64,0.00,0.00,12.87,0.00,30.77
39,11.64,0.00,0.00,14.87,0.00,26.61
41,17.93,0.00,0.00,16.87,0.00,28.74
43,23.98,0.00,0.00,18.87,0.00,33.86
45,22.31,0.30,0.00,19.28,1.17,37.52
47,0.00,5.35,0.00,8.81,3.17,44.22
49,0.00,5.13,0.00,9.15,5.17,38.53
51,0.00,5.13,0.01,0.00,7.17,29.32
53,0.00,9.68,2.01,0.00,9.17,23.62
55,0.00,10.52,0.00,0.00,11.17,21.23
57,0.00,18.25,0.00,0.00,13.17,23.71
59,0.00,28.03,0.00,0.00,15.17,26.82
61,0.00,29.94,0.00,0.00,17.17,31.98
63,0.00,29.93,0.00,0.00,19.17,36.89
65,0.00,29.92,0.00,0.00,15.34,37.37
67,1.85,11.72,0.00,1.71,11.34,38.04
69,5.60,0.00,0.00,3.71,12.89,35.36
71,5.52,3.23,0.00,5.71,13.28,25.21
73,5.52,13.14,0.00,7.71,15.28,20.06
75,8.74,17.68,0.00,9.71,17.28,21.53
77,12.20,27.20,0.00,11.71,19.28,17.72
79,15.39,29.95,0.00,13.71,21.28,15.65
81,18.20,29.94,0.00,15.71,23.28,13.75
83,23.10,29.94,0.00,17.71,25.28,9.38
85,24.87,29.94,0.00,19.71,27.28,4.37
87,26.13,29.94,0.00,21.71,29.28,0.99
89,37.10,29.94,0.00,23.71,31.28,0.04
91,42.47,29.94,0.00,25.71,33.28,0.00
93,42.40,29.94,0.00,27.71,35.28,3.38
95,42.40,29.94,0.00,29.71,37.28,7.45
97,42.40,29.94,0.00,31.71,39.28,9.65
99,42.40,29.94,0.00,33.71,41.28,11.53
101,42.40,29.94,0.00,28.67,43.28,15.41
103,42.39,29.94,0.00,25.89,45.28,15.12
105,23.03,29.94,0.00,24.31,47.28,22.54
107,0.00,29.94,0.00,20.09,49.28,22.82
109,0.00,29.94,0.00,21.44,51.28,22.52
111,0.00,36.29,0.00,5.79,53.28,25.91
113,0.00,36.77,0.00,0.00,55.28,26.69
115,0.00,36.77,0.00,0.88,57.28,27.95
117,0.00,36.77,0.00,2.88,47.88,31.00
119,4.30,42.37,0.00,4.88,48.28,31.68
121,5.40,29.70,0.00,6.88,46.92,27.89
123,8.81,0.00,0.00,8.88,47.91,18.88
125,13.69,3.09,0.14,10.88,15.61,14.52
127,26.71,9.97,2.14,12.88,17.61,11.90
129,35.50,11.67,4.14,14.88,19.61,10.85
131,36.73,11.67,6.14,16.88,21.61,8.08
133,36.72,11.67,8.14,18.88,23.61,5.20
135,37.48,11.67,10.14,20.88,25.61,4.15
137,43.62,11.67,12.14,22.88,27.61,1.89
139,43.45,11.67,14.14,24.88,29.61,0.34
141,43.45,16.08,16.14,26.88,31.61,4.76
143,43.45,17.61,18.14,28.88,33.61,7.03
145,43.45,17.60,20.14,26.24,35.61,11.17
147,43.45,17.60,22.14,22.54,37.61,17.24
149,23.64,17.60,21.10,24.54,39.61,25.56
151,0.00,17.60,23.10,0.00,41.61,27.46
153,0.00,17.60,23.70,0.00,43.61,27.51
