time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,50.00
5,0.00,0.00,0.00,0.00,0.00,56.60
7,0.00,0.00,0.00,0.00,0.00,64.85
9,0.00,0.00,0.00,0.00,0.00,65.45
11,0.00,0.00,0.00,0.00,0.00,60.85
13,0.00,0.00,0.00,0.00,0.00,49.25
15,0.00,0.00,0.00,0.00,0.00,29.05
17,0.00,0.00,0.00,0.00,0.00,30.80
19,0.00,0.00,0.00,3.55,0.00,60.00
21,0.00,0.00,0.00,2.09,0.00,60.00
23,0.00,0.00,0.00,2.09,0.00,60.00
25,0.00,0.00,0.00,2.09,0.00,51.50
27,0.00,0.00,0.00,2.09,0.00,60.00
29,0.00,0.00,0.00,2.09,0.00,67.80
31,0.00,0.00,0.00,2.09,0.00,59.25
33,0.00,0.00,0.00,2.09,0.00,58.35
35,0.00,0.00,0.00,2.09,0.00,46.50
37,0.00,0.00,0.00,2.09,0.00,36.55
39,0.00,0.00,0.00,2.09,0.00,30.55
41,5.10,0.00,0.00,2.09,0.00,24.00
43,5.09,0.00,0.00,2.09,0.00,13.25
45,5.09,0.00,0.00,2.09,0.00,4.25
47,5.09,1.49,0.00,2.09,0.00,0.30
49,5.09,5.08,0.00,2.09,0.00,0.00
51,5.09,0.00,0.00,2.09,5.35,27.90
53,5.09,0.00,0.00,2.09,5.35,31.00
55,5.09,0.00,0.00,2.09,5.35,31.65
57,5.09,0.00,0.00,2.09,5.35,31.95
59,5.09,0.00,0.00,2.09,5.35,25.75
61,5.09,0.00,0.00,2.09,5.35,35.60
63,5.09,0.00,0.00,2.09,5.35,36.20
65,5.09,0.59,0.00,2.09,5.35,34.18
67,5.09,5.29,0.00,2.09,5.35,35.30
69,5.09,5.11,0.00,2.09,5.35,37.08
71,5.09,5.11,0.00,2.09,5.35,35.66
73,4.99,5.11,0.00,2.09,5.35,33.98
75,0.21,5.81,0.00,37.80,5.35,33.80
77,0.00,11.36,0.00,3.31,5.35,33.90
79,0.00,11.17,0.00,2.17,5.35,30.76
81,0.00,11.17,0.00,2.17,5.35,28.34
83,0.00,11.17,0.00,2.17,5.35,13.28
85,0.00,15.89,0.00,1.34,5.35,9.50
87,0.00,17.54,0.00,1.34,5.35,6.67
89,0.00,17.53,0.00,1.34,5.35,11.12
91,0.00,17.53,0.00,1.34,5.35,18.17
93,4.14,17.53,0.00,1.34,5.35,23.70
95,11.14,17.51,0.00,1.34,31.48,29.77
97,11.02,7.51,0.00,1.34,23.29,32.25
99,11.02,0.00,0.00,1.34,15.68,30.23
101,11.02,0.00,0.00,1.34,15.68,26.10
103,11.02,0.00,0.00,1.34,15.68,15.13
105,12.74,0.00,0.00,1.34,15.68,5.80
107,17.33,0.00,0.00,1.34,15.68,0.93
109,17.23,3.46,0.00,1.34,15.68,0.00
111,17.23,4.29,0.00,1.34,15.68,11.10
113,17.23,4.29,0.00,1.34,15.68,13.72
115,17.23,4.29,0.00,1.34,15.68,24.10
117,17.23,4.29,0.00,1.34,15.68,25.32
119,17.23,4.29,0.00,1.34,15.68,24.58
121,17.23,4.29,0.00,1.34,15.68,19.76
123,17.23,4.29,0.00,1.34,15.68,11.48
125,17.23,4.29,0.00,1.34,15.68,7.08
127,23.29,4.29,0.00,37.63,15.68,15.68
129,15.01,4.29,0.00,37.63,15.68,18.85
131,0.00,4.29,27.21,37.63,15.68,28.35
133,3.84,4.29,27.21,37.63,15.68,34.23
135,10.58,4.29,27.21,37.63,15.68,36.69
137,12.35,4.29,27.21,37.63,15.68,33.35
139,12.35,4.29,27.21,37.63,15.68,26.66
141,12.35,4.29,27.21,37.63,15.68,20.30
143,14.41,4.29,27.21,37.63,15.68,12.50
145,23.21,4.02,27.21,37.63,15.68,14.26
147,25.18,0.00,27.21,37.63,43.09,23.58
149,25.17,0.00,27.21,37.63,3.45,26.44
151,25.17,0.00,27.21,37.63,6.92,29.63
153,25.17,0.00,27.21,37.63,6.92,30.12
155,25.17,0.00,27.21,37.63,5.51,24.98
157,25.17,0.00,27.21,37.63,5.51,22.28
159,27.83,0.00,27.21,37.63,5.51,21.05
161,39.86,0.00,27.21,37.63,5.51,16.52
163,45.04,0.00,27.21,37.63,5.51,10.34
165,48.10,0.00,27.21,37.63,5.51,4.69
167,55.38,0.00,27.21,37.63,5.51,1.33
169,62.45,0.00,27.21,37.63,5.51,3.83
171,70.55,0.00,27.21,46.10,5.51,7.21
173,70.38,0.00,43.75,46.10,5.51,10.77
175,70.38,0.00,43.75,35.63,5.51,15.37
177,70.38,0.00,43.75,34.67,5.51,21.90
179,70.38,0.00,22.21,34.67,5.51,27.12
181,71.65,0.00,22.21,34.67,5.51,28.10
183,75.29,0.00,22.73,34.67,5.51,25.79
185,16.75,0.00,22.73,34.67,5.51,17.74
187,15.86,0.00,22.73,34.67,5.51,12.92
189,25.52,0.00,22.73,34.67,5.51,12.46
191,30.87,0.00,22.73,34.67,5.51,10.50
193,30.75,0.00,22.73,34.67,5.51,6.36
195,35.53,2.52,22.73,34.67,5.51,2.87
197,37.24,8.76,22.73,34.67,5.51,1.06
199,37.24,15.10,22.73,37.61,5.51,7.55
201,37.24,17.36,22.73,35.97,5.51,16.29
203,37.08,17.36,22.73,36.18,5.51,21.53
205,34.19,17.36,22.73,36.18,5.51,21.11
207,12.59,17.36,22.73,36.18,5.51,19.43
209,13.23,17.36,22.73,36.18,5.51,16.23
211,18.68,17.36,22.73,36.18,5.51,15.21
213,18.55,17.72,22.73,36.18,5.51,14.82
215,18.55,23.96,22.73,36.18,5.51,15.17
217,23.53,23.76,22.73,36.18,5.51,15.57
219,30.19,23.76,22.73,36.18,36.58,21.05
221,30.51,22.24,22.73,36.18,31.49,20.87
223,30.51,0.00,22.73,36.18,30.29,13.72
225,32.31,1.16,22.73,36.18,30.29,6.98
227,40.77,5.27,22.73,36.18,30.29,3.23
229,46.42,5.18,22.73,36.18,30.29,7.77
231,49.04,5.18,22.73,36.18,30.29,11.90
233,49.03,5.18,22.73,36.18,30.29,12.20
235,49.03,6.18,22.73,65.21,30.29,18.33
237,49.03,11.26,22.73,66.95,30.29,24.59
239,49.03,11.13,22.73,49.19,30.29,26.96
241,48.97,11.13,22.73,28.31,30.29,24.86
243,14.40,11.13,24.78,28.31,30.29,20.40
