time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,50.00
5,0.00,0.00,0.00,0.00,0.00,56.60
7,0.00,0.00,0.00,0.00,0.00,64.85
9,0.00,0.00,0.00,0.00,0.00,65.45
11,0.00,0.00,0.00,0.00,0.00,60.85
13,0.00,0.00,0.00,0.00,0.00,49.25
15,0.00,0.00,0.00,0.00,0.00,29.05
17,0.00,0.00,0.00,1.55,0.00,30.80
19,0.00,0.00,0.00,3.55,0.00,60.00
21,0.00,0.00,0.00,2.09,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,51.50
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,67.80
31,0.00,0.00,0.00,0.00,0.00,59.25
33,0.00,0.00,0.00,0.00,0.00,58.35
35,0.00,0.00,0.00,0.00,0.00,46.50
37,0.00,0.00,0.00,0.00,0.00,36.55
39,0.00,0.00,0.00,1.80,0.00,30.55
41,5.10,0.00,0.00,3.80,0.00,24.00
43,5.09,0.00,0.00,5.80,0.00,13.25
45,5.09,0.00,0.00,7.80,0.00,4.25
47,5.09,1.49,0.00,9.80,1.35,0.30
49,5.09,5.08,0.00,11.80,3.35,0.00
51,5.09,0.00,0.00,13.80,5.35,27.90
53,5.09,0.00,0.00,15.80,0.00,31.00
55,5.09,0.00,0.00,17.80,0.00,31.65
57,5.09,0.00,0.00,19.80,0.00,31.95
59,5.09,0.00,0.00,21.80,0.00,25.75
61,5.09,0.00,0.00,23.80,0.00,35.60
63,5.09,0.00,0.00,25.80,0.00,36.20
65,5.09,0.59,0.00,27.80,1.48,34.18
67,5.09,5.29,0.00,29.80,3.48,35.30
69,5.09,5.11,0.00,31.80,5.48,37.08
71,5.09,5.11,0.00,33.80,7.48,35.66
73,4.99,5.11,0.00,35.80,9.48,33.98
75,0.21,5.81,0.00,37.80,11.48,33.80
77,0.00,11.36,0.00,3.31,13.48,33.90
79,0.00,11.17,0.00,2.17,15.48,30.76
81,0.00,11.17,0.00,0.00,17.48,28.34
83,0.00,11.17,0.00,0.00,19.48,13.28
85,0.00,15.89,0.00,1.34,21.48,9.50
87,0.00,17.54,0.00,0.00,23.48,6.67
89,0.00,17.53,0.00,0.00,25.48,11.12
91,0.00,17.53,0.00,1.63,27.48,18.17
93,4.14,17.53,0.00,3.63,29.48,23.70
95,11.14,17.51,0.00,5.63,31.48,29.77
97,11.02,7.51,0.00,7.63,23.29,32.25
99,11.02,0.00,0.00,9.63,15.68,30.23
101,11.02,0.00,0.00,11.63,0.00,26.10
103,11.02,0.00,0.00,13.63,0.00,15.13
105,12.74,0.00,1.21,15.63,1.09,5.80
107,17.33,0.00,3.21,17.63,3.09,0.93
109,17.23,3.46,5.21,19.63,5.09,0.00
111,17.23,4.29,7.21,21.63,7.09,11.10
113,17.23,4.29,9.21,23.63,9.09,13.72
115,17.23,4.29,11.21,25.63,11.09,24.10
117,17.23,4.29,13.21,27.63,13.09,25.32
119,17.23,4.29,15.21,29.63,15.09,24.58
121,17.23,4.29,17.21,31.63,17.09,19.76
123,17.23,4.29,19.21,33.63,19.09,11.48
125,17.23,4.29,21.21,35.63,21.09,7.08
127,23.29,4.29,23.21,37.63,23.09,15.68
129,15.01,4.29,25.21,4.10,25.09,18.85
131,0.00,4.29,27.21,6.10,27.09,28.35
133,3.84,4.29,3.75,8.10,29.09,34.23
135,10.58,4.29,5.75,10.10,31.09,36.69
137,12.35,4.29,7.75,12.10,33.09,33.35
139,12.35,4.29,9.75,14.10,35.09,26.66
141,12.35,4.29,11.75,16.10,37.09,20.30
143,14.41,4.29,13.75,18.10,39.09,12.50
145,23.21,4.02,15.75,20.10,41.09,14.26
147,25.18,0.00,17.75,22.10,43.09,23.58
149,25.17,0.00,19.75,24.10,3.45,26.44
151,25.17,0.00,21.75,26.10,6.92,29.63
153,25.17,0.00,23.75,28.10,3.51,30.12
155,25.17,0.00,25.75,30.10,5.51,24.98
157,25.17,0.00,27.75,32.10,0.00,22.28
159,27.83,0.00,29.75,34.10,0.00,21.05
161,39.86,0.00,31.75,36.10,0.00,16.52
163,45.04,0.00,33.75,38.10,0.00,10.34
165,48.10,0.00,35.75,40.10,0.00,4.69
167,55.38,0.00,37.75,42.10,0.00,1.33
169,62.45,0.00,39.75,44.10,0.00,3.83
171,70.55,0.00,41.75,46.10,0.00,7.21
173,70.38,0.00,43.75,33.63,0.00,10.77
175,70.38,0.00,18.21,35.63,0.00,15.37
177,70.38,0.00,20.21,34.67,0.00,21.90
179,70.38,0.00,22.21,17.61,0.00,27.12
181,71.65,0.00,20.73,19.61,0.00,28.10
183,75.29,0.00,22.73,21.61,0.58,25.79
185,16.75,0.00,0.00,23.61,2.58,17.74
187,15.86,0.00,0.00,25.61,4.58,12.92
189,25.52,0.00,0.00,27.61,6.58,12.46
191,30.87,0.00,0.00,29.61,8.58,10.50
193,30.75,0.00,0.00,31.61,10.58,6.36
195,35.53,2.52,0.00,33.61,12.58,2.87
197,37.24,8.76,0.00,35.61,14.58,1.06
199,37.24,15.10,0.00,37.61,16.58,7.55
201,37.24,17.36,0.00,35.97,18.58,16.29
203,37.08,17.36,0.00,36.18,20.58,21.53
205,34.19,17.36,0.00,35.21,22.58,21.11
207,12.59,17.36,0.00,37.21,24.58,19.43
209,13.23,17.36,0.00,39.21,26.58,16.23
211,18.68,17.36,0.00,41.21,28.58,15.21
213,18.55,17.72,0.00,43.21,30.58,14.82
215,18.55,23.96,0.00,45.21,32.58,15.17
217,23.53,23.76,0.00,47.21,34.58,15.57
219,30.19,23.76,0.78,49.21,36.58,21.05
221,30.51,22.24,2.78,51.21,31.49,20.87
223,30.51,0.00,4.78,53.21,30.29,13.72
225,32.31,1.16,6.78,55.21,12.57,6.98
227,40.77,5.27,8.78,57.21,14.57,3.23
229,46.42,5.18,10.78,59.21,16.57,7.77
231,49.04,5.18,12.78,61.21,18.57,11.90
233,49.03,5.18,14.78,63.21,20.57,12.20
235,49.03,6.18,16.78,65.21,22.57,18.33
237,49.03,11.26,18.78,66.95,24.57,24.59
239,49.03,11.13,20.78,49.19,26.57,26.96
241,48.97,11.13,22.78,28.31,28.57,24.86
243,14.40,11.13,24.78,18.51,30.57,20.40
