time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,44.80
5,0.00,0.00,0.00,0.00,0.00,54.50
7,0.00,0.00,0.00,0.00,0.00,58.55
9,0.00,0.00,0.00,0.00,0.00,55.43
11,0.00,0.00,0.00,0.00,0.00,57.77
13,0.00,0.00,0.00,0.00,0.00,57.10
15,0.00,0.00,0.00,0.00,0.00,49.60
17,0.00,0.00,0.00,0.44,0.00,42.40
19,0.00,0.00,1.15,0.00,0.00,45.10
21,0.00,0.00,0.00,0.00,0.00,33.50
23,0.00,0.00,0.00,0.00,0.00,33.70
25,0.00,0.00,0.42,0.00,0.00,53.85
27,0.00,0.00,0.00,0.00,0.00,61.85
29,0.00,0.00,0.00,0.00,0.00,60.47
31,0.00,0.00,0.00,0.00,0.00,61.17
33,0.00,0.00,0.00,0.00,0.00,55.52
35,0.00,0.00,0.00,0.00,0.00,49.10
37,0.00,0.00,0.99,0.00,0.00,42.27
39,0.00,0.00,2.99,0.00,0.00,40.37
41,0.00,0.00,0.63,0.00,0.00,41.20
43,0.00,0.00,0.00,0.00,0.00,42.35
45,0.00,0.00,0.48,0.00,0.00,41.35
47,0.00,0.00,1.50,0.00,0.00,35.75
49,0.00,0.00,3.50,0.00,0.00,37.57
51,2.52,0.00,5.50,0.00,0.00,56.97
53,0.00,0.00,7.50,0.00,0.00,57.03
55,0.00,0.00,9.50,0.00,0.00,52.56
57,0.00,0.00,11.50,0.00,0.00,51.14
59,1.17,0.00,13.50,1.64,0.00,44.22
61,11.03,0.00,15.50,3.64,0.00,35.24
63,10.87,0.00,17.50,5.64,0.30,23.24
65,10.87,3.85,19.50,7.64,2.30,13.46
67,8.37,12.15,0.60,9.64,4.30,11.68
69,0.00,11.92,2.60,11.64,6.30,5.65
71,1.33,11.92,4.60,0.00,8.30,0.45
73,11.21,11.92,6.60,0.00,10.30,0.97
75,10.98,10.87,8.60,0.00,12.30,18.00
77,10.98,0.00,10.60,0.00,13.88,20.73
79,10.98,0.00,12.60,0.00,0.00,22.43
81,10.98,0.00,14.60,0.00,0.00,35.70
83,8.38,0.00,12.72,0.00,0.00,50.80
85,0.00,0.00,14.72,0.00,0.00,29.50
87,0.00,0.00,0.00,0.00,0.13,38.90
89,0.00,0.64,0.00,0.00,2.13,43.55
91,0.00,5.69,0.00,0.00,4.13,48.52
93,0.00,5.51,0.00,0.00,6.13,49.45
95,0.00,5.51,0.00,0.00,8.13,48.76
97,0.00,5.51,0.00,0.00,10.13,46.20
99,0.00,5.51,0.63,0.00,12.13,37.92
101,0.00,5.51,2.63,0.00,14.13,26.05
103,5.80,5.51,4.63,0.00,16.13,21.28
105,18.13,5.51,6.63,0.00,18.13,17.48
107,29.08,5.51,6.23,0.00,20.13,14.77
109,29.35,5.85,8.23,0.00,22.13,14.17
111,33.14,11.77,8.46,0.00,24.13,20.49
113,11.88,11.57,7.81,0.00,26.13,21.40
115,0.00,11.57,11.21,0.00,28.13,21.67
117,3.06,11.57,13.21,1.43,30.13,31.98
119,12.55,8.39,15.21,3.43,32.13,36.60
121,17.04,0.00,17.21,5.43,13.42,35.92
123,16.98,0.00,19.21,7.43,0.00,34.53
125,16.98,0.00,21.21,9.43,0.00,28.70
127,22.32,0.00,23.21,11.43,0.00,25.44
129,23.69,0.00,25.21,13.43,0.00,18.39
131,29.68,0.00,27.21,15.43,0.90,10.87
133,29.49,2.73,29.21,17.43,2.90,18.22
135,31.71,4.54,31.21,19.43,4.90,20.41
137,36.33,4.53,33.21,21.43,6.90,22.18
139,36.25,7.35,27.86,23.43,8.90,23.08
141,36.25,11.10,29.86,25.43,10.90,25.46
143,36.17,11.06,19.26,27.43,12.90,26.45
145,10.54,11.06,21.26,10.10,14.90,27.35
147,0.00,11.06,17.29,12.10,16.90,28.26
149,0.00,11.06,2.68,14.10,18.90,28.83
151,7.90,8.02,4.68,16.10,20.90,21.36
153,23.81,0.00,6.68,18.10,15.79,12.16
155,34.19,0.00,8.68,20.10,0.00,9.79
157,39.52,0.00,10.68,22.10,0.00,11.57
159,48.98,0.00,12.68,24.10,0.00,18.50
161,50.68,0.00,14.68,26.10,0.00,19.69
163,63.11,0.00,16.68,28.10,0.00,18.17
165,62.66,0.00,18.68,30.10,0.00,16.71
167,63.95,0.00,20.68,32.10,0.00,13.80
169,76.01,0.00,22.68,34.10,0.00,10.93
171,87.32,0.00,24.68,36.10,0.32,8.46
173,89.38,0.00,26.68,19.79,2.32,7.80
175,104.27,0.00,26.68,21.79,4.32,5.15
177,127.60,0.00,29.14,23.79,6.32,7.59
179,133.55,0.00,30.34,25.79,8.32,11.89
181,133.71,0.00,23.20,27.79,10.32,13.73
183,133.54,0.00,25.20,6.61,12.32,12.02
185,136.38,0.00,26.88,8.61,14.32,13.38
187,147.30,0.00,26.65,10.61,16.32,15.77
189,151.62,0.00,18.41,12.61,18.32,16.61
191,153.83,0.00,20.41,14.61,20.32,13.35
193,163.84,7.29,21.52,16.61,22.32,13.35
195,174.86,12.54,23.52,18.61,24.32,11.99
197,176.66,12.45,25.52,20.61,26.32,10.82
199,176.65,12.45,27.52,22.61,28.32,10.86
201,176.65,12.45,29.52,24.61,30.32,10.00
203,176.43,12.45,31.52,26.61,32.32,9.84
205,176.13,13.47,33.52,28.61,34.32,10.43
207,175.07,18.67,35.52,30.61,36.32,10.09
209,47.76,18.53,37.52,32.61,38.32,10.34
211,53.25,18.53,39.52,34.61,40.32,10.93
213,58.88,18.53,41.52,36.61,42.32,13.59
215,65.09,18.53,38.91,38.61,44.32,15.15
217,70.97,18.53,40.91,40.61,46.32,15.36
219,77.06,18.53,39.06,42.61,48.32,14.74
221,84.84,18.53,41.06,44.61,50.32,11.32
223,96.22,18.53,43.06,22.77,52.32,10.26
225,110.09,18.53,43.60,24.77,54.32,11.21
227,118.72,18.53,46.58,26.77,56.32,12.68
229,124.08,18.53,48.58,28.77,58.32,10.54
231,123.92,18.53,50.58,30.77,60.32,7.38
233,132.35,24.97,52.58,32.77,62.32,5.73
235,140.93,28.51,54.58,34.77,64.32,7.88
237,142.03,31.82,56.58,36.77,66.32,7.86
239,142.03,31.80,58.58,38.77,68.32,6.73
241,144.68,31.80,60.58,40.77,70.32,5.71
243,152.66,31.80,62.58,42.77,72.32,5.30
245,157.17,31.80,64.58,44.77,74.32,5.00
247,159.51,31.80,66.58,46.77,76.32,7.28
249,128.49,31.80,68.58,48.77,78.32,6.88
251,78.46,31.80,70.58,50.77,80.32,4.75
253,84.35,31.80,72.58,52.77,82.32,4.57
255,95.99,31.80,64.04,54.77,84.32,6.28
257,101.41,31.80,66.04,56.77,86.32,6.07
259,106.61,31.80,67.16,58.77,88.32,5.33
261,118.90,31.80,66.30,60.77,90.32,3.74
263,126.81,31.80,60.79,62.77,92.32,4.07
265,133.77,31.80,62.79,39.47,94.32,5.12
267,133.62,31.80,43.44,41.47,96.32,4.01
269,133.62,33.96,45.54,43.47,98.32,6.29
271,133.62,41.51,47.54,45.47,100.32,11.01
273,133.62,44.57,49.54,47.47,102.32,10.87
275,133.62,44.53,51.54,49.47,104.32,7.18
277,139.85,44.53,53.54,51.47,106.32,5.87
279,154.12,44.53,55.54,53.47,108.32,5.93
281,159.16,44.53,57.54,55.47,110.32,5.14
283,159.10,44.53,59.54,57.47,112.32,7.14
285,159.10,44.53,61.54,59.47,114.32,5.44
287,161.68,44.53,63.54,61.47,116.32,3.91
289,171.06,52.79,65.54,63.47,118.32,4.61
291,171.83,70.58,59.13,65.47,120.32,5.38
293,171.44,75.90,61.13,67.47,122.32,7.40
295,131.05,82.14,63.13,44.42,124.32,10.02
297,89.32,90.46,59.14,46.42,126.32,9.13
299,95.79,96.94,59.83,48.42,128.32,8.78
301,102.81,103.96,60.91,50.42,130.32,9.50
303,108.74,109.88,58.23,52.42,132.32,8.97
305,115.26,116.40,56.82,54.42,134.32,8.20
307,133.90,135.04,50.32,56.42,136.32,10.09
309,136.69,137.83,52.32,42.16,138.32,10.33
311,136.68,137.82,54.32,44.16,140.32,10.16
313,136.68,137.82,56.32,46.16,142.32,7.80
315,145.51,146.66,58.32,48.16,144.32,6.38
