time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,44.80
5,0.00,0.00,0.00,0.00,0.00,54.50
7,0.00,0.00,0.00,0.00,0.00,58.55
9,0.00,0.00,0.00,0.00,0.00,55.43
11,0.00,0.00,0.00,0.00,0.00,57.77
13,0.00,0.00,0.00,0.00,0.00,57.10
15,0.00,0.00,0.00,0.00,0.00,49.60
17,0.00,0.00,0.00,0.44,0.00,42.40
19,0.00,0.00,1.15,0.44,0.00,45.10
21,0.00,0.00,1.15,0.44,0.00,33.50
23,0.00,0.00,1.15,0.44,0.00,33.70
25,0.00,0.00,0.42,0.44,0.00,53.85
27,0.00,0.00,0.42,0.44,0.00,61.85
29,0.00,0.00,0.42,0.44,0.00,60.47
31,0.00,0.00,0.42,0.44,0.00,61.17
33,0.00,0.00,0.42,0.44,0.00,55.52
35,0.00,0.00,0.42,0.44,0.00,49.10
37,0.00,0.00,0.42,0.44,0.00,42.27
39,0.00,0.00,2.99,0.44,0.00,40.37
41,0.00,0.00,0.63,0.44,0.00,41.20
43,0.00,0.00,0.63,0.44,0.00,42.35
45,0.00,0.00,0.48,0.44,0.00,41.35
47,0.00,0.00,0.48,0.44,0.00,35.75
49,0.00,0.00,0.48,0.44,0.00,37.57
51,2.52,0.00,5.60,0.44,0.00,56.97
53,0.00,0.00,5.60,0.44,0.00,57.03
55,0.00,0.00,5.60,0.44,0.00,52.56
57,0.00,0.00,5.60,0.44,0.00,51.14
59,1.17,0.00,5.60,0.44,0.00,44.22
61,11.03,0.00,5.60,0.44,0.00,35.24
63,10.87,0.00,5.60,0.44,0.00,23.24
65,10.87,3.85,5.60,0.44,0.00,13.46
67,8.37,12.15,5.60,0.44,0.00,11.68
69,0.00,11.92,5.60,11.64,0.00,5.65
71,1.33,11.92,5.60,11.64,0.00,0.45
73,11.21,11.92,5.60,11.64,0.00,0.97
75,10.98,10.87,5.60,11.64,12.30,18.00
77,10.98,0.00,5.60,11.64,13.88,20.73
79,10.98,0.00,5.60,11.64,13.88,22.43
81,10.98,0.00,14.51,11.64,13.88,35.70
83,8.38,0.00,14.51,11.64,13.88,50.80
85,0.00,0.00,14.72,11.64,13.88,29.50
87,0.00,0.00,14.72,11.64,13.88,38.90
89,0.00,0.64,14.72,11.64,13.88,43.55
91,0.00,5.69,14.72,11.64,13.88,48.52
93,0.00,5.51,14.72,11.64,13.88,49.45
95,0.00,5.51,14.72,11.64,13.88,48.76
97,0.00,5.51,14.72,11.64,13.88,46.20
99,0.00,5.51,14.72,11.64,13.88,37.92
101,0.00,5.51,14.72,11.64,13.88,26.05
103,5.80,5.51,14.72,11.64,13.88,21.28
105,18.13,5.51,6.54,11.64,13.88,17.48
107,29.08,5.51,6.54,11.64,13.88,14.77
109,29.35,5.85,8.23,11.64,13.88,14.17
111,33.14,11.77,8.46,11.64,13.88,20.49
113,11.88,11.57,7.81,11.64,13.88,21.40
115,0.00,11.57,7.81,11.64,13.88,21.67
117,3.06,11.57,13.22,11.64,13.88,31.98
119,12.55,8.39,13.22,11.64,32.13,36.60
121,17.04,0.00,13.22,11.64,13.42,35.92
123,16.98,0.00,13.22,11.64,13.42,34.53
125,16.98,0.00,13.22,11.64,13.42,28.70
127,22.32,0.00,13.22,11.64,13.42,25.44
129,23.69,0.00,13.22,11.64,13.42,18.39
131,29.68,0.00,13.22,11.64,13.42,10.87
133,29.49,2.73,13.22,11.64,13.42,18.22
135,31.71,4.54,13.22,11.64,13.42,20.41
137,36.33,4.53,13.22,11.64,13.42,22.18
139,36.25,7.35,13.22,11.64,13.42,23.08
141,36.25,11.10,29.86,11.64,13.42,25.46
143,36.17,11.06,29.86,27.43,13.42,26.45
145,10.54,11.06,21.26,27.43,13.42,27.35
147,0.00,11.06,17.29,27.43,13.42,28.26
149,0.00,11.06,17.29,27.43,13.42,28.83
151,7.90,8.02,17.29,27.43,20.90,21.36
153,23.81,0.00,17.29,27.43,15.79,12.16
155,34.19,0.00,17.29,27.43,15.79,9.79
157,39.52,0.00,17.29,27.43,15.79,11.57
159,48.98,0.00,17.29,27.43,15.79,18.50
161,50.68,0.00,17.29,27.43,15.79,19.69
163,63.11,0.00,17.29,27.43,15.79,18.17
165,62.66,0.00,17.29,27.43,15.79,16.71
167,63.95,0.00,17.29,27.43,15.79,13.80
169,76.01,0.00,17.29,27.43,15.79,10.93
171,87.32,0.00,17.29,36.01,15.79,8.46
173,89.38,0.00,28.50,36.01,15.79,7.80
175,104.27,0.00,26.68,36.01,15.79,5.15
177,127.60,0.00,29.14,36.01,15.79,7.59
179,133.55,0.00,30.34,36.01,15.79,11.89
181,133.71,0.00,30.34,27.79,15.79,13.73
183,133.54,0.00,25.20,27.79,15.79,12.02
185,136.38,0.00,28.71,27.79,15.79,13.38
187,147.30,0.00,26.65,27.79,15.79,15.77
189,151.62,0.00,26.65,27.79,15.79,16.61
191,153.83,0.00,20.41,27.79,15.79,13.35
193,163.84,7.29,20.41,27.79,15.79,13.35
195,174.86,12.54,20.41,27.79,15.79,11.99
197,176.66,12.45,20.41,27.79,15.79,10.82
199,176.65,12.45,20.41,27.79,15.79,10.86
201,176.65,12.45,20.41,27.79,15.79,10.00
203,176.43,12.45,20.41,27.79,15.79,9.84
205,176.13,13.47,20.41,27.79,15.79,10.43
207,175.07,18.67,20.41,27.79,15.79,10.09
209,47.76,18.53,20.41,27.79,15.79,10.34
211,53.25,18.53,20.41,27.79,15.79,10.93
213,58.88,18.53,41.42,27.79,15.79,13.59
215,65.09,18.53,41.42,27.79,15.79,15.15
217,70.97,18.53,40.91,27.79,15.79,15.36
219,77.06,18.53,40.91,27.79,15.79,14.74
221,84.84,18.53,40.91,44.61,15.79,11.32
223,96.22,18.53,43.06,44.61,15.79,10.26
225,110.09,18.53,45.34,44.61,15.79,11.21
227,118.72,18.53,45.34,44.61,15.79,12.68
229,124.08,18.53,45.34,44.61,15.79,10.54
231,123.92,18.53,45.34,44.61,15.79,7.38
233,132.35,24.97,45.34,44.61,15.79,5.73
235,140.93,28.51,45.34,44.61,15.79,7.88
237,142.03,31.82,45.34,44.61,15.79,7.86
239,142.03,31.80,45.34,44.61,15.79,6.73
241,144.68,31.80,45.34,44.61,15.79,5.71
243,152.66,31.80,45.34,44.61,15.79,5.30
245,157.17,31.80,45.34,44.61,15.79,5.00
247,159.51,31.80,45.34,44.61,15.79,7.28
249,128.49,31.80,45.34,44.61,15.79,6.88
251,78.46,31.80,45.34,44.61,15.79,4.75
253,84.35,31.80,72.48,44.61,15.79,4.57
255,95.99,31.80,72.48,44.61,15.79,6.28
257,101.41,31.80,66.04,44.61,15.79,6.07
259,106.61,31.80,67.16,44.61,15.79,5.33
261,118.90,31.80,66.30,44.61,15.79,3.74
263,126.81,31.80,66.30,62.77,15.79,4.07
265,133.77,31.80,62.79,62.77,15.79,5.12
267,133.62,31.80,45.29,62.77,15.79,4.01
269,133.62,33.96,45.29,62.77,15.79,6.29
271,133.62,41.51,46.35,62.77,15.79,11.01
273,133.62,44.57,46.35,62.77,15.79,10.87
275,133.62,44.53,46.35,62.77,15.79,7.18
277,139.85,44.53,46.35,62.77,15.79,5.87
279,154.12,44.53,46.35,62.77,15.79,5.93
281,159.16,44.53,46.35,62.77,15.79,5.14
283,159.10,44.53,46.35,62.77,15.79,7.14
285,159.10,44.53,46.35,62.77,15.79,5.44
287,161.68,44.53,46.35,62.77,15.79,3.91
289,171.06,52.79,46.35,62.77,15.79,4.61
291,171.83,70.58,46.35,62.77,15.79,5.38
293,171.44,75.90,46.35,67.40,15.79,7.40
295,131.05,82.14,63.13,67.40,15.79,10.02
297,89.32,90.46,60.90,67.40,15.79,9.13
299,95.79,96.94,59.83,67.40,15.79,8.78
301,102.81,103.96,60.91,67.40,15.79,9.50
303,108.74,109.88,58.23,67.40,15.79,8.97
305,115.26,116.40,56.82,67.40,15.79,8.20
307,133.90,135.04,56.82,56.42,15.79,10.09
309,136.69,137.83,56.82,56.42,15.79,10.33
311,136.68,137.82,56.82,56.42,15.79,10.16
313,136.68,137.82,56.82,56.42,15.79,7.80
315,145.51,146.66,56.82,56.42,15.79,6.38
