time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.66
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.39
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.73
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.14
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.14
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.60
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.19
19,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.21,0.50,28.00
21,3.10,0.00,1.55,3.10,0.00,2.50,0.00,0.83,1.07,2.50,30.22
23,4.76,0.00,2.38,4.76,0.00,4.50,0.00,1.50,1.93,4.50,32.03
25,4.67,0.00,2.33,4.67,0.00,6.50,0.00,2.17,2.78,6.50,58.21
27,0.00,0.00,0.00,0.00,0.00,8.50,0.00,2.83,3.64,8.50,56.44
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.88
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.73
33,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.20,0.08,0.59,45.02
35,0.00,4.77,2.39,4.77,0.00,0.00,2.59,0.86,0.37,2.59,46.65
37,0.00,4.74,2.37,4.74,0.00,0.00,4.59,1.53,0.66,4.59,43.15
39,0.00,4.74,2.37,4.74,0.00,0.00,6.59,2.20,0.94,6.59,36.90
41,3.02,4.74,3.88,4.74,0.00,1.97,8.59,3.52,2.07,8.59,29.09
43,5.57,4.74,5.15,5.57,0.00,3.97,10.59,4.85,3.21,10.59,18.96
45,11.00,4.66,7.83,11.00,0.00,5.97,12.59,6.19,4.36,12.59,16.67
47,10.18,0.20,5.19,10.18,0.00,7.97,14.59,7.52,5.50,14.59,17.89
49,0.00,0.00,0.00,0.00,0.00,6.94,0.00,2.31,2.98,6.94,26.47
51,0.00,0.00,0.00,0.00,0.00,5.88,0.00,1.96,2.52,5.88,31.02
53,0.00,0.00,0.00,0.00,0.00,7.15,0.00,2.38,3.06,7.15,35.29
55,0.00,0.00,0.00,0.00,0.00,4.76,0.00,1.59,2.04,4.76,32.41
57,6.91,0.00,3.45,6.91,0.00,6.76,0.00,2.25,2.90,6.76,39.81
59,11.00,0.00,5.50,11.00,0.00,8.76,0.00,2.92,3.75,8.76,34.56
61,10.97,0.00,5.49,10.97,0.00,10.76,0.00,3.59,4.61,10.76,28.21
63,10.97,0.00,5.49,10.97,0.00,12.76,0.00,4.25,5.47,12.76,23.11
65,14.12,0.00,7.06,14.12,0.28,14.76,0.00,5.01,6.45,14.76,27.44
67,17.50,0.00,8.75,17.50,2.28,16.76,0.00,6.35,8.16,16.76,23.89
69,17.46,0.00,8.73,17.46,4.28,18.76,0.00,7.68,9.88,18.76,19.03
71,17.46,0.32,8.89,17.46,6.28,20.76,1.27,9.44,11.77,20.76,16.44
