time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.70
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.75
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.05
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.05
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.40
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.95
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.90
29,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.20,0.37,0.61,7.85
31,5.13,0.00,2.57,5.13,2.61,0.00,0.00,0.87,1.57,2.61,0.45
33,11.44,0.00,5.72,11.44,4.61,0.00,0.00,1.54,2.77,4.61,0.00
35,11.30,0.00,5.65,11.30,6.61,0.00,0.00,2.20,3.97,6.61,20.23
37,11.30,0.00,5.65,11.30,8.61,0.00,0.00,2.87,5.17,8.61,30.05
39,11.30,0.00,5.65,11.30,10.61,0.00,0.00,3.54,6.37,10.61,31.88
41,11.30,0.00,5.65,11.30,12.61,0.00,0.00,4.20,7.57,12.61,41.13
43,8.16,0.00,4.08,8.16,11.66,0.00,0.00,3.89,7.00,11.66,54.15
45,0.00,0.00,0.00,0.00,13.66,0.00,0.00,4.55,8.20,13.66,48.90
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.90
49,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.44,0.80,1.33,34.98
51,4.19,0.00,2.09,4.19,3.33,0.00,0.00,1.11,2.00,3.33,36.26
53,4.90,3.03,3.96,4.90,5.33,0.00,1.41,2.24,3.48,5.33,36.36
55,4.90,4.28,4.59,4.90,7.33,0.00,3.41,3.58,5.08,7.33,32.54
57,3.91,4.28,4.09,4.28,9.33,0.00,5.41,4.91,6.68,9.33,35.02
59,0.00,4.28,2.14,4.28,0.00,0.59,7.41,2.67,1.60,7.41,34.20
61,0.00,4.28,2.14,4.28,0.00,2.59,9.41,4.00,2.40,9.41,25.00
63,0.00,4.28,2.14,4.28,0.00,0.00,11.41,3.80,2.28,11.41,10.10
65,0.00,4.28,2.14,4.28,0.58,0.00,13.41,4.66,3.03,13.41,15.53
67,0.00,8.59,4.30,8.59,0.00,0.00,15.41,5.14,3.08,15.41,17.60
69,0.00,11.09,5.54,11.09,0.00,0.00,17.41,5.80,3.48,17.41,19.90
71,0.00,11.08,5.54,11.08,0.00,0.00,19.41,6.47,3.88,19.41,29.32
