time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.375
25.0,0.0
27.0,0.0
29.0,0.1375
31.0,1.1375
33.0,1.4125
35.0,1.4125
37.0,1.025
39.0,0.0
41.0,0.95
43.0,2.75
45.0,2.4
47.0,2.025
49.0,2.925
51.0,2.9
53.0,2.125
55.0,1.075
57.0,1.075
59.0,1.775
61.0,2.9
63.0,4.7375
65.0,5.3375
67.0,5.8875
69.0,5.762499999999999
71.0,3.975
73.0,4.225
75.0,4.225
77.0,4.9625
79.0,5.1000000000000005
81.0,5.7
83.0,6.5125
85.0,5.15
87.0,1.9
89.0,3.3874999999999997
91.0,4.0
93.0,4.3
95.0,6.15
97.0,6.737500000000001
99.0,7.0875
101.0,10.1125
103.0,11.9375
105.0,10.899999999999999
107.0,10.024999999999999
109.0,10.024999999999999
111.0,12.825
113.0,14.3
115.0,16.25
117.0,16.2
119.0,16.2
121.0,17.049999999999997
123.0,17.5
125.0,17.25
127.0,13.850000000000001
129.0,11.012500000000001
131.0,12.2125
133.0,13.325
135.0,15.100000000000001
137.0,15.7625
139.0,15.399999999999999
141.0,15.975000000000001
143.0,17.2125
145.0,17.7
147.0,16.4375
149.0,12.774999999999999
151.0,11.55
153.0,12.5375
155.0,13.575000000000001
157.0,13.775
159.0,14.375
161.0,15.225
163.0,15.9
165.0,13.7
167.0,14.862499999999999
169.0,17.137500000000003
171.0,16.9
173.0,15.7875
175.0,12.8125
177.0,9.9
179.0,10.175
181.0,10.125
183.0,11.0375
185.0,12.525000000000002
187.0,14.387500000000001
189.0,14.787500000000001
191.0,17.2375
193.0,19.175
195.0,20.25
197.0,21.275000000000002
199.0,22.8375
201.0,25.1875
203.0,26.825
205.0,23.475
207.0,23.462500000000002
209.0,23.8875
211.0,13.600000000000001
213.0,12.725000000000001
215.0,14.387500000000001
217.0,15.3125
219.0,11.700000000000001
221.0,12.7125
223.0,15.274999999999999
225.0,16.4375
227.0,17.387500000000003
229.0,17.45
231.0,16.212500000000002
233.0,19.3375
235.0,21.775
237.0,22.6875
239.0,23.45
241.0,23.875
243.0,24.587500000000002
245.0,24.9375
247.0,25.25
249.0,25.75
251.0,28.0875
253.0,29.8625
255.0,30.6125
257.0,30.599999999999998
259.0,31.825
261.0,33.025
263.0,34.474999999999994
265.0,33.3125
267.0,26.4
269.0,28.037499999999998
271.0,30.287499999999998
273.0,30.7125
275.0,33.3875
277.0,33.95
279.0,35.324999999999996
281.0,35.375
283.0,32.025
285.0,27.3625
287.0,26.4125
289.0,31.174999999999997
291.0,38.2
293.0,38.900000000000006
295.0,37.449999999999996
297.0,40.475
299.0,31.849999999999998
301.0,26.387499999999996
303.0,32.7375
305.0,35.1625
307.0,37.599999999999994
309.0,39.25
311.0,42.24999999999999
313.0,35.1375
315.0,22.9
317.0,24.5625
319.0,28.0375
321.0,30.024999999999995
323.0,29.5625
325.0,30.362500000000004
327.0,32.1125
329.0,34.9875
331.0,37.8875
333.0,39.4625
335.0,38.4125
337.0,32.474999999999994
339.0,19.9375
341.0,22.525000000000002
343.0,21.3375
345.0,10.9125
347.0,11.1375
349.0,12.2375
351.0,13.7125
353.0,16.125
355.0,18.724999999999998
357.0,20.175
359.0,21.087500000000002
361.0,22.424999999999997
363.0,23.7875
365.0,20.900000000000002
367.0,21.0375
369.0,19.362500000000004
371.0,16.3125
373.0,19.825
375.0,21.0625
377.0,15.849999999999998
379.0,12.2
381.0,12.525
383.0,13.325
385.0,14.037500000000001
387.0,14.025
389.0,14.0625
391.0,14.9875
393.0,16.4375
395.0,17.175
397.0,15.637500000000001
399.0,17.375
401.0,17.35
403.0,17.35
405.0,17.35
407.0,17.5
409.0,18.5625
411.0,19.7625
413.0,19.9125
415.0,21.1125
417.0,21.0125
419.0,22.174999999999997
421.0,15.425
423.0,17.1875
425.0,17.775
427.0,18.025
429.0,19.512499999999996
431.0,21.637499999999996
433.0,22.0625
435.0,24.625
437.0,24.7
439.0,25.737499999999997
441.0,18.6875
443.0,17.8875
445.0,18.65
447.0,19.5875
449.0,19.5875
451.0,11.5125
453.0,11.5125
455.0,14.149999999999999
457.0,15.5125
459.0,15.474999999999998
461.0,16.2
463.0,16.225
465.0,14.924999999999999
467.0,14.7375
469.0,16.6625
471.0,18.512500000000003
473.0,17.75
475.0,14.975000000000001
477.0,10.275
479.0,10.25
481.0,10.25
483.0,11.25
485.0,11.2125
487.0,10.25
489.0,8.2
491.0,8.25
493.0,11.1
495.0,9.45
497.0,3.175
499.0,5.562500000000001
501.0,8.0125
