time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.375
25.0,0.0
27.0,0.0
29.0,0.1375
31.0,1.1375
33.0,1.4125
35.0,1.4125
37.0,1.025
39.0,0.0
41.0,0.95
43.0,2.75
45.0,2.4
47.0,2.025
49.0,2.925
51.0,2.9
53.0,2.125
55.0,1.075
57.0,1.075
59.0,1.775
61.0,2.9
63.0,4.7375
65.0,5.3375
67.0,5.8875
69.0,5.999999999999999
71.0,3.4
73.0,3.175
75.0,3.3499999999999996
77.0,3.8124999999999996
79.0,4.175
81.0,5.225
83.0,6.3
85.0,5.15
87.0,1.575
89.0,2.4
91.0,4.699999999999999
93.0,4.9
95.0,3.9
97.0,5.5
99.0,5.9
101.0,13.675
103.0,14.875
105.0,15.0
107.0,16.525
109.0,16.45
111.0,14.299999999999999
113.0,16.025
115.0,17.9
117.0,17.85
119.0,17.85
121.0,17.6
123.0,14.2
125.0,12.75
127.0,13.125
129.0,13.8125
131.0,15.8375
133.0,18.375
135.0,17.575
137.0,14.0
139.0,10.4875
141.0,9.8125
143.0,10.6375
145.0,10.637500000000001
147.0,10.675
149.0,12.0
151.0,13.362499999999997
153.0,12.7875
155.0,12.125000000000002
157.0,14.2875
159.0,14.85
161.0,11.649999999999999
163.0,11.649999999999999
165.0,12.437500000000002
167.0,14.225000000000001
169.0,14.612499999999999
171.0,14.224999999999998
173.0,14.774999999999999
175.0,15.899999999999999
177.0,18.025
179.0,18.325
181.0,17.025000000000002
183.0,16.975
185.0,18.525000000000002
187.0,19.1875
189.0,20.2375
191.0,13.212499999999999
193.0,12.587499999999999
195.0,11.237499999999999
197.0,12.4375
199.0,15.9125
201.0,16.375
203.0,16.537499999999998
205.0,19.037499999999998
207.0,19.349999999999998
209.0,19.937499999999996
211.0,20.074999999999996
213.0,22.4625
215.0,23.4625
217.0,21.9625
219.0,23.012499999999996
221.0,24.612499999999997
223.0,29.087500000000002
225.0,31.150000000000002
227.0,32.875
229.0,33.9625
231.0,28.7
233.0,20.212500000000002
235.0,20.6875
237.0,22.2625
239.0,22.2375
241.0,22.2375
243.0,22.2375
245.0,19.4625
247.0,15.887500000000001
249.0,17.275
251.0,20.2
253.0,21.075000000000003
255.0,22.137500000000003
257.0,22.125
259.0,22.9
261.0,23.875
263.0,24.962500000000002
265.0,26.137500000000003
267.0,28.35
269.0,28.725
271.0,24.9375
273.0,18.825
275.0,14.1375
277.0,15.3125
279.0,18.1125
281.0,19.875
283.0,22.0
285.0,23.3375
287.0,21.3625
289.0,17.9
291.0,17.475
293.0,20.25
295.0,20.750000000000004
297.0,22.625000000000004
299.0,25.650000000000002
301.0,26.474999999999998
303.0,27.225
305.0,29.749999999999996
307.0,30.275
309.0,34.65
311.0,35.875
313.0,36.025
315.0,32.25
317.0,33.825
319.0,33.825
321.0,33.775
323.0,29.2625
325.0,24.0625
327.0,26.787499999999998
329.0,27.775
331.0,29.625
333.0,30.487500000000004
335.0,27.424999999999997
337.0,27.200000000000003
339.0,24.525
341.0,25.174999999999997
343.0,25.9
345.0,27.424999999999997
347.0,29.375
349.0,29.849999999999998
351.0,25.45
353.0,26.85
355.0,28.3
357.0,29.15
359.0,29.075
361.0,30.175
363.0,25.325000000000003
365.0,25.7125
367.0,24.575
369.0,21.8
371.0,25.1
373.0,28.662499999999998
375.0,29.275000000000002
377.0,29.262500000000003
379.0,29.2375
381.0,29.1125
383.0,28.4625
385.0,25.075
387.0,24.5375
389.0,23.150000000000002
391.0,25.099999999999998
393.0,26.7
395.0,26.5875
397.0,19.375
399.0,21.675000000000004
401.0,21.075000000000003
403.0,18.4875
405.0,18.4875
407.0,18.9375
409.0,20.137500000000003
411.0,20.1125
413.0,19.6125
415.0,18.1125
417.0,20.012500000000003
419.0,20.587500000000002
421.0,21.3
423.0,21.0625
425.0,16.35
427.0,17.35
429.0,18.7125
431.0,14.7125
433.0,15.1125
435.0,18.425
437.0,19.0375
439.0,21.125000000000004
441.0,22.25
443.0,23.662499999999998
445.0,23.474999999999998
447.0,19.6
449.0,17.45
451.0,17.325
453.0,20.45
455.0,21.799999999999997
457.0,21.7625
459.0,21.8125
461.0,23.775
463.0,24.887500000000003
465.0,24.2375
467.0,16.5375
469.0,15.25
471.0,16.15
473.0,9.3375
475.0,10.85
477.0,12.075
479.0,12.225
481.0,12.225
483.0,12.225
485.0,12.2
487.0,9.15
489.0,7.625
491.0,8.4
493.0,9.4
495.0,12.625
497.0,14.100000000000001
499.0,15.5375
501.0,6.2625
