time,value
5,0.02
9,0.01
13,0.05
17,0.06
21,0.03
25,0.03
29,0.03
33,0.04
37,0.08
41,0.08
45,0.08
49,0.10
53,0.04
57,0.08
61,0.05
65,0.09
69,0.14
73,0.09
77,0.08
81,0.19
85,0.16
89,0.11
93,0.15
97,0.46
101,0.14
105,0.20
109,0.20
113,0.13
117,0.28
121,0.20
125,0.21
129,0.25
133,0.20
137,0.11
141,0.18
145,0.17
149,0.26
153,0.09
157,0.25
161,0.18
165,0.21
169,0.08
173,0.26
177,0.09
181,0.37
185,0.14
189,0.21
193,0.24
197,0.16
201,0.18
205,0.08
209,0.25
213,0.11
217,0.29
221,0.15
225,0.25
229,0.22
233,0.23
237,0.17
241,0.25
245,0.22
249,0.21
253,0.24
257,0.11
261,0.31
265,0.10
269,0.14
273,0.19
277,0.35
281,0.38
285,0.09
289,0.19
293,0.15
297,0.34
301,0.18
305,0.29
309,0.12
313,0.17
317,0.28
321,0.15
325,0.19
329,0.08
333,0.17
337,0.19
341,0.12
345,0.26
349,0.21
353,0.13
357,0.18
361,0.21
365,0.33
369,0.10
373,0.18
377,0.13
381,0.24
385,0.23
389,0.12
393,0.23
397,0.14
401,0.20
405,0.22
409,0.22
413,0.23
417,0.25
421,0.26
425,0.13
429,0.18
433,0.16
437,0.15
441,0.23
445,0.14
449,0.22
453,0.26
457,0.22
461,0.10
465,0.19
469,0.05
473,0.13
477,0.06
481,0.24
485,0.13
489,0.08
493,0.16
497,0.10
