time,value
5,0.02
9,0.01
13,0.09
17,0.02
21,0.08
25,0.04
29,0.05
33,0.02
37,0.13
41,0.05
45,0.12
49,0.09
53,0.08
57,0.08
61,0.09
65,0.06
69,0.18
73,0.13
77,0.06
81,0.22
85,0.23
89,0.10
93,0.13
97,0.28
101,0.18
105,0.20
109,0.20
113,0.18
117,0.33
121,0.16
125,0.36
129,0.25
133,0.30
137,0.12
141,0.28
145,0.10
149,0.23
153,0.17
157,0.15
161,0.25
165,0.27
169,0.16
173,0.33
177,0.11
181,0.22
185,0.15
189,0.18
193,0.18
197,0.17
201,0.23
205,0.11
209,0.22
213,0.17
217,0.21
221,0.17
225,0.17
229,0.21
233,0.19
237,0.23
241,0.17
245,0.18
249,0.25
253,0.19
257,0.10
261,0.29
265,0.10
269,0.16
273,0.52
277,0.22
281,0.21
285,0.11
289,0.27
293,0.18
297,0.27
301,0.15
305,0.22
309,0.13
313,0.19
317,0.23
321,0.17
325,0.17
329,0.16
333,0.17
337,0.18
341,0.35
345,0.20
349,0.19
353,0.10
357,0.20
361,0.22
365,0.21
369,0.09
373,0.18
377,0.13
381,0.20
385,0.24
389,0.16
393,0.28
397,0.11
401,0.16
405,0.19
409,0.20
413,0.24
417,0.52
421,0.25
425,0.12
429,0.17
433,0.13
437,0.14
441,0.24
445,0.13
449,0.18
453,0.18
457,0.20
461,0.07
465,0.11
469,0.06
473,0.16
477,0.10
481,0.25
485,0.14
489,0.06
493,0.13
497,0.08
