time,value
5,0.01
9,0.01
13,0.05
17,0.05
21,0.06
25,0.03
29,0.04
33,0.03
37,0.09
41,0.02
45,0.08
49,0.08
53,0.05
57,0.07
61,0.04
65,0.07
69,0.10
73,0.11
77,0.04
81,0.17
85,0.13
89,0.11
93,0.11
97,0.24
101,0.18
105,0.16
109,0.14
113,0.12
117,0.26
121,0.14
125,0.23
129,0.21
133,0.24
137,0.10
141,0.20
145,0.11
149,0.39
153,0.11
157,0.16
161,0.17
165,0.16
169,0.09
173,0.21
177,0.10
181,0.24
185,0.08
189,0.16
193,0.17
197,0.16
201,0.13
205,0.10
209,0.22
213,0.11
217,0.17
221,0.13
225,0.17
229,0.19
233,0.11
237,0.17
241,0.17
245,0.14
249,0.20
253,0.17
257,0.11
261,0.22
265,0.10
269,0.12
273,0.19
277,0.23
281,0.17
285,0.08
289,0.21
293,0.14
297,0.27
301,0.14
305,0.21
309,0.12
313,0.13
317,0.20
321,0.18
325,0.18
329,0.08
333,0.21
337,0.17
341,0.11
345,0.18
349,0.21
353,0.09
357,0.19
361,0.20
365,0.27
369,0.09
373,0.21
377,0.11
381,0.21
385,0.24
389,0.11
393,0.24
397,0.13
401,0.19
405,0.20
409,0.21
413,0.22
417,0.30
421,0.24
425,0.14
429,0.17
433,0.15
437,0.16
441,0.30
445,0.10
449,0.20
453,0.14
457,0.15
461,0.07
465,0.23
469,0.07
473,0.16
477,0.08
481,0.25
485,0.15
489,0.06
493,0.19
497,0.14
