time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.60,1
5,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,56.90,1
9,0.00,0.00,0.00,0.00,58.54,2
11,0.00,0.00,0.00,0.00,58.58,2
13,0.00,0.00,0.00,0.00,56.21,2
15,0.00,0.00,0.00,0.00,53.23,2
17,0.00,0.00,0.08,0.70,50.83,7
19,0.00,0.00,0.11,0.92,44.25,7
21,0.00,0.00,0.31,2.92,47.33,7
23,0.00,0.00,0.30,1.57,43.78,7
25,0.00,0.00,0.37,1.94,46.50,6
27,0.00,0.00,0.54,2.47,42.47,6
29,0.00,0.00,0.04,0.20,48.10,6
31,0.00,0.00,0.53,2.20,57.53,6
33,0.00,0.00,0.88,3.00,55.77,8
35,0.00,0.00,0.00,0.00,51.47,8
37,0.00,0.00,0.08,0.41,45.70,8
39,0.00,0.00,0.60,2.41,49.28,8
41,0.00,0.00,0.00,0.00,42.10,1
43,0.08,0.31,0.08,1.21,40.74,1
45,2.14,8.55,0.42,3.21,48.01,1
47,2.41,9.63,1.26,5.21,49.99,1
49,0.81,3.24,1.15,5.12,52.93,1
51,1.07,4.28,0.29,4.51,52.67,1
53,1.07,4.28,0.51,6.51,46.69,1
55,1.07,4.28,0.80,8.51,39.53,3
57,1.07,4.28,1.71,10.51,28.32,3
59,3.02,4.32,2.89,12.51,23.67,3
61,6.68,10.29,4.08,14.51,25.40,3
63,10.40,17.49,4.69,16.51,28.48,8
65,7.82,17.23,5.23,10.63,30.28,8
67,8.07,17.23,5.73,12.63,27.44,8
69,8.38,17.23,7.01,14.63,30.16,8
71,10.38,21.36,6.91,14.87,32.03,8
73,9.43,23.22,7.39,16.87,32.80,8
75,3.39,10.31,7.11,18.87,33.09,8
77,5.86,11.42,6.07,20.87,31.54,6
79,8.43,16.97,5.77,22.87,29.72,6
81,9.32,17.66,6.99,24.87,31.58,6
83,9.56,17.64,4.92,9.66,35.28,6
85,5.02,12.52,6.16,11.66,36.05,6
87,5.02,12.52,5.30,11.28,35.98,6
89,5.81,12.89,4.97,13.28,34.61,6
91,8.94,19.34,4.96,15.28,30.70,7
93,8.85,19.14,6.24,17.28,30.92,7
95,8.85,19.14,7.13,19.28,29.37,7
97,9.11,19.14,8.36,21.28,27.68,7
99,13.34,28.86,5.39,23.28,27.52,7
101,17.95,42.49,6.59,23.33,25.66,7
103,18.60,41.65,7.35,23.69,24.66,4
105,14.05,24.90,8.19,25.69,23.97,4
107,14.45,34.64,8.20,27.69,23.61,4
109,14.93,36.59,9.68,29.69,24.44,4
111,16.66,38.72,9.05,31.69,22.50,5
113,15.29,48.17,8.61,33.69,20.58,5
115,17.73,53.96,6.79,35.69,21.03,5
117,22.41,66.23,7.85,37.69,23.28,5
119,25.62,75.35,9.00,39.69,25.45,5
121,27.51,82.96,9.68,32.36,25.14,1
123,28.19,82.59,9.98,27.06,23.42,1
125,30.08,85.84,9.23,17.67,20.58,1
127,32.25,87.99,9.79,19.52,19.00,1
129,10.41,11.47,10.38,21.52,19.13,1
131,8.07,11.47,8.95,23.52,18.43,1
133,9.78,18.33,9.92,25.52,20.73,1
135,10.30,18.13,11.38,27.52,24.68,1
137,11.24,18.13,10.44,29.52,26.40,8
139,11.23,18.13,9.37,31.52,25.54,8
141,11.23,18.13,9.57,33.52,26.75,8
143,13.29,18.48,10.96,35.52,26.32,8
145,15.49,24.14,12.17,37.52,26.49,3
147,10.01,15.80,11.14,39.52,20.58,3
149,10.08,15.80,11.69,41.52,21.81,3
151,13.79,23.32,12.79,43.52,24.47,3
153,14.10,25.04,12.53,39.77,25.41,1
155,11.45,33.48,8.36,22.38,27.39,1
157,12.22,35.49,6.89,24.38,28.64,1
159,13.50,35.47,7.87,26.38,29.47,1
161,14.42,35.47,8.81,27.61,31.16,1
163,15.19,38.64,6.26,19.91,32.77,1
165,14.85,32.31,7.20,21.91,32.60,1
167,8.43,11.75,7.86,23.91,31.01,1
169,8.43,11.75,6.70,25.91,27.43,3
171,8.43,11.75,6.59,27.91,26.12,3
173,10.97,16.35,7.17,29.91,27.27,3
175,13.84,18.14,8.27,31.91,26.86,3
177,8.99,11.83,8.56,33.91,27.07,4
179,10.69,18.48,8.18,35.91,25.06,4
181,13.09,23.75,8.75,37.91,27.50,4
183,12.32,25.27,7.36,39.91,25.33,4
185,12.96,29.25,7.18,41.91,25.73,1
187,12.69,22.88,6.98,43.91,28.70,1
189,11.29,17.58,7.72,45.91,29.38,1
191,11.92,20.24,7.15,47.91,30.23,1
193,12.49,22.53,7.59,49.91,31.36,1
195,6.86,16.82,8.35,51.91,29.47,1
197,6.86,16.82,7.23,53.91,26.46,1
199,7.73,17.58,6.51,55.91,26.66,1
201,10.05,23.80,6.73,57.91,26.56,1
203,10.82,23.61,7.64,59.91,29.68,1
205,11.26,23.61,8.26,61.91,27.80,3
207,11.26,23.61,9.72,63.91,26.00,3
209,11.15,23.61,10.22,65.91,32.43,3
211,9.92,23.61,11.50,67.91,34.24,3
213,10.31,23.28,10.34,69.91,33.63,4
215,5.87,11.13,10.41,71.91,31.93,4
217,6.68,11.41,8.51,73.91,31.63,4
219,11.69,19.57,7.44,75.91,30.60,4
221,10.47,19.35,8.93,77.91,28.34,2
223,12.06,23.69,6.92,79.91,25.12,2
225,15.64,33.55,6.99,81.91,23.92,2
227,19.21,38.18,8.59,83.91,23.82,2
229,18.37,38.12,6.59,15.54,23.40,2
231,19.53,37.93,7.18,14.78,23.23,2
233,12.56,29.38,6.70,15.95,23.90,1
235,13.23,35.74,7.77,17.95,22.37,1
237,14.45,35.55,8.65,19.95,22.32,1
239,14.87,35.55,9.18,21.95,25.25,1
241,19.51,45.83,9.27,23.95,29.55,1
243,20.62,50.49,7.16,25.95,31.40,1
245,21.98,55.92,7.22,27.95,30.95,1
247,19.76,47.03,7.50,29.95,32.04,1
249,8.00,17.18,7.40,31.95,31.77,1
251,8.00,17.18,7.42,33.95,31.74,1
253,9.64,17.18,8.38,35.95,31.76,1
255,10.82,17.18,8.24,37.95,27.37,1
257,12.66,17.18,8.86,39.95,28.07,3
259,12.63,17.18,9.24,41.95,27.82,3
261,15.80,22.73,10.31,43.95,29.38,3
263,16.43,23.06,11.26,45.95,29.22,3
265,13.64,26.59,12.28,39.70,27.39,3
267,11.18,16.12,9.60,33.28,26.26,1
269,10.77,22.20,9.38,35.28,24.31,1
271,12.21,27.26,9.29,37.28,22.37,1
273,15.32,30.67,10.86,39.28,22.44,1
275,19.40,30.63,8.49,41.28,20.04,1
277,21.81,30.63,9.96,43.28,20.37,1
279,25.76,49.28,9.52,45.28,20.71,1
281,19.55,38.14,10.21,47.28,21.95,1
283,11.30,30.39,10.96,49.28,23.73,1
285,11.40,30.39,9.40,51.28,24.04,2
287,14.13,30.39,10.14,53.28,24.88,2
289,14.54,30.39,11.42,55.28,28.55,2
291,16.56,30.39,11.29,57.28,31.77,2
293,20.54,34.27,11.60,59.28,31.50,7
295,15.24,27.88,11.63,61.28,30.68,7
297,11.06,23.60,12.39,63.28,30.60,7
299,15.98,30.07,11.72,65.28,28.37,7
301,16.47,29.90,13.25,67.28,25.38,4
303,13.28,19.18,12.79,69.28,22.27,4
305,10.98,19.18,13.55,71.28,22.28,4
307,15.52,26.45,12.78,73.28,22.02,4
309,18.09,32.90,7.94,29.12,21.99,4
311,18.18,29.51,9.39,31.12,23.76,2
313,17.39,34.88,10.43,33.12,22.31,2
315,17.55,35.58,10.17,35.12,20.52,2
317,18.75,35.58,11.51,37.12,21.71,2
319,21.17,35.58,10.80,39.12,21.02,2
321,24.71,35.58,12.14,41.12,21.45,5
323,20.05,36.02,11.77,43.12,20.26,5
325,11.18,35.96,12.36,45.12,20.46,5
327,14.94,35.96,11.87,47.12,25.00,5
329,17.62,35.96,11.19,32.10,23.22,7
331,18.38,35.77,8.69,21.56,24.23,7
333,19.47,32.48,8.26,23.56,24.62,7
335,14.72,30.38,9.58,25.56,28.48,7
337,14.83,35.65,10.16,27.56,31.00,7
339,14.32,35.36,10.13,27.64,34.12,7
341,8.84,16.36,7.87,23.12,33.00,4
343,8.35,21.11,8.44,25.12,32.58,4
345,8.78,22.80,9.17,27.12,33.29,4
347,12.14,27.31,9.11,29.12,32.98,4
349,11.14,29.96,9.01,28.72,30.99,4
351,11.92,36.39,10.19,31.90,26.00,4
353,15.15,38.64,7.01,22.00,20.80,1
355,10.93,25.20,7.15,24.00,21.21,1
357,12.46,29.14,7.60,26.00,23.47,1
359,12.43,29.09,9.27,28.00,26.98,1
361,16.53,34.98,10.32,30.00,27.10,1
363,14.97,22.39,11.99,32.00,26.27,1
365,12.99,16.82,10.83,34.00,25.58,1
367,14.01,18.59,12.03,36.00,25.60,1
369,14.09,18.90,12.94,38.00,22.95,3
371,18.05,26.23,11.99,40.00,20.34,3
373,20.25,30.93,13.59,42.00,23.99,3
375,22.81,32.04,11.48,44.00,24.96,3
377,23.13,32.04,9.91,27.63,25.26,1
379,18.98,28.28,11.48,29.63,23.88,1
381,15.80,25.93,11.58,31.63,21.08,1
383,20.64,24.93,12.74,33.63,22.46,1
385,21.19,29.97,14.54,35.63,22.54,1
387,13.18,29.84,15.60,37.63,21.80,1
389,13.18,29.84,13.63,39.63,21.30,2
391,13.50,29.84,14.09,41.63,17.56,2
393,16.45,29.84,15.76,43.63,18.84,2
395,21.52,29.84,17.57,45.63,19.80,2
397,23.38,29.99,16.46,46.52,19.75,1
399,17.05,34.99,14.19,30.16,15.67,1
401,16.12,34.86,15.78,32.22,16.82,1
403,18.60,34.86,13.91,33.80,16.80,1
405,18.94,42.46,14.16,35.80,19.68,1
407,21.48,52.61,15.66,37.80,22.34,1
409,23.02,58.31,15.04,39.80,25.38,1
411,21.52,46.39,15.35,41.80,23.94,1
413,12.96,17.64,13.30,43.80,23.23,1
415,12.96,17.64,13.98,45.80,24.47,1
417,14.91,25.45,14.67,47.80,25.35,1
419,15.79,28.95,15.66,49.80,26.99,1
421,16.86,33.26,15.23,51.80,24.93,1
423,17.49,35.75,16.10,53.80,25.05,1
425,17.48,35.74,18.18,55.80,24.30,1
427,17.48,35.74,18.68,57.80,25.11,6
429,18.25,35.74,18.34,59.80,24.27,6
431,18.99,35.74,18.99,61.80,20.89,6
433,21.99,41.51,19.97,63.80,18.33,6
435,23.20,41.86,21.13,65.80,17.41,3
437,25.04,47.56,22.34,67.80,14.33,3
439,25.04,47.57,,69.80,12.99,3
441,25.90,51.00,,71.80,17.06,3
443,30.08,50.13,,73.80,20.74,3
445,22.26,32.38,,73.99,25.40,1
447,17.86,32.08,,74.20,26.53,1
449,16.51,32.32,,76.20,27.23,1
451,20.06,38.90,,78.20,25.27,1
453,21.66,41.53,,80.20,24.96,1
455,16.96,44.57,,82.20,25.91,1
457,11.25,15.28,,84.20,22.88,1
459,10.85,22.80,,86.20,24.67,1
461,11.77,22.53,,88.20,24.88,8
463,12.49,22.53,,90.20,21.57,8
465,12.48,22.53,,92.20,16.39,8
467,13.01,24.68,,94.20,18.87,8
469,11.09,29.12,,27.95,18.01,6
471,12.56,30.07,,29.95,21.63,6
473,14.34,35.31,,31.95,24.88,6
475,14.31,35.17,,33.95,26.54,6
477,14.31,35.17,,35.95,30.11,7
479,14.26,34.99,,26.95,30.03,7
481,6.78,11.50,,28.78,30.67,7
483,5.58,11.50,,17.04,32.00,7
485,4.10,11.50,,16.34,30.04,7
487,6.93,11.50,,15.95,27.52,7
489,6.87,11.50,,17.95,28.67,2
491,6.87,11.50,,19.95,28.49,2
493,6.85,11.50,,21.95,28.61,2
495,4.94,11.50,,23.95,30.06,2
497,3.36,11.50,,11.44,34.26,2
499,2.88,11.50,,4.88,36.09,1
501,2.88,11.50,,2.95,32.69,1
