time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.60,1
5,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,56.90,1
9,0.00,0.00,0.00,0.00,58.54,2
11,0.00,0.00,0.00,0.00,58.58,2
13,0.00,0.00,0.00,0.00,56.21,2
15,0.00,0.00,0.00,0.00,53.23,2
17,0.00,0.00,0.08,0.70,50.83,7
19,0.00,0.00,0.09,0.70,44.25,7
21,0.00,0.00,0.40,2.92,47.33,7
23,0.00,0.00,0.71,2.92,43.78,7
25,0.00,0.00,0.78,2.92,46.50,6
27,0.00,0.00,0.94,2.92,42.47,6
29,0.00,0.00,0.94,2.92,48.10,6
31,0.00,0.00,1.37,2.92,57.53,6
33,0.00,0.00,1.51,3.00,55.77,8
35,0.00,0.00,1.51,3.00,51.47,8
37,0.00,0.00,1.51,3.00,45.70,8
39,0.00,0.00,1.56,3.00,49.28,8
41,0.00,0.00,1.56,3.00,42.10,1
43,0.08,0.31,1.56,3.00,40.74,1
45,2.14,8.55,1.56,3.00,48.01,1
47,2.41,9.63,1.63,5.21,49.99,1
49,0.81,3.24,2.15,5.21,52.93,1
51,1.07,4.28,2.15,5.21,52.67,1
53,1.07,4.28,1.91,5.12,46.69,1
55,1.07,4.28,1.91,5.12,39.53,3
57,1.07,4.28,1.91,5.12,28.32,3
59,3.02,4.32,1.91,5.12,23.67,3
61,6.68,10.29,2.36,7.26,25.40,3
63,10.40,17.49,3.42,16.51,28.48,8
65,7.82,17.23,2.41,5.20,30.28,8
67,8.07,17.23,2.41,5.20,27.44,8
69,8.38,17.23,4.23,14.63,30.16,8
71,10.38,21.36,4.74,14.63,32.03,8
73,9.43,23.22,5.95,15.13,32.80,8
75,3.39,10.31,5.20,14.31,33.09,8
77,5.86,11.42,4.10,14.16,31.54,6
79,8.43,16.97,4.10,14.16,29.72,6
81,9.32,17.66,8.61,24.87,31.58,6
83,9.56,17.64,8.61,24.87,35.28,6
85,5.02,12.52,6.74,14.16,36.05,6
87,5.02,12.52,6.33,14.16,35.98,6
89,5.81,12.89,5.28,14.16,34.61,6
91,8.94,19.34,5.28,14.16,30.70,7
93,8.85,19.14,4.97,14.16,30.92,7
95,8.85,19.14,4.97,14.16,29.37,7
97,9.11,19.14,7.42,21.27,27.68,7
99,13.34,28.86,8.85,23.28,27.52,7
101,17.95,42.49,9.42,23.33,25.66,7
103,18.60,41.65,9.01,21.27,24.66,4
105,14.05,24.90,8.64,21.27,23.97,4
107,14.45,34.64,8.64,21.27,23.61,4
109,14.93,36.59,9.40,16.83,24.44,4
111,16.66,38.72,10.83,25.89,22.50,5
113,15.29,48.17,8.74,16.06,20.58,5
115,17.73,53.96,8.74,16.06,21.03,5
117,22.41,66.23,8.74,16.06,23.28,5
119,25.62,75.35,12.20,39.69,25.45,5
121,27.51,82.96,12.12,32.36,25.14,1
123,28.19,82.59,11.74,27.06,23.42,1
125,30.08,85.84,11.79,27.06,20.58,1
127,32.25,87.99,11.51,27.06,19.00,1
129,10.41,11.47,11.88,27.06,19.13,1
131,8.07,11.47,11.21,27.06,18.43,1
133,9.78,18.33,10.63,27.06,20.73,1
135,10.30,18.13,11.42,27.06,24.68,1
137,11.24,18.13,11.04,27.06,26.40,8
139,11.23,18.13,10.12,27.06,25.54,8
141,11.23,18.13,10.12,27.06,26.75,8
143,13.29,18.48,10.88,34.11,26.32,8
145,15.49,24.14,10.85,33.23,26.49,3
147,10.01,15.80,9.96,27.06,20.58,3
149,10.08,15.80,13.04,39.59,21.81,3
151,13.79,23.32,14.49,43.52,24.47,3
153,14.10,25.04,12.99,39.77,25.41,1
155,11.45,33.48,12.57,39.77,27.39,1
157,12.22,35.49,12.57,39.77,28.64,1
159,13.50,35.47,15.34,39.77,29.47,1
161,14.42,35.47,15.58,39.77,31.16,1
163,15.19,38.64,14.73,39.77,32.77,1
165,14.85,32.31,14.81,39.77,32.60,1
167,8.43,11.75,11.96,39.77,31.01,1
169,8.43,11.75,11.61,39.77,27.43,3
171,8.43,11.75,10.35,39.77,26.12,3
173,10.97,16.35,6.76,21.86,27.27,3
175,13.84,18.14,8.04,27.19,26.86,3
177,8.99,11.83,7.23,24.97,27.07,4
179,10.69,18.48,6.13,18.40,25.06,4
181,13.09,23.75,8.89,18.40,27.50,4
183,12.32,25.27,10.57,37.57,25.33,4
185,12.96,29.25,8.97,23.18,25.73,1
187,12.69,22.88,8.60,23.18,28.70,1
189,11.29,17.58,8.28,23.18,29.38,1
191,11.92,20.24,8.10,23.18,30.23,1
193,12.49,22.53,8.23,23.18,31.36,1
195,6.86,16.82,7.45,23.18,29.47,1
197,6.86,16.82,6.93,23.18,26.46,1
199,7.73,17.58,6.45,23.18,26.66,1
201,10.05,23.80,6.33,23.18,26.56,1
203,10.82,23.61,6.21,23.18,29.68,1
205,11.26,23.61,6.21,23.18,27.80,3
207,11.26,23.61,5.09,23.18,26.00,3
209,11.15,23.61,7.98,34.44,32.43,3
211,9.92,23.61,9.77,34.44,34.24,3
213,10.31,23.28,8.34,36.78,33.63,4
215,5.87,11.13,7.71,30.87,31.93,4
217,6.68,11.41,10.61,30.87,31.63,4
219,11.69,19.57,10.63,30.87,30.60,4
221,10.47,19.35,9.57,30.87,28.34,2
223,12.06,23.69,9.29,30.87,25.12,2
225,15.64,33.55,9.29,30.87,23.92,2
227,19.21,38.18,12.60,83.91,23.82,2
229,18.37,38.12,8.48,28.63,23.40,2
231,19.53,37.93,9.58,28.63,23.23,2
233,12.56,29.38,8.22,24.02,23.90,1
235,13.23,35.74,8.10,24.02,22.37,1
237,14.45,35.55,8.78,24.02,22.32,1
239,14.87,35.55,10.22,24.02,25.25,1
241,19.51,45.83,12.49,24.02,29.55,1
243,20.62,50.49,12.17,24.02,31.40,1
245,21.98,55.92,10.17,24.02,30.95,1
247,19.76,47.03,10.28,24.02,32.04,1
249,8.00,17.18,9.84,24.02,31.77,1
251,8.00,17.18,9.04,24.02,31.74,1
253,9.64,17.18,9.17,24.02,31.76,1
255,10.82,17.18,8.84,24.02,27.37,1
257,12.66,17.18,7.94,24.02,28.07,3
259,12.63,17.18,7.63,24.02,27.82,3
261,15.80,22.73,7.68,24.02,29.38,3
263,16.43,23.06,9.95,45.95,29.22,3
265,13.64,26.59,11.24,39.70,27.39,3
267,11.18,16.12,7.46,24.02,26.26,1
269,10.77,22.20,6.37,24.02,24.31,1
271,12.21,27.26,6.37,24.02,22.37,1
273,15.32,30.67,11.47,24.02,22.44,1
275,19.40,30.63,11.47,24.02,20.04,1
277,21.81,30.63,10.16,24.02,20.37,1
279,25.76,49.28,9.64,24.02,20.71,1
281,19.55,38.14,9.84,24.02,21.95,1
283,11.30,30.39,10.01,24.02,23.73,1
285,11.40,30.39,9.67,24.02,24.04,2
287,14.13,30.39,9.67,24.02,24.88,2
289,14.54,30.39,10.23,24.02,28.55,2
291,16.56,30.39,11.04,25.48,31.77,2
293,20.54,34.27,13.01,25.48,31.50,7
295,15.24,27.88,12.26,25.48,30.68,7
297,11.06,23.60,12.28,25.48,30.60,7
299,15.98,30.07,13.18,25.48,28.37,7
301,16.47,29.90,12.43,25.48,25.38,4
303,13.28,19.18,10.95,25.48,22.27,4
305,10.98,19.18,9.95,25.48,22.28,4
307,15.52,26.45,12.73,73.28,22.02,4
309,18.09,32.90,8.73,59.53,21.99,4
311,18.18,29.51,9.48,59.53,23.76,2
313,17.39,34.88,9.18,59.53,22.31,2
315,17.55,35.58,9.18,59.53,20.52,2
317,18.75,35.58,12.49,59.53,21.71,2
319,21.17,35.58,12.49,59.53,21.02,2
321,24.71,35.58,12.72,59.53,21.45,5
323,20.05,36.02,11.66,59.53,20.26,5
325,11.18,35.96,14.55,59.53,20.46,5
327,14.94,35.96,16.88,59.53,25.00,5
329,17.62,35.96,15.51,59.53,23.22,7
331,18.38,35.77,14.86,59.53,24.23,7
333,19.47,32.48,14.86,59.53,24.62,7
335,14.72,30.38,15.93,59.53,28.48,7
337,14.83,35.65,17.01,59.53,31.00,7
339,14.32,35.36,17.09,59.53,34.12,7
341,8.84,16.36,14.23,59.53,33.00,4
343,8.35,21.11,14.22,59.53,32.58,4
345,8.78,22.80,14.48,59.53,33.29,4
347,12.14,27.31,14.60,29.12,32.98,4
349,11.14,29.96,14.08,28.72,30.99,4
351,11.92,36.39,14.57,31.90,26.00,4
353,15.15,38.64,10.63,23.34,20.80,1
355,10.93,25.20,10.26,23.34,21.21,1
357,12.46,29.14,9.64,23.34,23.47,1
359,12.43,29.09,10.13,23.34,26.98,1
361,16.53,34.98,9.84,23.34,27.10,1
363,14.97,22.39,10.17,23.34,26.27,1
365,12.99,16.82,9.69,23.34,25.58,1
367,14.01,18.59,10.84,23.34,25.60,1
369,14.09,18.90,10.27,23.34,22.95,3
371,18.05,26.23,10.27,23.34,20.34,3
373,20.25,30.93,14.53,38.90,23.99,3
375,22.81,32.04,17.10,44.00,24.96,3
377,23.13,32.04,16.94,44.00,25.26,1
379,18.98,28.28,16.75,44.00,23.88,1
381,15.80,25.93,18.04,44.00,21.08,1
383,20.64,24.93,18.04,44.00,22.46,1
385,21.19,29.97,18.12,44.00,22.54,1
387,13.18,29.84,17.80,44.00,21.80,1
389,13.18,29.84,18.46,44.00,21.30,2
391,13.50,29.84,18.46,44.00,17.56,2
393,16.45,29.84,18.46,44.00,18.84,2
395,21.52,29.84,19.90,45.63,19.80,2
397,23.38,29.99,20.72,46.52,19.75,1
399,17.05,34.99,17.63,45.63,15.67,1
401,16.12,34.86,18.85,45.63,16.82,1
403,18.60,34.86,19.06,45.63,16.80,1
405,18.94,42.46,18.93,45.63,19.68,1
407,21.48,52.61,20.06,45.63,22.34,1
409,23.02,58.31,20.15,45.63,25.38,1
411,21.52,46.39,20.31,45.63,23.94,1
413,12.96,17.64,17.23,45.63,23.23,1
415,12.96,17.64,17.15,45.63,24.47,1
417,14.91,25.45,16.43,45.63,25.35,1
419,15.79,28.95,16.26,45.63,26.99,1
421,16.86,33.26,16.05,45.63,24.93,1
423,17.49,35.75,13.34,45.63,25.05,1
425,17.48,35.74,14.39,45.63,24.30,1
427,17.48,35.74,14.31,45.63,25.11,6
429,18.25,35.74,14.22,45.63,24.27,6
431,18.99,35.74,13.89,45.63,20.89,6
433,21.99,41.51,13.89,45.63,18.33,6
435,23.20,41.86,15.20,45.63,17.41,3
437,25.04,47.56,15.23,45.03,14.33,3
439,25.04,47.57,17.40,45.03,12.99,3
441,25.90,51.00,16.77,45.03,17.06,3
443,30.08,50.13,20.79,73.80,20.74,3
445,22.26,32.38,23.57,73.99,25.40,1
447,17.86,32.08,12.33,45.03,26.53,1
449,16.51,32.32,11.43,45.03,27.23,1
451,20.06,38.90,13.41,45.03,25.27,1
453,21.66,41.53,17.74,45.03,24.96,1
455,16.96,44.57,17.30,45.03,25.91,1
457,11.25,15.28,18.05,45.03,22.88,1
459,10.85,22.80,15.88,45.03,24.67,1
461,11.77,22.53,14.68,45.03,24.88,8
463,12.49,22.53,14.20,45.03,21.57,8
465,12.48,22.53,13.07,45.03,16.39,8
467,13.01,24.68,16.02,94.20,18.87,8
469,11.09,29.12,14.56,45.03,18.01,6
471,12.56,30.07,13.40,45.03,21.63,6
473,14.34,35.31,13.40,45.03,24.88,6
475,14.31,35.17,13.40,45.03,26.54,6
477,14.31,35.17,13.22,41.98,30.11,7
479,14.26,34.99,14.42,41.98,30.03,7
481,6.78,11.50,14.62,41.98,30.67,7
483,5.58,11.50,13.27,41.98,32.00,7
485,4.10,11.50,13.28,41.98,30.04,7
487,6.93,11.50,12.68,41.98,27.52,7
489,6.87,11.50,11.75,41.98,28.67,2
491,6.87,11.50,11.75,41.98,28.49,2
493,6.85,11.50,11.71,41.98,28.61,2
495,4.94,11.50,10.42,41.98,30.06,2
497,3.36,11.50,9.21,41.98,34.26,2
499,2.88,11.50,7.53,41.98,36.09,1
501,2.88,11.50,7.50,41.98,32.69,1
