time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.46
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.88
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.47
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.66
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.38
15,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.02,0.05,53.29
17,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.68,0.88,2.05,50.89
19,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.22,0.28,0.65,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.58
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.03
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.87
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.27
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.36
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.51
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.53
39,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.60,0.77,1.80,30.57
41,5.09,0.00,2.55,5.09,0.00,3.80,0.00,1.27,1.63,3.80,24.01
43,5.09,0.00,2.54,5.09,0.00,5.80,0.00,1.93,2.49,5.80,13.31
45,5.09,0.00,2.54,5.09,0.00,7.80,0.00,2.60,3.34,7.80,4.31
47,5.09,1.50,3.29,5.09,0.00,9.80,1.34,3.71,4.77,9.80,0.32
49,5.09,5.42,5.25,5.42,0.00,11.80,3.34,5.05,6.49,11.80,0.00
51,5.09,5.33,5.21,5.33,0.00,13.80,5.34,6.38,8.20,13.80,17.41
53,5.09,5.33,5.21,5.33,0.00,15.80,7.34,7.71,9.92,15.80,20.57
55,5.09,5.33,5.21,5.33,0.00,17.80,9.34,9.05,11.63,17.80,21.31
57,5.09,5.33,5.21,5.33,0.00,19.80,11.34,10.38,13.35,19.80,21.22
59,5.09,5.33,5.21,5.33,0.00,21.80,13.34,11.71,15.06,21.80,16.32
61,5.09,5.33,5.21,5.33,0.00,23.80,15.34,13.05,16.77,23.80,28.09
63,5.09,5.33,5.21,5.33,0.00,25.80,17.34,14.38,18.49,25.80,29.98
65,5.09,4.99,5.04,5.09,0.00,27.80,19.34,15.71,20.20,27.80,33.90
67,5.09,0.00,2.54,5.09,0.00,29.80,21.34,17.05,21.92,29.80,38.64
69,5.09,0.00,2.54,5.09,0.00,31.80,5.24,12.35,15.87,31.80,40.49
71,5.09,0.00,2.54,5.09,0.00,33.80,0.00,11.27,14.49,33.80,43.82
73,5.09,0.00,2.54,5.09,0.00,35.80,0.00,11.93,15.34,35.80,37.26
75,5.09,0.00,2.54,5.09,0.00,37.80,0.00,12.60,16.20,37.80,30.30
77,5.49,2.07,3.78,5.49,0.00,39.80,1.68,13.83,17.78,39.80,26.42
79,17.16,4.73,10.94,17.16,0.00,41.80,3.68,15.16,19.49,41.80,21.66
81,19.10,4.69,11.90,19.10,0.00,43.80,5.68,16.49,21.20,43.80,13.97
83,19.09,4.69,11.89,19.09,0.00,45.80,7.68,17.83,22.92,45.80,7.49
85,20.60,8.08,14.34,20.60,0.00,47.80,9.68,19.16,24.63,47.80,7.18
87,26.03,10.16,18.09,26.03,0.00,49.80,11.68,20.49,26.35,49.80,13.58
89,25.59,0.00,12.80,25.59,0.00,15.51,5.59,7.03,9.04,15.51,25.91
91,0.00,0.00,0.00,0.00,0.00,15.27,0.00,5.09,6.55,15.27,43.04
93,0.00,0.00,0.00,0.00,0.00,9.73,0.00,3.24,4.17,9.73,42.61
95,1.76,0.00,0.88,1.76,0.00,5.68,0.00,1.89,2.44,5.68,39.03
97,11.13,0.00,5.57,11.13,0.00,7.68,0.00,2.56,3.29,7.68,38.76
99,11.02,0.00,5.51,11.02,0.00,9.68,0.00,3.23,4.15,9.68,32.39
101,11.02,0.00,5.51,11.02,0.00,11.68,0.00,3.89,5.01,11.68,19.68
103,11.02,0.00,5.51,11.02,0.00,13.68,0.00,4.56,5.86,13.68,14.28
105,13.08,0.00,6.54,13.08,1.20,15.68,0.05,5.64,6.91,15.68,4.72
107,17.31,0.00,8.65,17.31,3.20,17.68,2.05,7.64,8.91,17.68,0.42
109,17.23,4.52,10.87,17.23,5.20,19.68,4.05,9.64,10.91,19.68,0.00
111,17.23,4.29,10.76,17.23,7.20,21.68,6.05,11.64,12.91,21.68,11.11
113,17.23,4.29,10.76,17.23,9.20,23.68,8.05,13.64,14.91,23.68,13.74
115,17.23,4.29,10.76,17.23,11.20,25.68,10.05,15.64,16.91,25.68,24.11
117,17.23,4.29,10.76,17.23,13.20,27.68,12.05,17.64,18.91,27.68,25.33
119,17.23,4.29,10.76,17.23,15.20,29.68,14.05,19.64,20.91,29.68,24.59
121,17.23,4.29,10.76,17.23,17.20,31.68,16.05,21.64,22.91,31.68,19.75
123,17.23,4.29,10.76,17.23,19.20,33.68,18.05,23.64,24.91,33.68,11.48
125,17.23,4.29,10.76,17.23,21.20,35.68,20.05,25.64,26.91,35.68,7.07
127,23.29,4.29,13.79,23.29,23.20,37.68,22.05,27.64,28.91,37.68,15.52
129,15.01,4.29,9.65,15.01,25.20,4.15,24.05,17.80,15.68,25.20,18.71
131,0.00,4.29,2.15,4.29,27.20,6.15,26.05,19.80,17.68,27.20,31.36
133,0.00,4.29,2.15,4.29,3.65,8.15,28.05,13.28,16.03,28.05,36.76
135,0.00,4.29,2.15,4.29,5.65,0.00,30.05,11.90,13.68,30.05,41.46
137,0.00,4.29,2.15,4.29,0.00,0.00,32.05,10.68,13.73,32.05,48.01
139,0.00,4.29,2.15,4.29,0.00,0.00,34.05,11.35,14.59,34.05,44.90
141,0.00,4.29,2.15,4.29,0.00,0.61,36.05,12.22,15.71,36.05,34.63
143,0.00,4.29,2.15,4.29,0.00,2.61,38.05,13.55,17.42,38.05,23.31
145,1.62,4.02,2.82,4.02,0.00,4.61,40.05,14.89,19.14,40.05,22.49
147,9.33,0.00,4.66,9.33,0.00,6.61,42.05,16.22,20.85,42.05,29.87
149,11.29,0.00,5.65,11.29,0.00,8.61,2.54,3.72,4.78,8.61,30.64
151,11.28,0.00,5.64,11.28,0.00,10.61,5.54,5.38,6.92,10.61,36.64
153,11.28,0.00,5.64,11.28,0.00,12.61,4.90,5.84,7.50,12.61,40.18
155,11.28,0.00,5.64,11.28,0.00,14.61,0.00,4.87,6.26,14.61,37.26
157,11.28,0.00,5.64,11.28,0.00,16.61,0.00,5.54,7.12,16.61,32.70
159,11.28,0.00,5.64,11.28,1.66,18.61,0.00,6.76,8.21,18.61,29.10
161,16.72,0.00,8.36,16.72,3.66,20.61,0.00,8.09,9.36,20.61,22.99
