time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.78
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.21
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.08
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.14
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.53
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.98
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.87
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.67
19,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.27,0.34,0.80,56.53
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.86
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.78
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.38
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.42
29,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.44,0.56,1.31,35.69
31,0.00,0.00,0.00,0.00,3.31,0.00,1.32,1.54,1.98,3.31,22.41
33,5.61,0.00,2.81,5.61,5.31,0.00,0.00,1.77,2.27,5.31,15.75
35,14.18,0.00,7.09,14.18,7.31,0.00,0.00,2.44,3.13,7.31,14.34
37,17.65,0.00,8.82,17.65,9.31,0.00,0.00,3.10,3.99,9.31,11.58
39,17.61,0.00,8.80,17.61,11.31,0.00,0.00,3.77,4.85,11.31,14.06
41,17.61,0.00,8.80,17.61,13.31,0.00,0.00,4.44,5.70,13.31,19.73
43,19.48,0.00,9.74,19.48,15.31,0.00,0.00,5.10,6.56,15.31,19.00
45,23.33,0.00,11.66,23.33,17.31,0.00,0.00,5.77,7.42,17.31,24.59
47,23.26,0.00,11.63,23.26,19.31,0.00,0.00,6.44,8.27,19.31,24.93
49,23.26,0.00,11.63,23.26,21.31,0.00,0.00,7.10,9.13,21.31,20.96
51,23.26,0.00,11.63,23.26,23.31,0.00,0.00,7.77,9.99,23.31,13.37
53,23.26,0.00,11.63,23.26,25.31,0.00,0.00,8.44,10.85,25.31,5.99
55,29.40,0.00,14.70,29.40,27.31,0.00,0.00,9.10,11.70,27.31,17.41
57,29.82,0.00,14.91,29.82,29.31,0.00,0.84,10.05,12.92,29.31,23.04
59,29.82,0.00,14.91,29.82,31.31,0.00,2.84,11.38,14.63,31.31,22.19
61,29.82,2.89,16.36,29.82,33.31,0.00,4.84,12.71,16.35,33.31,25.04
63,29.82,10.83,20.32,29.82,31.54,0.00,6.84,12.79,16.45,31.54,31.20
65,29.81,10.45,20.13,29.81,33.54,0.00,8.84,14.13,18.16,33.54,32.06
67,16.00,10.44,13.22,16.00,33.26,0.00,10.84,14.70,18.90,33.26,32.14
69,0.00,11.10,5.55,11.10,25.81,0.00,12.84,12.88,16.56,25.81,33.39
71,0.00,16.38,8.19,16.38,16.71,0.00,14.84,10.52,13.52,16.71,33.42
73,0.00,20.07,10.04,20.07,2.65,0.52,16.84,6.67,8.43,16.84,33.00
75,0.00,21.82,10.91,21.82,0.00,2.52,18.84,7.12,8.43,18.84,25.24
77,4.35,21.82,13.08,21.82,0.00,4.52,20.84,8.45,9.58,20.84,18.92
79,9.54,27.38,18.46,27.38,1.94,6.52,22.84,10.43,11.55,22.84,12.08
81,11.10,39.73,25.41,39.73,3.94,8.52,24.84,12.43,13.55,24.84,7.99
83,8.53,53.03,30.78,53.03,5.94,10.52,26.84,14.43,15.55,26.84,4.07
85,0.00,64.32,32.16,64.32,7.94,6.15,28.84,14.31,16.64,28.84,1.89
87,0.00,67.38,33.69,67.38,3.26,8.15,30.84,14.08,15.78,30.84,0.51
89,0.00,70.70,35.35,70.70,5.26,10.15,32.84,16.08,17.78,32.84,3.05
91,0.00,74.29,37.15,74.29,7.26,12.15,34.84,18.08,19.78,34.84,6.92
93,0.00,74.26,37.13,74.26,9.26,14.15,36.84,20.08,21.78,36.84,7.87
95,0.00,74.26,37.13,74.26,11.26,16.15,38.84,22.08,23.78,38.84,9.77
97,0.00,74.26,37.13,74.26,13.26,18.15,40.84,24.08,25.78,40.84,10.14
99,0.00,74.26,37.13,74.26,15.26,20.15,42.84,26.08,27.78,42.84,10.23
101,0.00,78.97,39.48,78.97,17.26,22.15,44.84,28.08,29.78,44.84,12.41
103,0.00,87.21,43.60,87.21,19.26,24.15,46.84,30.08,31.78,46.84,10.44
105,0.00,89.02,44.51,89.02,21.26,26.15,48.84,32.08,33.78,48.84,7.64
107,0.00,94.68,47.34,94.68,23.26,28.15,48.67,33.36,34.85,48.67,6.57
109,0.00,104.31,52.15,104.31,25.26,30.15,41.31,32.24,32.84,41.31,9.20
111,0.00,116.31,58.15,116.31,27.26,32.15,39.79,33.07,33.33,39.79,10.91
113,0.00,120.22,60.11,120.22,29.26,34.15,35.08,32.83,32.45,35.08,9.68
115,0.00,120.16,60.08,120.16,31.26,36.15,35.64,34.35,33.83,36.15,10.80
117,2.60,126.27,64.43,126.27,33.26,38.15,35.22,35.54,34.80,38.15,8.02
119,5.11,132.01,68.56,132.01,35.26,40.15,31.85,35.75,34.49,40.15,11.13
121,12.89,131.93,72.41,131.93,37.26,42.15,33.85,37.75,36.49,42.15,12.27
123,17.74,133.91,75.83,133.91,39.26,44.15,35.85,39.75,38.49,44.15,11.58
125,17.66,138.67,78.17,138.67,41.26,46.15,37.85,41.75,40.49,46.15,10.20
127,19.69,143.66,81.68,143.66,43.26,48.15,35.34,42.25,40.56,48.15,8.78
129,23.91,143.80,83.85,143.80,45.26,50.15,37.34,44.25,42.56,50.15,8.12
131,23.84,149.22,86.53,149.22,47.26,52.15,39.34,46.25,44.56,52.15,9.31
133,23.84,149.00,86.42,149.00,49.26,54.15,41.34,48.25,46.56,54.15,9.09
135,23.84,149.00,86.42,149.00,51.26,56.15,43.34,50.25,48.56,56.15,12.00
137,26.43,148.36,87.39,148.36,53.26,58.15,45.34,52.25,50.56,58.15,14.18
139,30.77,36.72,33.74,36.72,55.26,60.15,47.34,54.25,52.56,60.15,13.94
141,42.83,44.68,43.76,44.68,57.26,62.15,49.34,56.25,54.56,62.15,10.86
143,48.86,50.04,49.45,50.04,59.26,64.15,51.34,58.25,56.56,64.15,9.89
145,55.60,56.77,56.19,56.77,61.26,66.15,53.34,60.25,58.56,66.15,8.41
147,61.34,62.52,61.93,62.52,63.26,68.15,55.34,62.25,60.56,68.15,7.13
149,66.35,67.52,66.93,67.52,65.26,70.15,57.34,64.25,62.56,70.15,8.41
151,71.62,72.79,72.20,72.79,67.26,72.15,59.34,66.25,64.56,72.15,5.84
153,78.78,79.95,79.36,79.95,69.26,40.93,61.34,57.17,61.82,69.26,6.57
155,97.22,98.39,97.81,98.39,69.78,42.93,63.34,58.68,63.19,69.78,9.23
157,104.97,106.15,105.56,106.15,55.92,44.93,65.34,55.39,58.38,65.34,9.31
159,110.70,111.87,111.28,111.87,36.53,46.93,67.34,50.27,51.22,67.34,6.26
161,111.85,113.03,112.44,113.03,38.53,45.00,69.34,50.95,52.66,69.34,3.33
163,115.20,116.37,115.79,116.37,40.53,47.00,71.34,52.95,54.66,71.34,1.25
165,124.39,125.57,124.98,125.57,42.53,49.00,73.34,54.95,56.66,73.34,2.40
167,130.20,131.37,130.78,131.37,44.53,51.00,75.34,56.95,58.66,75.34,4.39
169,130.13,131.31,130.72,131.31,46.53,53.00,77.34,58.95,60.66,77.34,4.32
171,130.13,131.31,130.72,131.31,48.53,55.00,79.34,60.95,62.66,79.34,2.62
173,130.77,131.95,131.36,131.95,50.53,57.00,81.34,62.95,64.66,81.34,1.33
175,138.59,139.77,139.18,139.77,52.53,59.00,83.34,64.95,66.66,83.34,1.51
177,142.44,143.62,143.03,143.62,54.53,61.00,73.45,62.99,63.56,73.45,3.24
179,141.98,143.16,142.57,143.16,56.53,63.00,70.43,63.32,63.41,70.43,6.03
181,140.43,141.60,141.01,141.60,58.53,65.00,69.42,64.32,64.12,69.42,9.46
183,137.69,138.86,138.28,138.86,60.53,67.00,68.84,65.46,65.02,68.84,6.64
185,136.24,137.41,136.83,137.41,62.53,69.00,57.98,63.17,61.51,69.00,5.09
187,137.46,138.64,138.05,138.64,64.53,71.00,59.98,65.17,63.51,71.00,6.75
189,147.09,148.26,147.68,148.26,66.53,73.00,61.98,67.17,65.51,73.00,9.92
191,148.39,149.57,148.98,149.57,68.53,75.00,63.98,69.17,67.51,75.00,7.92
193,148.39,149.56,148.98,149.56,70.53,77.00,60.52,69.35,67.16,77.00,6.68
195,148.39,149.56,148.98,149.56,72.53,79.00,45.42,65.65,61.84,79.00,8.67
197,153.58,154.75,154.17,154.75,74.53,81.00,47.42,67.65,63.84,81.00,10.86
199,154.98,156.16,155.57,156.16,76.53,83.00,49.42,69.65,65.84,83.00,9.38
201,155.34,156.52,155.93,156.52,78.53,85.00,51.42,71.65,67.84,85.00,6.12
203,161.57,162.74,162.16,162.74,80.53,87.00,46.09,71.21,66.69,87.00,6.70
205,166.22,167.39,166.80,167.39,82.53,89.00,48.09,73.21,68.69,89.00,6.95
207,167.95,169.12,168.53,169.12,84.53,91.00,50.09,75.21,70.69,91.00,5.43
209,175.07,176.24,175.66,176.24,86.53,93.00,52.09,77.21,72.69,93.00,5.77
211,180.73,181.90,181.31,181.90,88.53,95.00,54.09,79.21,74.69,95.00,4.84
213,184.04,185.22,184.63,185.22,90.53,97.00,56.09,81.21,76.69,97.00,5.12
215,190.65,191.82,191.23,191.82,92.53,99.00,58.09,83.21,78.69,99.00,4.81
217,191.71,192.89,192.30,192.89,94.53,101.00,60.09,85.21,80.69,101.00,5.19
219,141.03,142.20,141.61,142.20,96.53,103.00,62.09,87.21,82.69,103.00,3.49
221,115.65,116.83,116.24,116.83,98.53,105.00,64.09,89.21,84.69,105.00,2.50
223,127.46,128.64,128.05,128.64,100.53,107.00,66.09,91.21,86.69,107.00,3.13
225,132.12,133.29,132.70,133.29,102.53,109.00,68.09,93.21,88.69,109.00,2.23
227,137.64,138.81,138.22,138.81,104.53,111.00,70.09,95.21,90.69,111.00,4.49
229,143.42,144.59,144.01,144.59,106.53,113.00,72.09,97.21,92.69,113.00,3.20
231,147.69,148.86,148.27,148.86,108.53,78.77,74.09,87.13,89.52,108.53,2.08
233,153.29,154.47,153.88,154.47,109.53,80.77,76.09,88.80,91.09,109.53,2.00
235,163.31,164.49,163.90,164.49,97.87,82.77,78.09,86.24,87.24,97.87,3.64
237,163.08,164.26,163.67,164.26,89.14,84.77,80.09,84.67,84.64,89.14,4.75
239,163.08,164.26,163.67,164.26,86.88,86.77,82.09,85.25,84.81,86.88,6.08
241,163.08,164.26,163.67,164.26,73.17,88.77,84.09,82.01,80.08,88.77,7.14
243,163.08,164.26,163.67,164.26,75.17,27.91,86.09,63.06,73.10,86.09,8.96
245,164.89,166.07,165.48,166.07,77.17,29.91,88.09,65.06,75.10,88.09,8.89
247,173.81,174.99,174.40,174.99,79.17,31.91,90.09,67.06,77.10,90.09,7.17
249,182.75,183.93,183.34,183.93,79.67,33.91,92.09,68.56,78.46,92.09,5.51
251,184.88,186.06,185.47,186.06,69.11,35.91,94.09,66.37,75.07,94.09,8.30
253,189.64,190.82,190.23,190.82,71.11,37.91,96.09,68.37,77.07,96.09,8.35
255,195.94,197.12,196.53,197.12,73.11,39.91,98.09,70.37,79.07,98.09,6.57
257,192.12,193.30,192.71,193.30,75.11,41.91,100.09,72.37,81.07,100.09,8.10
259,195.48,196.66,196.07,196.66,65.34,43.91,102.09,70.45,78.03,102.09,10.25
261,196.24,197.42,196.83,197.42,67.34,45.91,99.53,70.93,78.07,99.53,9.95
263,196.24,197.42,196.83,197.42,69.34,47.91,92.13,69.79,76.05,92.13,11.77
265,196.24,197.42,196.83,197.42,71.34,49.91,88.00,69.75,75.42,88.00,15.05
267,196.24,197.42,196.83,197.42,73.34,51.91,75.02,66.76,71.00,75.02,16.50
269,196.24,197.42,196.83,197.42,75.34,53.91,65.90,65.05,68.24,75.34,15.22
271,196.20,197.37,196.79,197.37,77.34,55.91,52.28,61.84,63.54,77.34,16.04
273,115.42,107.99,111.70,115.42,79.34,57.91,54.28,63.84,65.54,79.34,16.53
275,22.22,0.00,11.11,22.22,81.34,59.91,56.28,65.84,67.54,81.34,21.06
277,24.28,0.00,12.14,24.28,83.34,61.91,58.28,67.84,69.54,83.34,20.58
279,24.96,0.00,12.48,24.96,85.34,63.91,60.28,69.84,71.54,85.34,17.66
281,30.52,3.31,16.91,30.52,87.34,65.91,58.34,70.53,71.85,87.34,16.20
283,33.77,4.84,19.30,33.77,89.34,67.91,60.34,72.53,73.85,89.34,13.75
285,57.67,4.83,31.25,57.67,91.34,69.91,62.34,74.53,75.85,91.34,11.85
287,75.92,4.83,40.38,75.92,93.34,71.91,64.34,76.53,77.85,93.34,10.46
