time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,46.12,2,
5,0.00,0.00,0.00,0.00,46.30,2,
7,0.00,0.00,0.00,0.00,54.31,2,
9,0.00,0.00,0.00,0.00,53.56,2,0.00
11,0.00,0.00,0.00,0.00,48.19,2,
13,0.00,0.00,0.00,0.00,38.71,8,
15,0.00,0.00,0.01,0.17,47.09,8,
17,0.00,0.00,0.30,2.17,48.49,8,
19,0.00,0.00,0.00,0.00,53.62,8,4.00
21,0.00,0.00,0.00,0.00,55.97,8,
23,0.00,0.00,0.00,0.00,55.78,2,
25,0.00,0.00,0.00,0.00,49.36,2,
27,0.14,0.58,0.19,1.44,41.02,2,
29,1.29,5.15,0.40,3.44,29.43,2,2.42
31,1.77,4.98,0.68,5.44,19.92,2,
33,3.99,10.96,1.01,7.44,24.75,8,
35,4.32,12.39,1.34,9.44,34.62,8,
37,3.15,12.39,1.68,11.44,37.12,8,
39,3.10,12.39,0.89,10.64,38.33,8,2.52
41,3.10,12.39,1.05,12.64,36.19,8,
43,3.10,12.39,1.22,14.64,32.67,7,
45,3.87,15.47,1.44,16.64,31.97,7,
47,5.41,20.07,1.94,18.64,36.59,7,
49,5.82,23.05,2.44,20.60,34.70,7,2.57
51,1.06,4.25,1.88,9.84,34.27,7,
53,1.01,4.05,1.75,8.53,30.76,8,
55,2.56,10.25,1.56,10.53,31.69,8,
57,3.17,7.80,1.29,6.50,31.54,8,
59,1.27,5.10,1.70,8.50,28.70,8,3.43
61,1.27,5.10,1.19,10.50,32.77,8,
63,1.27,5.10,1.30,12.50,34.66,2,
65,2.26,9.02,1.80,14.50,37.84,2,
67,2.69,10.76,1.88,16.50,38.03,2,
69,2.69,10.75,1.84,18.50,35.30,2,2.14
71,2.69,10.75,2.12,20.50,28.89,2,
73,4.07,11.50,2.25,22.50,24.93,1,
75,5.59,17.60,2.85,24.50,23.15,1,
77,6.67,17.34,3.69,26.50,23.33,1,
79,3.84,5.43,3.10,16.96,22.75,1,2.70
81,2.64,5.49,3.07,12.20,24.69,1,
83,4.16,11.59,3.43,14.20,28.32,2,
85,4.63,11.97,4.02,16.20,36.05,2,
87,6.37,11.78,4.92,18.20,35.36,2,
89,5.34,11.55,5.18,20.20,30.06,2,2.02
91,6.17,14.87,5.11,22.20,27.35,2,
93,8.02,20.59,6.11,24.20,25.28,1,
95,11.82,32.50,6.85,26.20,23.93,1,
97,12.01,38.01,8.01,28.20,20.24,1,
99,11.95,37.96,7.82,30.20,19.78,1,2.43
101,13.81,37.77,7.69,32.20,22.05,1,
103,8.40,21.23,7.61,34.20,22.84,2,
105,7.94,21.81,8.30,36.20,19.85,2,
107,8.16,21.81,8.47,38.20,18.18,2,
109,11.47,21.43,9.47,40.20,18.51,2,1.90
111,8.65,18.35,10.30,42.20,15.42,2,
113,8.35,18.34,11.13,44.20,8.74,8,
115,9.67,21.15,11.48,46.20,7.22,8,
117,11.41,24.90,12.15,48.20,13.43,8,
119,10.19,28.67,9.55,44.37,20.17,8,2.15
121,10.42,31.34,9.08,46.37,24.00,8,
123,10.41,31.32,9.75,48.37,23.00,1,
125,10.33,31.32,10.41,50.37,24.15,1,
127,9.10,31.32,11.08,52.37,22.30,1,
129,10.20,31.30,9.90,54.37,22.63,1,1.61
131,8.31,18.12,10.09,56.37,26.21,1,
133,7.28,12.04,10.09,58.37,28.60,2,
135,9.01,17.48,10.59,60.37,32.28,2,
137,9.04,17.81,11.59,62.37,31.61,2,
139,6.46,17.81,11.34,64.37,30.82,2,2.31
141,5.89,17.81,11.14,66.37,27.42,2,
143,6.22,17.81,11.64,68.37,23.43,2,
145,8.40,17.81,12.60,70.37,26.48,2,
147,10.79,17.81,13.69,72.37,26.04,2,
149,11.90,17.81,14.04,74.37,25.95,2,1.82
151,11.88,17.81,15.05,76.37,25.79,2,
153,11.88,17.81,15.93,78.37,19.58,1,
155,13.91,24.24,16.97,80.37,16.64,1,
157,15.11,24.00,17.93,82.37,18.01,1,
159,17.77,30.13,16.16,84.37,16.49,1,2.38
161,15.58,21.46,16.59,86.37,16.12,1,
163,10.21,17.81,17.46,88.37,18.25,1,
165,10.21,17.81,17.57,90.37,17.91,1,
167,10.21,17.81,18.59,92.37,17.90,1,
169,10.59,17.81,18.77,94.37,18.85,1,2.17
171,13.57,24.27,19.48,96.37,20.68,1,
173,13.58,24.31,20.65,98.37,21.42,2,
175,14.02,26.09,21.18,100.37,24.08,2,
177,15.61,32.42,22.23,102.37,23.46,2,
179,17.61,36.53,19.45,104.37,21.68,2,1.65
181,19.01,36.01,19.57,106.37,19.23,2,
183,12.01,17.81,20.79,108.37,19.02,2,
185,13.41,18.93,21.41,110.37,17.26,2,
187,13.38,18.79,22.14,112.37,15.02,2,
189,13.38,18.79,22.75,114.37,13.77,2,1.22
191,13.38,18.79,24.08,116.37,13.46,2,
193,13.38,18.79,24.54,118.37,13.83,1,
195,14.53,18.79,25.49,120.37,12.41,1,
197,15.46,18.79,25.66,122.37,12.81,1,
199,17.83,18.79,26.37,124.37,14.95,1,1.10
201,18.38,18.79,27.48,126.37,13.56,1,
203,18.56,19.10,27.10,128.37,14.48,2,
205,20.06,25.07,27.93,130.37,18.75,2,
207,20.02,24.91,29.26,132.37,19.50,2,
209,19.92,24.51,29.99,134.37,19.18,2,1.71
211,15.91,18.79,30.93,136.37,17.44,2,
213,16.80,18.79,30.22,138.37,15.28,8,
215,16.79,18.79,30.44,140.37,13.22,8,
217,16.11,18.79,31.33,142.37,16.02,8,
