time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,46.60
7,0.00,0.00,0.00,0.00,0.00,55.30
9,0.00,0.00,0.00,0.00,0.00,59.70
11,0.00,0.00,0.00,0.00,0.00,59.10
13,0.00,0.00,0.00,0.00,0.00,59.10
15,0.00,0.00,0.00,0.00,0.00,41.70
17,0.00,0.00,0.00,0.00,0.00,20.30
19,0.00,0.00,0.00,0.41,0.00,28.00
21,3.10,0.00,0.00,2.41,0.00,30.20
23,4.76,0.00,0.00,4.41,0.00,32.10
25,4.75,0.00,0.00,6.41,0.00,38.80
27,4.75,0.00,0.00,8.41,0.00,38.27
29,4.75,0.00,0.00,10.41,0.00,36.30
31,4.75,0.00,0.00,12.41,0.00,33.75
33,4.75,0.00,0.00,14.41,1.60,35.76
35,4.75,4.75,0.00,16.41,3.60,39.47
37,4.75,4.74,0.00,18.41,5.60,36.01
39,4.75,4.74,0.00,20.41,7.60,30.69
41,9.51,4.74,0.00,22.41,9.60,27.57
43,10.08,4.74,0.00,24.41,11.60,24.38
45,0.00,4.74,0.00,6.81,13.60,23.34
47,0.00,4.74,0.00,5.27,15.60,24.68
49,0.00,4.74,0.00,3.51,17.60,28.53
51,0.00,4.74,0.00,4.07,19.60,30.75
53,0.00,4.74,0.00,3.25,21.60,30.15
55,0.00,4.74,0.00,0.00,23.60,29.50
57,0.00,4.74,0.00,0.00,25.60,38.70
59,0.00,4.74,0.00,0.00,27.60,35.10
61,0.00,4.66,0.00,0.00,29.60,40.85
63,0.00,0.20,1.65,0.00,31.60,30.60
65,1.63,0.00,3.65,0.00,0.00,37.03
67,0.64,0.00,5.65,0.00,0.00,35.43
69,0.00,0.00,7.65,0.00,0.00,30.55
71,0.00,0.00,9.65,0.00,0.88,29.30
73,0.00,0.00,11.65,0.00,0.00,27.85
75,0.00,0.00,13.65,0.00,0.00,22.30
77,0.00,0.00,15.65,0.00,0.00,16.75
79,0.00,0.00,17.65,0.00,0.62,38.73
81,0.00,0.00,19.65,0.00,0.00,42.43
83,0.00,0.00,21.65,0.00,0.00,43.43
85,0.00,0.00,23.65,0.00,0.00,41.20
87,0.00,0.00,25.65,0.00,0.00,32.73
89,0.00,0.00,27.65,0.00,0.00,19.03
91,0.00,0.00,29.65,0.00,0.00,7.17
93,4.67,0.00,31.65,0.00,0.00,0.87
95,16.61,0.00,33.65,0.00,0.00,0.00
97,17.22,0.00,35.65,0.00,0.00,0.00
99,17.22,0.00,37.65,0.00,0.00,0.00
101,17.22,0.00,39.65,0.00,0.00,0.00
103,17.22,0.00,41.65,0.00,0.00,0.00
105,17.22,0.00,43.65,0.00,0.00,2.30
107,17.20,0.00,14.73,0.00,0.00,11.90
109,6.56,0.00,16.73,0.00,0.00,25.50
111,0.00,0.00,17.34,0.00,0.00,60.00
113,0.00,0.00,0.00,0.00,0.00,44.30
115,0.00,0.00,0.00,0.00,0.00,52.80
117,0.00,0.00,0.00,0.00,0.00,60.80
119,0.00,0.00,0.00,0.00,0.00,62.30
121,0.00,0.00,0.00,0.00,0.00,57.55
123,0.00,0.00,0.00,0.00,0.00,55.05
125,0.00,0.00,0.00,0.00,0.00,48.85
127,0.00,0.00,0.70,0.00,0.00,41.15
129,0.00,0.00,2.70,0.00,0.00,59.60
131,0.00,0.00,0.00,0.00,0.00,61.60
133,0.00,0.00,0.00,0.00,0.00,60.00
135,0.00,0.00,0.00,0.16,0.00,44.40
137,0.00,0.00,0.00,0.00,0.00,53.90
139,0.00,0.00,0.00,0.00,0.00,58.00
141,0.00,0.00,0.00,0.00,0.00,59.00
143,0.00,0.00,0.00,0.00,0.00,57.30
145,0.00,0.00,0.00,0.00,0.00,45.20
147,0.00,0.00,0.00,0.00,0.00,30.60
149,0.00,0.00,1.04,0.00,0.00,11.70
151,0.26,0.00,3.04,0.00,0.00,1.20
153,1.69,0.00,5.04,0.00,0.00,0.00
