time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,45.30
3,0.00,0.00,0.00,0.00,0.00,55.00
5,0.00,0.00,0.00,0.00,0.00,60.10
7,0.00,0.00,0.00,0.00,0.00,61.20
9,0.00,0.00,0.00,0.00,0.00,58.85
11,0.00,0.00,0.00,0.00,0.00,54.25
13,0.00,0.00,0.00,0.00,0.00,47.47
15,0.00,0.00,0.00,0.00,0.13,46.80
17,0.00,1.55,0.00,0.00,2.13,46.18
19,0.00,4.62,0.00,0.00,4.13,43.90
21,0.00,4.55,0.09,0.00,6.13,41.83
23,0.00,4.55,2.09,0.00,8.13,45.15
25,0.00,4.55,0.00,0.00,10.13,40.26
27,0.00,4.55,0.00,0.19,12.13,32.51
29,4.62,4.55,0.00,2.19,14.13,30.52
31,12.95,4.55,1.67,4.19,16.13,29.68
33,18.13,4.55,3.67,6.19,18.13,27.43
35,18.04,4.55,5.67,8.19,20.13,24.61
37,18.04,9.69,7.67,10.19,22.13,24.42
39,18.04,16.07,9.67,12.19,24.13,23.55
41,18.04,6.03,11.67,14.19,5.48,20.44
43,18.04,0.00,13.67,16.19,7.12,18.56
45,18.04,0.00,15.67,18.19,5.91,19.37
47,23.24,0.00,17.67,20.19,2.63,21.71
49,24.20,0.00,19.67,22.19,2.67,21.12
51,24.20,0.00,21.67,24.19,2.45,24.89
53,24.20,0.00,23.67,26.19,0.00,26.77
55,24.20,0.00,25.67,28.19,0.00,31.31
57,22.75,0.00,27.67,13.24,0.00,34.57
59,0.00,0.00,28.32,15.24,0.00,46.58
61,0.00,0.00,2.82,17.24,0.00,43.06
63,0.00,0.00,4.82,0.00,0.00,41.08
65,0.00,0.00,4.53,0.00,0.14,37.22
67,0.00,2.05,0.00,0.00,2.14,32.62
69,0.00,7.84,0.00,0.00,4.14,26.05
71,0.00,11.07,0.00,0.00,6.14,15.82
73,0.00,11.02,0.00,0.38,8.14,10.40
75,2.49,8.48,0.00,2.38,10.14,9.25
77,4.51,0.00,0.00,4.38,10.23,0.00
79,4.48,0.00,0.00,6.38,3.78,0.00
81,4.48,0.00,0.00,8.38,0.00,0.00
83,4.48,0.00,0.00,10.38,0.00,0.00
85,4.48,0.00,0.00,12.38,0.00,26.75
87,4.48,0.00,0.00,14.38,0.00,40.23
89,4.48,0.00,0.00,16.38,0.00,48.48
91,4.48,0.00,0.00,18.38,0.00,48.88
93,4.48,0.00,0.00,20.38,0.00,48.02
95,4.48,0.00,0.00,22.38,0.00,42.24
97,4.48,0.00,0.00,24.38,0.12,36.17
99,4.48,1.14,0.00,26.38,2.12,28.38
101,4.48,5.07,0.00,28.38,4.12,19.75
103,4.48,12.56,0.00,30.38,6.12,14.53
105,4.48,18.04,0.00,32.38,8.12,11.74
107,6.62,17.85,0.00,34.38,10.12,17.94
109,11.03,5.10,0.00,36.38,8.25,20.90
111,10.95,0.00,0.00,38.38,8.67,27.90
113,10.95,0.00,0.00,40.38,2.95,38.02
115,10.95,0.00,0.00,42.38,0.00,38.77
117,10.95,0.00,0.00,44.38,0.00,39.81
119,10.95,0.00,0.00,46.38,0.00,39.21
121,10.95,0.00,0.00,48.38,0.00,42.01
123,8.38,0.00,0.74,50.38,0.00,40.20
125,0.00,0.00,2.74,20.14,0.00,36.54
127,0.00,0.00,4.74,3.66,0.34,36.31
129,0.00,7.21,0.00,5.66,2.34,35.33
131,0.00,11.98,1.49,0.00,4.34,37.03
133,0.00,11.93,3.49,0.00,6.34,36.00
135,0.00,11.93,4.07,0.65,8.34,29.45
137,0.00,11.93,0.00,2.65,10.34,19.52
139,4.27,20.00,0.00,4.65,12.34,14.81
141,5.01,25.34,0.00,6.65,14.34,14.03
143,13.87,25.31,0.00,8.65,16.34,15.09
145,17.95,28.72,0.00,10.65,18.34,17.31
147,17.90,30.62,0.00,12.65,20.34,19.21
149,17.90,30.60,0.00,14.65,21.83,19.96
151,17.90,14.97,0.00,16.65,15.60,20.96
153,17.90,0.00,0.00,18.65,15.88,12.82
155,18.27,0.00,0.00,20.65,10.83,2.95
