time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,16,
5,0.00,0.00,0.00,0.00,60.00,16,
7,0.00,0.00,0.00,0.00,60.00,16,
9,0.00,0.00,0.00,0.00,36.98,16,4.00
11,0.00,0.00,0.00,0.00,46.13,16,
13,0.00,0.00,0.00,0.00,55.12,4,
15,0.00,0.00,0.00,0.00,59.97,4,
17,0.00,0.00,0.00,0.00,57.63,4,
19,0.00,0.00,0.00,0.00,53.25,4,4.00
21,0.00,0.00,0.00,0.00,50.56,4,
23,0.00,0.00,0.11,1.26,49.23,6,
25,0.00,0.00,0.01,0.09,37.61,6,
27,0.00,0.00,0.17,2.09,36.82,6,
29,0.00,0.00,0.12,1.42,60.00,6,4.00
31,0.00,0.00,0.00,0.00,60.00,6,
33,0.00,0.00,0.00,0.00,60.00,16,
35,0.00,0.00,0.00,0.00,60.00,16,
37,0.00,0.00,0.00,0.00,43.83,16,
39,0.00,0.00,0.00,0.00,45.15,16,4.00
41,0.00,0.00,0.00,0.00,49.03,16,
43,0.00,0.00,0.00,0.00,53.81,15,
45,0.00,0.00,0.00,0.00,54.52,15,
47,0.00,0.00,0.11,1.35,49.51,15,
49,0.00,0.00,0.28,3.35,48.26,15,1.73
51,0.00,0.00,0.00,0.00,35.30,15,
53,0.00,0.00,0.02,0.19,21.08,7,
55,0.86,3.43,0.22,1.47,21.16,7,
57,2.66,10.63,0.55,3.47,20.67,7,
59,2.91,11.63,0.43,5.17,17.90,7,2.21
61,2.91,11.63,0.69,7.17,25.78,7,
63,2.91,11.63,0.76,9.17,31.11,4,
65,2.91,11.63,0.93,11.17,42.57,4,
67,1.96,7.83,1.10,13.17,51.84,4,
69,0.00,0.00,0.73,8.75,51.23,4,3.37
71,0.00,0.00,0.00,0.00,45.14,4,
73,0.00,0.00,0.02,0.22,43.02,15,
75,0.00,0.00,0.29,2.22,43.72,15,
77,0.00,0.00,0.45,3.23,36.67,15,
79,0.15,0.62,0.26,3.07,27.76,15,2.87
81,1.39,5.55,0.53,5.07,27.08,15,
83,1.35,5.39,1.03,7.07,32.06,2,
85,1.35,5.39,1.27,9.07,44.22,2,
87,1.35,5.39,1.50,11.07,46.29,2,
89,1.35,5.39,1.09,13.07,41.40,2,2.39
91,1.35,5.39,1.27,15.07,34.03,2,
93,1.35,5.39,1.57,17.07,33.90,4,
95,2.85,6.11,1.90,19.07,40.05,4,
97,3.05,12.22,2.39,21.07,37.81,4,
99,3.00,12.02,0.88,7.76,35.13,4,2.54
101,3.00,12.02,0.81,9.76,31.85,4,
103,4.46,16.05,1.23,11.76,26.64,3,
105,5.88,17.85,1.56,13.76,22.82,3,
107,7.52,18.91,2.10,15.76,19.33,3,
109,10.21,23.67,2.69,16.84,16.11,3,1.59
111,5.34,11.69,2.61,9.72,15.35,3,
113,4.71,11.69,3.06,11.72,18.66,1,
115,6.68,11.69,3.36,13.72,28.08,1,
117,4.46,11.69,4.20,15.72,34.81,1,
119,4.23,11.69,2.90,15.22,36.52,1,2.55
121,4.23,11.69,3.45,17.22,36.92,1,
123,4.23,11.69,3.90,19.22,33.54,6,
125,4.23,11.69,4.55,21.22,36.73,6,
127,3.83,10.07,5.07,23.22,33.25,6,
129,1.40,5.59,4.28,23.97,27.95,6,2.33
131,2.35,9.41,3.09,19.09,23.84,6,
133,4.62,13.90,3.25,21.09,21.28,2,
135,7.98,17.63,4.40,23.09,16.47,2,
137,10.92,17.53,5.18,25.09,15.43,2,
139,10.34,17.72,5.86,27.09,15.75,2,1.49
141,11.35,23.10,6.07,29.09,16.66,2,
143,11.52,23.06,6.07,31.09,16.48,1,
145,12.95,23.06,7.07,33.09,17.94,1,
147,11.28,23.06,8.07,35.09,18.48,1,
149,10.32,23.06,7.44,37.09,18.56,1,1.82
151,9.92,23.06,6.71,39.09,13.93,1,
153,10.16,24.05,6.87,41.09,9.12,4,
155,11.40,29.06,7.64,43.09,11.58,4,
157,10.07,28.91,8.21,45.09,14.28,4,
159,9.63,27.14,5.02,24.21,22.93,4,2.80
161,4.04,11.36,5.23,25.12,29.37,4,
163,4.47,11.36,4.52,26.55,33.88,6,
165,4.97,11.36,4.12,28.55,41.66,6,
167,4.11,11.36,3.07,30.55,39.11,6,
169,4.11,11.36,3.57,32.55,30.55,6,1.53
171,4.11,11.36,4.16,34.55,21.77,6,
173,5.06,11.36,4.61,36.55,20.66,3,
175,7.78,12.75,5.35,38.55,23.24,3,
177,10.08,17.63,5.17,40.55,29.75,3,
179,6.47,12.00,4.31,34.17,34.59,3,2.78
181,4.41,12.00,1.73,9.07,31.83,3,
183,4.41,12.00,1.48,11.07,28.73,4,
185,5.34,12.00,2.08,13.07,31.84,4,
187,5.22,10.81,2.90,15.07,31.41,4,
189,1.38,5.54,3.17,17.44,31.93,4,2.38
191,3.45,8.15,1.46,7.19,25.75,4,
193,4.57,11.55,1.93,9.19,21.85,2,
195,5.86,11.50,2.76,11.19,22.08,2,
197,6.57,12.83,3.60,13.19,21.65,2,
199,5.94,18.04,3.29,13.87,19.53,2,1.11
201,5.90,17.90,3.28,15.87,21.87,2,
203,8.26,17.90,4.11,17.87,24.98,5,
205,10.43,18.11,4.56,19.87,30.31,5,
207,11.77,17.96,5.26,21.87,31.88,5,
