time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,60.00,3
5,0.00,0.00,0.00,0.00,56.43,3
7,0.00,0.00,0.00,0.00,60.45,3
9,0.00,0.00,0.00,0.00,58.83,3
11,0.00,0.00,0.00,0.00,60.05,3
13,0.00,0.00,0.00,0.00,56.17,1
15,0.00,0.00,0.00,0.00,57.13,1
17,0.00,0.00,0.04,0.48,57.32,1
19,0.00,0.00,0.00,0.00,57.36,1
21,0.00,0.00,0.03,0.36,58.12,1
23,0.00,0.00,0.08,0.90,53.94,1
25,0.00,0.00,0.00,0.00,50.05,1
27,0.00,0.00,0.13,1.16,43.00,1
29,1.22,3.64,0.32,3.16,39.08,1
31,2.61,5.60,0.87,5.16,35.64,1
33,2.63,5.47,1.47,7.16,35.02,2
35,3.92,7.14,1.86,9.16,37.68,2
37,4.92,8.96,2.93,11.16,38.37,2
39,3.87,5.47,2.77,10.43,37.53,2
41,3.87,5.47,3.07,12.43,35.39,2
43,5.59,10.69,3.74,14.43,33.87,5
45,6.67,11.34,4.58,16.43,33.90,5
47,5.79,11.24,5.06,18.43,32.72,5
49,4.00,11.24,5.11,18.83,34.65,5
51,5.29,11.24,5.01,20.83,35.58,5
53,6.70,16.59,5.44,22.83,35.47,1
55,7.07,18.05,5.86,24.83,36.73,1
57,7.06,18.02,6.65,26.83,36.38,1
59,6.01,9.26,5.94,28.83,33.05,1
61,5.53,11.98,5.42,30.83,28.76,1
63,5.52,11.97,5.17,32.83,25.93,2
65,8.26,11.97,5.82,34.83,26.94,2
67,9.59,18.61,6.86,36.83,28.83,2
69,9.96,22.98,7.44,38.83,34.06,2
71,5.48,12.08,7.96,40.83,33.57,2
73,6.40,12.08,8.24,42.83,31.56,5
75,8.22,12.08,8.76,44.83,31.76,5
77,7.45,10.87,10.15,46.83,31.53,5
79,7.54,14.53,10.11,48.83,30.52,5
81,8.25,17.36,9.78,50.83,27.76,5
83,8.24,17.34,11.09,52.83,28.45,2
85,11.10,17.34,12.39,54.83,29.54,2
87,10.72,17.30,13.60,56.83,28.57,2
89,6.68,16.85,14.45,58.83,26.85,2
91,6.75,16.85,13.87,60.83,23.77,2
93,8.80,16.85,13.93,62.83,24.01,6
95,10.60,16.85,15.33,64.83,25.12,6
97,9.96,18.22,15.95,66.83,22.89,6
99,9.96,18.20,14.15,68.83,23.94,6
101,9.96,18.20,15.19,70.83,24.54,6
103,9.96,18.20,16.10,72.83,22.69,1
105,9.96,18.20,16.83,74.83,25.89,1
107,11.75,25.41,16.64,76.83,28.53,1
109,10.70,24.82,16.33,78.83,29.93,1
111,6.36,11.14,13.78,80.83,30.05,1
113,6.50,11.14,11.74,82.83,29.44,3
115,6.48,11.14,11.55,84.83,30.06,3
117,6.87,9.14,12.55,86.83,31.50,3
119,5.39,11.17,11.85,88.83,35.43,3
121,5.93,11.16,10.63,90.83,34.20,3
123,7.56,14.32,11.17,92.83,31.41,1
125,8.44,17.82,12.13,94.83,29.92,1
127,11.12,28.56,13.13,96.83,29.61,1
129,13.00,36.06,13.71,98.83,26.78,1
131,12.44,33.84,14.53,100.83,23.25,1
133,5.63,12.17,15.34,102.83,23.01,5
135,8.76,17.25,16.33,104.83,25.72,5
137,7.69,17.10,16.79,106.83,28.22,5
139,7.22,17.10,16.60,108.83,28.29,5
141,7.22,17.10,17.32,110.83,26.73,5
143,7.22,17.10,18.10,112.83,25.20,6
145,7.22,17.10,18.85,114.83,26.37,6
147,8.68,17.07,19.89,116.83,27.12,6
149,7.89,11.77,18.00,118.83,29.70,6
151,7.86,11.77,14.31,120.83,28.23,6
153,9.25,15.00,13.47,122.83,29.12,1
155,10.06,18.21,14.31,124.83,33.71,1
157,10.86,23.85,13.25,126.83,33.07,1
159,9.09,24.59,14.12,128.83,30.92,1
161,5.27,11.77,13.58,130.83,29.81,1
163,7.01,11.77,13.68,132.83,26.35,5
165,6.91,11.78,14.15,134.83,29.48,5
167,5.91,11.89,14.57,136.83,30.43,5
169,9.33,21.13,14.31,138.83,28.25,5
171,10.33,24.29,15.26,140.83,26.18,5
173,11.49,24.26,16.16,142.83,22.37,6
175,12.67,27.36,17.11,144.83,20.03,6
177,13.62,31.19,18.11,146.83,17.41,6
179,16.52,42.78,18.80,148.83,19.97,6
181,18.46,50.52,17.19,150.83,22.26,6
183,20.85,50.26,18.28,152.83,22.03,1
185,22.00,48.14,18.13,154.83,23.86,1
187,14.32,24.51,19.29,156.83,23.51,1
189,12.74,24.25,18.92,158.83,24.83,1
191,7.73,17.99,18.82,160.83,18.95,1
193,7.43,17.97,18.56,162.83,12.91,2
195,9.70,26.47,18.54,164.83,14.29,2
197,13.42,33.34,19.37,166.83,15.22,2
199,15.23,37.62,18.16,168.83,19.63,2
201,15.14,37.30,18.71,170.83,24.74,2
203,7.21,11.77,18.35,172.83,25.58,1
205,8.94,18.42,18.92,174.83,30.04,1
207,9.86,18.12,19.75,176.83,34.22,1
209,7.86,11.89,20.48,178.83,36.71,1
211,7.30,11.88,20.58,180.83,37.19,1
213,7.30,11.88,20.58,182.83,32.44,6
215,8.07,13.45,21.51,184.83,30.18,6
217,11.77,24.29,22.75,186.83,26.54,6
219,12.07,24.76,20.56,188.83,24.07,6
221,9.24,11.77,20.59,190.83,21.45,6
223,9.91,16.27,20.89,192.83,21.98,5
225,11.39,22.20,21.02,194.83,21.00,5
227,12.07,24.08,22.49,196.83,20.22,5
229,12.99,23.60,22.94,198.83,22.69,5
231,8.37,11.77,23.73,200.83,21.66,5
233,9.22,13.12,24.87,202.83,19.86,6
235,10.62,18.72,25.21,204.83,19.82,6
237,9.92,18.61,26.37,206.83,19.28,6
239,9.09,18.61,26.24,208.83,18.12,6
241,9.05,18.61,26.34,210.83,17.58,6
243,9.45,20.22,26.85,212.83,18.75,8
245,10.27,21.94,28.02,214.83,21.26,8
247,12.57,21.92,26.91,216.83,24.73,8
249,9.54,21.55,17.90,116.86,26.68,8
251,7.98,20.33,,,23.00,8
253,7.55,18.61,,,21.22,3
255,7.89,18.61,,,27.72,3
257,9.79,18.59,,,29.21,3
259,9.90,17.79,,,29.61,3
261,10.07,17.79,,,28.86,3
263,13.00,21.65,,,30.34,1
265,14.23,22.87,,,28.80,1
267,14.43,22.87,,,28.04,1
269,10.29,18.01,,,25.68,1
271,7.12,18.02,,,24.86,1
273,7.93,21.46,,,20.48,2
275,9.65,27.90,,,20.34,2
277,13.29,34.65,,,19.56,2
279,16.05,38.52,,,20.51,2
281,18.56,43.44,,,21.19,2
283,17.25,32.12,,,18.14,5
285,13.01,21.81,,,19.43,5
287,14.58,28.11,,,19.17,5
289,17.61,36.64,,,19.08,5
291,19.59,36.26,,,23.19,5
293,12.23,24.95,,,23.76,6
295,10.48,24.95,,,24.43,6
297,11.81,24.95,,,23.13,6
299,10.64,24.95,,,24.92,6
301,11.96,24.95,,,24.90,6
303,16.91,42.68,,,24.84,1
305,17.98,45.35,,,23.69,1
307,21.46,52.90,,,23.34,1
309,29.23,60.78,,,23.43,1
311,25.61,63.39,,,21.98,1
313,27.93,72.77,,,20.66,1
315,29.54,79.24,,,20.06,1
317,33.67,85.15,,,20.84,1
319,37.65,93.29,,,21.08,1
321,42.76,103.28,,,22.47,1
323,43.78,104.88,,,21.61,2
325,26.60,43.04,,,19.85,2
327,18.89,44.50,,,18.73,2
329,17.71,54.59,,,19.22,2
331,21.33,60.80,,,21.47,2
333,23.55,63.43,,,16.80,1
335,23.51,63.41,,,13.42,1
337,26.53,62.93,,,12.55,1
339,20.51,41.46,,,14.35,1
341,18.64,44.30,,,13.60,1
343,17.36,32.84,,,17.28,6
345,12.88,29.55,,,19.03,6
347,12.95,29.85,,,19.15,6
349,15.20,38.86,,,17.07,6
351,17.70,41.75,,,19.01,6
353,14.07,26.82,,,18.92,5
355,9.12,23.41,,,17.49,5
357,12.54,30.62,,,22.59,5
359,14.69,31.78,,,24.59,5
361,12.76,23.90,,,28.45,5
363,8.80,23.68,,,26.18,1
365,9.52,26.54,,,27.66,1
367,10.16,29.52,,,27.90,1
369,11.67,31.84,,,28.69,1
371,13.14,36.80,,,27.66,1
373,14.68,43.00,,,25.68,6
375,15.53,42.75,,,24.58,6
377,16.13,43.14,,,23.02,6
379,17.81,49.87,,,21.91,6
381,19.83,55.73,,,19.09,6
383,25.26,55.77,,,14.50,2
385,25.10,49.86,,,14.81,2
