time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,48.10
5,0.00,0.00,0.00,0.00,0.00,57.40
7,0.00,0.00,0.00,0.00,0.00,61.85
9,0.00,0.00,0.00,0.00,0.00,65.95
11,0.00,0.00,0.00,0.00,0.00,62.95
13,0.00,0.00,0.00,0.00,0.00,52.15
15,0.00,0.00,0.00,0.00,0.00,36.30
17,0.00,0.00,0.00,0.00,0.00,17.70
19,2.90,0.00,0.00,0.00,0.00,5.85
21,5.21,0.00,0.00,0.00,0.00,0.60
23,11.19,0.00,0.00,0.00,0.00,0.00
25,10.97,0.00,0.00,0.00,0.00,0.00
27,10.97,0.00,0.00,0.00,0.00,0.00
29,10.97,0.00,0.00,0.00,0.00,16.13
31,10.97,0.00,0.00,0.00,0.00,19.03
33,10.97,0.00,0.00,0.00,0.00,21.70
35,10.97,0.00,0.00,0.00,0.00,22.63
37,10.97,0.00,0.00,0.00,0.00,26.83
39,10.97,0.00,0.00,0.00,0.00,23.73
41,10.97,0.00,0.00,0.00,0.00,26.13
43,8.43,0.00,0.00,26.98,0.00,35.80
45,0.00,0.00,0.00,25.49,0.00,59.50
47,0.00,0.00,0.00,5.74,0.00,49.10
49,0.00,0.00,0.00,5.74,0.00,27.60
51,0.00,0.00,0.00,5.74,0.00,9.30
53,0.00,1.21,0.00,5.74,0.00,0.70
55,0.00,5.44,0.00,5.74,0.00,0.00
57,0.00,5.33,0.00,5.74,0.00,0.00
59,0.00,5.33,0.00,5.74,0.00,21.70
61,0.00,5.33,0.00,5.74,0.00,26.60
63,0.00,5.33,0.00,5.74,0.00,31.30
65,0.00,4.99,0.00,5.74,0.00,59.20
67,0.00,0.00,0.00,5.74,15.25,56.10
69,0.00,0.00,0.00,5.74,15.25,53.20
71,0.00,0.00,0.00,5.74,15.25,44.80
73,0.00,0.00,0.00,5.74,15.25,57.05
75,0.00,0.00,0.00,5.74,2.21,56.97
77,0.00,0.00,0.00,5.74,2.21,59.30
79,0.00,0.00,0.00,5.74,2.21,58.83
81,0.00,0.00,0.00,5.74,2.21,58.57
83,0.00,0.00,0.00,5.74,2.21,48.37
85,0.00,0.00,0.00,5.74,2.21,39.72
87,0.00,0.00,0.00,5.74,2.21,30.82
89,1.89,4.71,0.00,5.74,2.21,29.62
91,9.74,4.69,0.00,5.74,2.21,29.63
93,12.51,4.69,0.00,5.74,2.21,25.00
95,12.49,4.69,0.00,5.74,2.21,16.77
97,12.49,4.69,0.00,5.74,2.21,9.45
99,14.00,8.75,0.00,5.74,2.21,5.75
101,19.42,11.07,0.00,5.74,2.21,4.10
103,19.30,11.06,0.00,5.74,2.21,2.65
105,19.30,11.06,0.00,5.74,2.21,1.30
107,21.34,11.06,0.00,5.74,2.21,6.36
109,32.01,11.06,0.00,5.74,2.21,13.49
111,31.67,11.06,0.00,5.74,2.21,14.76
113,31.67,11.06,0.00,5.74,2.21,14.68
115,31.67,11.06,0.00,5.74,2.21,13.20
117,31.67,11.06,0.00,5.74,2.21,8.25
119,31.67,11.06,0.00,5.74,2.21,7.77
121,33.40,11.06,0.00,34.89,2.21,8.11
123,37.99,11.06,0.00,34.65,2.21,9.88
125,26.18,13.77,0.00,28.09,2.21,11.38
127,0.00,16.61,0.00,23.79,2.21,6.45
129,0.00,16.57,0.00,23.79,2.21,0.00
131,0.00,16.57,8.42,23.79,2.21,0.00
133,0.00,16.57,8.42,23.79,2.21,10.35
135,0.00,16.57,8.42,23.79,2.21,13.07
137,0.00,16.57,8.42,23.79,2.21,21.97
139,0.00,16.55,8.42,23.79,52.74,38.52
141,0.00,6.29,8.42,23.79,44.69,51.40
143,0.00,0.00,8.42,23.79,20.82,57.75
145,0.00,0.00,8.42,23.79,20.82,43.00
147,0.00,0.00,8.42,23.79,20.82,25.65
149,1.26,0.00,8.42,23.79,20.82,11.65
151,5.75,0.00,8.42,23.79,20.82,15.77
153,8.55,0.00,8.42,23.79,20.82,16.87
155,12.40,0.00,8.42,23.79,20.82,28.70
157,12.35,0.00,8.42,23.79,20.82,35.68
159,12.35,0.00,8.42,23.79,20.82,38.80
161,12.35,0.00,8.42,23.79,20.82,38.40
163,12.35,0.00,8.42,23.79,20.82,33.27
165,12.35,0.00,8.42,23.79,20.82,27.80
167,14.75,0.00,8.42,23.79,20.82,22.74
169,18.70,0.00,8.42,23.79,20.82,16.46
171,25.09,0.00,8.42,23.79,20.82,9.61
173,25.17,1.33,8.42,23.79,20.82,9.15
175,25.17,4.79,8.42,23.79,20.82,13.42
177,25.17,5.37,8.42,23.79,20.82,17.80
179,25.17,21.58,8.42,23.79,20.82,18.18
181,25.17,22.98,8.42,23.79,20.82,17.16
183,25.17,22.88,8.42,23.79,20.82,20.40
185,25.17,22.88,8.42,23.79,20.82,16.35
187,25.17,22.88,8.42,23.79,20.82,15.20
189,34.38,22.88,8.42,23.79,20.82,17.53
191,42.27,22.88,8.42,44.04,20.82,17.27
193,44.99,22.88,40.85,44.04,20.82,16.02
195,47.50,22.88,40.85,30.48,20.82,11.44
197,54.15,22.88,40.85,28.88,20.82,10.95
199,56.66,22.88,13.46,28.88,20.82,11.92
201,5.55,22.88,13.46,28.88,20.82,12.81
203,0.00,22.88,13.89,28.88,20.82,17.81
205,0.00,22.88,13.89,12.43,20.82,20.72
207,0.00,22.85,13.89,12.43,35.65,19.06
209,4.39,8.83,13.89,12.43,38.48,16.98
211,14.38,0.00,13.89,12.43,37.89,21.28
213,18.31,0.00,13.89,12.43,37.89,29.48
215,18.26,0.00,13.89,12.43,37.89,30.67
217,18.26,0.00,13.89,12.43,37.89,27.66
219,18.26,0.00,13.89,12.43,37.89,23.64
221,18.26,2.75,13.89,12.43,37.89,19.13
223,18.26,4.60,13.89,12.43,37.89,13.26
225,18.26,4.96,13.89,12.43,37.89,6.26
227,20.73,11.35,13.89,12.43,37.89,2.20
229,24.81,11.15,13.89,12.43,37.89,0.30
231,24.75,16.66,13.89,12.43,37.89,0.00
233,24.75,17.36,13.89,12.43,37.89,0.00
235,24.75,17.36,13.89,12.43,37.89,0.00
237,24.75,17.36,13.89,12.43,37.89,0.00
239,24.75,17.36,13.89,12.43,37.89,10.67
241,24.75,17.36,13.89,12.43,37.89,12.61
243,24.75,17.36,13.89,12.43,37.89,13.58
245,24.75,17.36,13.89,12.43,37.89,17.72
247,24.75,17.36,13.89,12.43,37.89,16.26
249,24.75,17.36,13.89,12.43,37.89,11.91
251,24.75,17.36,13.89,12.43,37.89,7.85
253,24.75,19.47,13.89,12.43,37.89,7.55
255,30.31,23.84,13.89,12.43,37.89,10.21
257,30.62,23.76,13.89,12.43,37.89,13.23
259,35.73,23.76,13.89,12.43,37.89,15.24
261,36.71,23.76,13.89,63.16,37.89,19.32
263,36.71,23.76,13.89,62.75,37.89,19.61
265,36.55,23.76,13.89,63.82,37.89,18.00
267,5.31,23.76,13.89,41.84,37.89,17.00
269,0.00,23.76,13.89,16.53,37.89,16.12
271,0.00,23.76,13.97,16.53,37.89,13.52
273,0.00,23.76,13.97,6.40,37.89,7.30
275,0.00,23.76,13.97,6.27,37.89,6.92
277,0.00,29.36,13.97,5.24,37.89,16.48
279,0.00,29.71,13.97,5.24,63.07,20.72
281,0.00,29.71,13.97,5.24,56.48,30.88
283,0.00,14.53,13.97,5.24,54.70,37.75
285,0.00,0.00,13.97,5.24,33.63,41.42
287,0.00,1.80,13.97,5.24,33.63,45.88
289,0.00,4.77,13.97,5.24,33.63,38.86
291,0.00,4.74,13.97,5.24,33.63,26.18
293,0.00,4.74,13.97,5.24,33.63,14.00
295,0.00,15.25,13.97,5.24,33.63,13.58
297,0.00,22.45,13.97,5.24,33.63,11.72
299,0.00,25.98,13.97,5.24,33.63,10.35
301,0.00,30.53,13.97,5.24,33.63,9.97
303,0.00,30.43,13.97,5.24,33.63,12.71
305,0.00,30.43,13.97,5.24,33.63,16.31
307,0.00,30.43,13.97,5.24,33.63,14.72
309,0.00,34.80,13.97,5.24,33.63,19.33
311,0.00,37.31,13.97,5.24,33.63,19.82
313,0.00,37.30,13.97,5.24,33.63,18.52
315,0.00,37.30,13.97,5.24,33.63,13.38
317,0.00,37.30,13.97,5.24,33.63,6.54
319,1.81,37.30,13.97,5.24,33.63,5.94
321,7.91,39.01,13.97,5.24,33.63,5.38
323,11.77,43.60,13.97,5.24,33.63,6.13
325,11.71,43.52,13.97,5.24,33.63,6.67
327,11.71,43.52,13.97,5.24,33.63,6.00
329,11.71,43.52,13.97,5.24,33.63,4.73
331,8.51,43.52,13.97,13.46,33.63,3.55
333,0.00,43.52,13.97,14.51,33.63,0.00
335,0.00,43.52,13.97,3.60,33.63,5.70
337,0.00,43.52,13.97,3.60,33.63,7.09
339,0.00,43.52,13.97,3.60,33.63,8.05
341,0.00,43.52,13.97,3.60,33.63,7.97
343,0.00,43.52,13.97,3.60,67.93,9.21
345,0.00,43.52,13.97,3.60,55.45,10.92
347,0.00,43.52,13.97,3.60,56.76,11.03
349,0.00,50.42,13.97,3.60,55.90,13.70
351,0.00,48.03,13.97,3.60,55.90,9.80
353,0.00,24.52,13.97,3.60,55.90,14.84
355,0.00,12.29,13.97,3.60,55.90,20.05
357,0.00,18.24,13.97,3.60,55.90,20.92
359,0.00,24.73,13.97,3.60,55.90,21.22
361,0.00,24.52,13.97,3.60,55.90,20.38
363,0.00,24.52,13.97,3.60,55.90,15.07
365,0.00,24.52,13.97,3.60,55.90,7.98
367,0.00,24.52,13.97,3.60,55.90,2.28
369,4.89,24.52,13.97,3.60,55.90,0.10
371,11.72,24.52,13.97,3.60,55.90,0.00
373,11.62,24.52,13.97,3.60,55.90,5.73
375,11.62,24.52,13.97,3.60,55.90,7.14
377,11.62,24.52,13.97,3.60,55.90,8.46
379,11.62,24.52,13.97,3.60,55.90,9.30
381,11.62,24.52,13.97,3.60,55.90,14.80
383,11.62,24.52,13.97,3.60,55.90,13.07
385,11.62,24.52,13.97,3.60,55.90,10.47
387,11.62,24.52,13.97,3.60,55.90,8.41
389,14.29,24.52,13.97,3.60,55.90,5.35
391,17.79,24.52,13.97,3.60,55.90,2.80
393,17.74,24.52,13.97,3.60,55.90,1.50
395,17.72,27.34,13.97,29.22,55.90,1.92
397,6.78,31.09,13.97,30.00,55.90,9.11
399,0.00,31.05,13.97,13.06,55.90,8.08
401,0.00,31.05,13.97,13.06,55.90,12.32
403,0.00,31.05,13.97,13.06,104.11,18.62
405,0.00,31.05,13.97,13.06,97.18,29.38
407,0.00,16.76,13.97,13.06,85.32,40.85
409,0.00,0.00,13.97,13.06,62.23,21.70
411,0.00,1.18,13.97,13.06,62.23,6.40
413,0.00,5.38,13.97,13.06,62.23,0.65
415,5.14,5.30,13.97,13.06,62.23,13.70
417,4.91,5.30,13.97,13.06,62.23,16.73
419,4.91,5.30,13.97,13.06,62.23,33.02
421,4.91,5.30,13.97,13.06,62.23,36.18
423,4.91,5.30,13.97,13.06,62.23,36.18
425,4.91,5.30,13.97,13.06,62.23,34.68
427,4.91,5.30,13.97,13.06,62.23,26.50
429,4.91,5.30,13.97,13.06,62.23,16.54
431,4.91,6.62,13.97,13.06,62.23,14.10
433,6.28,11.35,13.97,13.06,62.23,21.84
435,12.53,11.25,13.97,13.06,62.23,22.27
437,17.10,11.25,13.97,13.06,62.23,22.12
439,16.97,11.25,13.97,13.06,62.23,25.12
441,16.97,11.25,13.97,13.06,62.23,21.92
443,16.97,11.25,13.97,13.06,62.23,19.00
445,16.97,11.60,13.97,13.06,62.23,14.54
447,16.97,20.54,13.97,13.06,62.23,10.46
449,16.97,29.82,13.97,13.06,62.23,14.29
451,16.95,30.43,13.97,39.78,62.23,13.60
453,5.66,30.43,13.97,22.21,62.23,11.91
455,0.00,30.43,21.36,22.21,62.23,13.89
457,0.00,33.73,6.03,22.21,62.23,16.81
459,0.00,37.28,6.03,22.21,64.33,21.35
461,0.00,37.24,6.03,22.21,31.02,24.58
463,0.00,37.03,6.03,22.21,19.53,28.20
465,0.00,1.80,6.03,22.21,19.34,15.02
467,4.89,2.34,6.03,22.21,19.34,4.03
469,5.38,8.82,6.03,22.21,19.34,0.28
471,11.36,11.64,6.03,22.21,19.34,0.00
473,11.17,11.63,6.03,22.21,19.34,0.00
475,11.17,11.63,6.03,22.21,19.34,17.27
477,11.17,11.63,6.03,22.21,19.34,25.23
479,11.17,11.63,6.03,22.21,19.34,27.77
481,11.17,11.63,6.03,22.21,19.34,27.80
483,11.17,11.63,6.03,22.21,19.34,22.73
485,11.17,11.63,6.03,22.21,19.34,15.06
487,11.17,11.63,6.03,22.21,19.34,7.20
489,11.17,14.68,6.03,22.21,19.34,6.88
491,11.17,23.42,6.03,22.21,19.34,6.40
493,18.20,23.44,6.03,22.21,19.34,7.24
495,18.31,23.44,6.03,22.21,19.34,8.01
497,18.31,23.44,6.03,22.21,19.34,7.51
499,18.31,23.44,6.03,22.21,19.34,5.97
501,18.30,23.44,6.03,38.66,19.34,4.58
