time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,48.10
5,0.00,0.00,0.00,0.00,0.00,57.40
7,0.00,0.00,0.00,0.00,0.00,61.85
9,0.00,0.00,0.00,0.00,0.00,65.95
11,0.00,0.00,0.00,0.00,0.00,62.95
13,0.00,0.00,0.00,0.00,0.00,52.15
15,0.00,0.00,0.00,0.00,0.00,36.30
17,0.00,0.00,0.00,1.06,0.00,17.70
19,2.90,0.00,0.00,3.06,0.00,5.85
21,5.21,0.00,0.00,5.06,0.00,0.60
23,11.19,0.00,0.00,7.06,0.00,0.00
25,10.97,0.00,0.00,9.06,0.00,0.00
27,10.97,0.00,0.00,11.06,0.00,0.00
29,10.97,0.00,0.00,13.06,0.00,16.13
31,10.97,0.00,0.00,15.06,0.00,19.03
33,10.97,0.00,0.00,17.06,0.00,21.70
35,10.97,0.00,0.00,19.06,0.00,22.63
37,10.97,0.00,0.00,21.06,0.00,26.83
39,10.97,0.00,0.00,23.06,0.00,23.73
41,10.97,0.00,0.00,25.06,0.00,26.13
43,8.43,0.00,0.00,27.06,0.00,35.80
45,0.00,0.00,0.00,25.49,0.00,59.50
47,0.00,0.00,0.00,5.74,0.00,49.10
49,0.00,0.00,0.00,0.00,0.00,27.60
51,0.00,0.00,0.00,0.00,0.00,9.30
53,0.00,1.21,0.00,0.00,1.25,0.70
55,0.00,5.44,0.00,0.00,3.25,0.00
57,0.00,5.33,0.00,0.00,5.25,0.00
59,0.00,5.33,0.00,0.00,7.25,21.70
61,0.00,5.33,0.00,0.00,9.25,26.60
63,0.00,5.33,0.00,0.00,11.25,31.30
65,0.00,4.99,0.00,0.00,13.25,59.20
67,0.00,0.00,0.00,0.00,15.25,56.10
69,0.00,0.00,0.00,0.00,0.00,53.20
71,0.00,0.00,0.00,0.00,0.00,44.80
73,0.00,0.00,0.00,0.00,0.00,57.05
75,0.00,0.00,0.00,0.00,1.19,56.97
77,0.00,0.00,0.00,0.00,0.00,59.30
79,0.00,0.00,0.00,0.00,0.00,58.83
81,0.00,0.00,0.00,0.00,0.00,58.57
83,0.00,0.00,0.00,0.00,0.00,48.37
85,0.00,0.00,0.00,0.00,0.00,39.72
87,0.00,0.00,0.00,0.97,0.00,30.82
89,1.89,4.71,0.00,2.97,1.85,29.62
91,9.74,4.69,0.00,4.97,3.85,29.63
93,12.51,4.69,0.00,6.97,5.85,25.00
95,12.49,4.69,0.00,8.97,7.85,16.77
97,12.49,4.69,0.00,10.97,9.85,9.45
99,14.00,8.75,0.00,12.97,11.85,5.75
101,19.42,11.07,0.00,14.97,13.85,4.10
103,19.30,11.06,0.00,16.97,15.85,2.65
105,19.30,11.06,0.00,18.97,17.85,1.30
107,21.34,11.06,0.00,20.97,19.85,6.36
109,32.01,11.06,0.00,22.97,21.85,13.49
111,31.67,11.06,0.00,24.97,23.85,14.76
113,31.67,11.06,0.00,26.97,25.85,14.68
115,31.67,11.06,0.00,28.97,27.85,13.20
117,31.67,11.06,0.00,30.97,29.85,8.25
119,31.67,11.06,0.00,32.97,31.85,7.77
121,33.40,11.06,0.00,34.97,33.85,8.11
123,37.99,11.06,0.42,34.65,35.85,9.88
125,26.18,13.77,2.42,28.09,37.85,11.38
127,0.00,16.61,4.42,23.83,39.85,6.45
129,0.00,16.57,6.42,0.00,41.85,0.00
131,0.00,16.57,8.42,0.00,43.85,0.00
133,0.00,16.57,0.00,0.00,45.85,10.35
135,0.00,16.57,0.00,0.00,47.85,13.07
137,0.00,16.57,0.00,0.00,49.85,21.97
139,0.00,16.55,0.00,0.00,51.85,38.52
141,0.00,6.29,0.00,0.00,43.72,51.40
143,0.00,0.00,0.00,0.00,20.82,57.75
145,0.00,0.00,0.00,0.00,0.00,43.00
147,0.00,0.00,0.00,0.12,0.00,25.65
149,1.26,0.00,0.00,2.12,0.00,11.65
151,5.75,0.00,0.00,4.12,0.00,15.77
153,8.55,0.00,0.85,6.12,0.00,16.87
155,12.40,0.00,2.85,8.12,0.00,28.70
157,12.35,0.00,4.85,10.12,0.00,35.68
159,12.35,0.00,6.85,12.12,0.00,38.80
161,12.35,0.00,8.85,14.12,0.00,38.40
163,12.35,0.00,10.85,16.12,0.00,33.27
165,12.35,0.00,12.85,18.12,0.00,27.80
167,14.75,0.00,14.85,20.12,0.00,22.74
169,18.70,0.00,16.85,22.12,0.00,16.46
171,25.09,0.00,18.85,24.12,0.00,9.61
173,25.17,1.33,20.85,26.12,1.65,9.15
175,25.17,4.79,22.85,28.12,3.65,13.42
177,25.17,5.37,24.85,30.12,5.65,17.80
179,25.17,21.58,26.85,32.12,7.65,18.18
181,25.17,22.98,28.85,34.12,9.65,17.16
183,25.17,22.88,30.85,36.12,11.65,20.40
185,25.17,22.88,32.85,38.12,13.65,16.35
187,25.17,22.88,34.85,40.12,15.65,15.20
189,34.38,22.88,36.85,42.12,17.65,17.53
191,42.27,22.88,38.85,44.12,19.65,17.27
193,44.99,22.88,40.85,28.53,21.65,16.02
195,47.50,22.88,9.46,30.53,23.65,11.44
197,54.15,22.88,11.46,28.88,25.65,10.95
199,56.66,22.88,13.46,6.46,27.65,11.92
201,5.55,22.88,11.89,8.46,29.65,12.81
203,0.00,22.88,13.89,10.46,31.65,17.81
205,0.00,22.88,0.00,12.46,33.65,20.72
207,0.00,22.85,0.00,9.16,35.65,19.06
209,4.39,8.83,0.00,11.16,38.48,16.98
211,14.38,0.00,0.00,13.16,37.89,21.28
213,18.31,0.00,0.00,15.16,0.00,29.48
215,18.26,0.00,0.00,17.16,0.00,30.67
217,18.26,0.00,0.00,19.16,1.07,27.66
219,18.26,0.00,0.00,21.16,3.07,23.64
221,18.26,2.75,0.00,23.16,5.07,19.13
223,18.26,4.60,0.00,25.16,7.07,13.26
225,18.26,4.96,0.00,27.16,9.07,6.26
227,20.73,11.35,0.00,29.16,11.07,2.20
229,24.81,11.15,0.00,31.16,13.07,0.30
231,24.75,16.66,0.00,33.16,15.07,0.00
233,24.75,17.36,0.00,35.16,17.07,0.00
235,24.75,17.36,0.00,37.16,19.07,0.00
237,24.75,17.36,0.00,39.16,21.07,0.00
239,24.75,17.36,0.00,41.16,23.07,10.67
241,24.75,17.36,0.00,43.16,25.07,12.61
243,24.75,17.36,0.00,45.16,27.07,13.58
245,24.75,17.36,0.00,47.16,29.07,17.72
247,24.75,17.36,0.00,49.16,31.07,16.26
249,24.75,17.36,0.00,51.16,33.07,11.91
251,24.75,17.36,0.00,53.16,35.07,7.85
253,24.75,19.47,0.00,55.16,37.07,7.55
255,30.31,23.84,0.00,57.16,39.07,10.21
257,30.62,23.76,0.00,59.16,41.07,13.23
259,35.73,23.76,1.97,61.16,43.07,15.24
261,36.71,23.76,3.97,63.16,45.07,19.32
263,36.71,23.76,5.97,62.75,47.07,19.61
265,36.55,23.76,7.97,63.82,49.07,18.00
267,5.31,23.76,9.97,41.84,51.07,17.00
269,0.00,23.76,11.97,16.53,53.07,16.12
271,0.00,23.76,13.97,4.40,55.07,13.52
273,0.00,23.76,0.00,6.40,57.07,7.30
275,0.00,23.76,0.00,6.27,59.07,6.92
277,0.00,29.36,0.00,5.24,61.07,16.48
279,0.00,29.71,0.00,0.00,63.07,20.72
281,0.00,29.71,0.00,0.00,56.48,30.88
283,0.00,14.53,0.00,0.00,54.70,37.75
285,0.00,0.00,0.00,0.00,32.66,41.42
287,0.00,1.80,0.00,0.00,11.93,45.88
289,0.00,4.77,0.00,0.00,13.93,38.86
291,0.00,4.74,0.00,0.00,15.93,26.18
293,0.00,4.74,0.00,0.00,17.93,14.00
295,0.00,15.25,0.00,0.00,19.93,13.58
297,0.00,22.45,0.00,0.00,21.93,11.72
299,0.00,25.98,0.00,0.00,23.93,10.35
301,0.00,30.53,0.00,0.00,25.93,9.97
303,0.00,30.43,0.00,0.00,27.93,12.71
305,0.00,30.43,0.00,0.00,29.93,16.31
307,0.00,30.43,0.00,0.00,31.93,14.72
309,0.00,34.80,0.00,0.00,33.93,19.33
311,0.00,37.31,0.00,0.00,35.93,19.82
313,0.00,37.30,0.00,0.00,37.93,18.52
315,0.00,37.30,0.00,0.00,39.93,13.38
317,0.00,37.30,0.00,0.00,41.93,6.54
319,1.81,37.30,0.00,1.55,43.93,5.94
321,7.91,39.01,0.00,3.55,45.93,5.38
323,11.77,43.60,0.00,5.55,47.93,6.13
325,11.71,43.52,0.00,7.55,49.93,6.67
327,11.71,43.52,0.00,9.55,51.93,6.00
329,11.71,43.52,0.00,11.55,53.93,4.73
331,8.51,43.52,0.00,13.55,55.93,3.55
333,0.00,43.52,0.00,14.51,57.93,0.00
335,0.00,43.52,0.00,3.60,59.93,5.70
337,0.00,43.52,0.00,0.00,61.93,7.09
339,0.00,43.52,0.00,0.00,63.93,8.05
341,0.00,43.52,0.00,0.00,65.93,7.97
343,0.00,43.52,0.00,0.00,67.93,9.21
345,0.00,43.52,0.00,0.00,55.45,10.92
347,0.00,43.52,0.00,0.00,56.76,11.03
349,0.00,50.42,0.00,0.00,55.90,13.70
351,0.00,48.03,0.00,0.00,52.11,9.80
353,0.00,24.52,0.00,0.00,54.11,14.84
355,0.00,12.29,0.00,0.00,56.11,20.05
357,0.00,18.24,0.00,0.00,58.11,20.92
359,0.00,24.73,0.00,0.00,60.11,21.22
361,0.00,24.52,0.00,0.00,62.11,20.38
363,0.00,24.52,0.00,0.00,64.11,15.07
365,0.00,24.52,0.00,0.00,66.11,7.98
367,0.00,24.52,0.00,1.30,68.11,2.28
369,4.89,24.52,0.00,3.30,70.11,0.10
371,11.72,24.52,0.00,5.30,72.11,0.00
373,11.62,24.52,0.00,7.30,74.11,5.73
375,11.62,24.52,0.00,9.30,76.11,7.14
377,11.62,24.52,0.00,11.30,78.11,8.46
379,11.62,24.52,0.00,13.30,80.11,9.30
381,11.62,24.52,0.00,15.30,82.11,14.80
383,11.62,24.52,0.00,17.30,84.11,13.07
385,11.62,24.52,0.00,19.30,86.11,10.47
387,11.62,24.52,0.00,21.30,88.11,8.41
389,14.29,24.52,0.00,23.30,90.11,5.35
391,17.79,24.52,0.00,25.30,92.11,2.80
393,17.74,24.52,0.00,27.30,94.11,1.50
395,17.72,27.34,0.00,29.30,96.11,1.92
397,6.78,31.09,0.00,30.00,98.11,9.11
399,0.00,31.05,0.00,13.06,100.11,8.08
401,0.00,31.05,0.00,0.00,102.11,12.32
403,0.00,31.05,0.00,0.00,104.11,18.62
405,0.00,31.05,0.00,0.00,96.22,29.38
407,0.00,16.76,0.00,0.00,85.32,40.85
409,0.00,0.00,0.00,0.00,62.23,21.70
411,0.00,1.18,0.00,0.00,16.33,6.40
413,0.00,5.38,0.00,1.78,18.33,0.65
415,5.14,5.30,0.00,3.78,20.33,13.70
417,4.91,5.30,0.00,5.78,22.33,16.73
419,4.91,5.30,0.00,7.78,24.33,33.02
421,4.91,5.30,0.00,9.78,26.33,36.18
423,4.91,5.30,0.00,11.78,28.33,36.18
425,4.91,5.30,0.00,13.78,30.33,34.68
427,4.91,5.30,0.00,15.78,32.33,26.50
429,4.91,5.30,0.00,17.78,34.33,16.54
431,4.91,6.62,0.00,19.78,36.33,14.10
433,6.28,11.35,0.00,21.78,38.33,21.84
435,12.53,11.25,0.00,23.78,40.33,22.27
437,17.10,11.25,1.65,25.78,42.33,22.12
439,16.97,11.25,3.65,27.78,44.33,25.12
441,16.97,11.25,5.65,29.78,46.33,21.92
443,16.97,11.25,7.65,31.78,48.33,19.00
445,16.97,11.60,9.65,33.78,50.33,14.54
447,16.97,20.54,11.65,35.78,52.33,10.46
449,16.97,29.82,13.65,37.78,54.33,14.29
451,16.95,30.43,15.65,39.78,56.33,13.60
453,5.66,30.43,17.65,22.21,58.33,11.91
455,0.00,30.43,19.65,0.00,60.33,13.89
457,0.00,33.73,4.22,0.00,62.33,16.81
459,0.00,37.28,,0.00,64.33,21.35
461,0.00,37.24,,0.00,31.02,24.58
463,0.00,37.03,,0.75,18.54,28.20
465,0.00,1.80,,2.75,19.34,15.02
467,4.89,2.34,,4.75,,4.03
469,5.38,8.82,,6.75,,0.28
471,11.36,11.64,,8.75,,0.00
473,11.17,11.63,,10.75,,0.00
475,11.17,11.63,,12.75,,17.27
477,11.17,11.63,,14.75,,25.23
479,11.17,11.63,,16.75,,27.77
481,11.17,11.63,,18.75,,27.80
483,11.17,11.63,,20.75,,22.73
485,11.17,11.63,,22.75,,15.06
487,11.17,11.63,,24.75,,7.20
489,11.17,14.68,,26.75,,6.88
491,11.17,23.42,,28.75,,6.40
493,18.20,23.44,,30.75,,7.24
495,18.31,23.44,,32.75,,8.01
497,18.31,23.44,,34.75,,7.51
499,18.31,23.44,,36.75,,5.97
501,18.30,23.44,,38.75,,4.58
