time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.10
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.40
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.85
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.95
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.95
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.15
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.30
17,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.35,0.46,1.06,17.70
19,2.90,0.00,1.45,2.90,0.00,3.06,0.00,1.02,1.31,3.06,5.85
21,5.21,0.00,2.60,5.21,0.00,5.06,0.00,1.69,2.17,5.06,0.60
23,11.19,0.00,5.59,11.19,0.00,7.06,0.00,2.35,3.03,7.06,0.00
25,10.97,0.00,5.48,10.97,0.00,9.06,0.00,3.02,3.88,9.06,0.00
27,10.97,0.00,5.48,10.97,0.00,11.06,0.00,3.69,4.74,11.06,0.00
29,10.97,0.00,5.48,10.97,0.00,13.06,0.00,4.35,5.60,13.06,16.13
31,10.97,0.00,5.48,10.97,0.00,15.06,0.00,5.02,6.46,15.06,19.03
33,10.97,0.00,5.48,10.97,0.00,17.06,0.00,5.69,7.31,17.06,21.70
35,10.97,0.00,5.48,10.97,0.00,19.06,0.00,6.35,8.17,19.06,22.63
37,10.97,0.00,5.48,10.97,0.00,21.06,0.00,7.02,9.03,21.06,26.83
39,10.97,0.00,5.48,10.97,0.00,23.06,0.00,7.69,9.88,23.06,23.73
41,10.97,0.00,5.48,10.97,0.00,25.06,0.00,8.35,10.74,25.06,18.40
43,10.97,0.00,5.48,10.97,0.00,27.06,0.00,9.02,11.60,27.06,15.32
45,17.06,0.00,8.53,17.06,0.00,29.06,0.00,9.69,12.46,29.06,14.88
47,17.47,0.00,8.74,17.47,0.00,31.06,0.00,10.35,13.31,31.06,17.77
49,17.45,0.00,8.72,17.45,0.00,33.06,0.00,11.02,14.17,33.06,20.10
51,5.86,0.00,2.93,5.86,0.00,31.49,0.00,10.50,13.50,31.49,9.30
53,0.00,1.21,0.60,1.21,0.00,11.64,1.25,4.30,5.52,11.64,0.70
55,0.00,5.44,2.72,5.44,0.00,0.00,3.25,1.08,1.39,3.25,0.00
57,0.00,5.33,2.66,5.33,0.00,0.00,5.25,1.75,2.25,5.25,0.00
59,0.00,5.33,2.66,5.33,0.00,0.00,7.25,2.42,3.11,7.25,21.70
61,0.00,5.33,2.66,5.33,0.00,0.00,9.25,3.08,3.96,9.25,26.60
63,0.00,5.33,2.66,5.33,0.00,0.00,11.25,3.75,4.82,11.25,31.30
65,0.00,5.33,2.66,5.33,0.00,0.00,13.25,4.42,5.68,13.25,31.90
67,0.00,4.99,2.50,4.99,0.00,0.00,15.25,5.08,6.53,15.25,56.20
69,0.00,0.00,0.00,0.00,0.00,0.00,17.25,5.75,7.39,17.25,51.80
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.20
73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10
75,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.35,0.45,1.06,57.13
77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.57
79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.03
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.67
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.20
85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.58
87,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.32,0.41,0.95,30.76
89,1.90,4.96,3.43,4.96,0.00,2.95,1.87,1.61,2.07,2.95,29.60
91,10.11,4.69,7.40,10.11,0.00,4.95,3.87,2.94,3.78,4.95,29.63
93,12.50,4.69,8.60,12.50,0.00,6.95,5.87,4.27,5.50,6.95,25.00
95,12.49,4.69,8.59,12.49,0.00,8.95,7.87,5.61,7.21,8.95,16.77
97,12.49,4.69,8.59,12.49,0.00,10.95,9.87,6.94,8.92,10.95,9.45
99,14.00,8.75,11.37,14.00,0.00,12.95,11.87,8.27,10.64,12.95,5.75
101,19.42,11.07,15.24,19.42,0.00,14.95,13.87,9.61,12.35,14.95,4.10
103,19.30,11.06,15.18,19.30,0.00,16.95,15.87,10.94,14.07,16.95,2.65
105,19.30,11.06,15.18,19.30,0.00,18.95,17.87,12.27,15.78,18.95,1.30
107,21.34,11.06,16.20,21.34,0.00,20.95,19.87,13.61,17.50,20.95,6.36
109,32.01,11.06,21.53,32.01,0.00,22.95,21.87,14.94,19.21,22.95,13.49
111,31.67,11.06,21.36,31.67,0.00,24.95,23.87,16.27,20.92,24.95,14.76
113,31.67,11.06,21.36,31.67,0.00,26.95,25.87,17.61,22.64,26.95,14.68
115,31.67,11.06,21.36,31.67,0.00,28.95,27.87,18.94,24.35,28.95,13.20
117,31.67,11.06,21.36,31.67,0.00,30.95,29.87,20.27,26.07,30.95,8.25
119,31.67,11.06,21.36,31.67,0.00,32.95,31.87,21.61,27.78,32.95,6.36
121,33.40,11.06,22.23,33.40,0.00,34.95,33.87,22.94,29.50,34.95,3.09
123,37.98,11.06,24.52,37.98,0.42,36.95,35.87,24.41,31.27,36.95,0.76
125,37.87,13.77,25.82,37.87,2.42,38.95,37.87,26.41,33.27,38.95,0.51
127,37.87,16.61,27.24,37.87,4.42,40.95,39.87,28.41,35.27,40.95,4.60
129,37.87,16.57,27.22,37.87,6.42,40.67,41.87,29.65,36.29,41.87,8.85
131,26.16,16.57,21.37,26.16,8.42,34.09,43.87,28.79,34.61,43.87,11.36
133,0.00,16.57,8.29,16.57,10.42,29.83,45.87,28.71,33.93,45.87,13.42
135,0.00,16.57,8.29,16.57,12.42,0.00,47.87,20.10,22.29,47.87,13.07
137,0.00,16.57,8.29,16.57,14.42,0.00,49.87,21.43,23.43,49.87,15.25
139,0.00,16.57,8.29,16.57,0.00,0.00,51.87,17.29,22.23,51.87,32.10
141,0.00,16.55,8.27,16.55,0.00,0.00,53.87,17.96,23.09,53.87,39.23
143,0.00,6.29,3.15,6.29,0.00,0.00,45.72,15.24,19.59,45.72,47.60
145,0.00,0.00,0.00,0.00,0.00,0.00,22.82,7.61,9.78,22.82,43.10
147,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.04,0.05,0.12,25.85
149,1.28,0.00,0.64,1.28,0.00,2.12,0.00,0.71,0.91,2.12,11.70
151,5.76,0.00,2.88,5.76,0.00,4.12,0.00,1.37,1.77,4.12,15.77
153,8.55,0.00,4.28,8.55,0.85,6.12,0.00,2.33,2.75,6.12,16.87
155,12.40,0.00,6.20,12.40,2.85,8.12,0.00,3.66,3.89,8.12,28.70
157,12.35,0.00,6.17,12.35,4.85,10.12,0.00,4.99,5.03,10.12,35.68
159,12.35,0.00,6.17,12.35,6.85,12.12,0.00,6.33,6.18,12.12,38.80
161,12.35,0.00,6.17,12.35,8.85,14.12,0.00,7.66,7.32,14.12,38.40
