time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,6.3
23.0,7.6
25.0,7.6
27.0,8.2
29.0,10.4
31.0,10.4
33.0,10.4
35.0,10.4
37.0,18.8
39.0,18.8
41.0,18.8
43.0,18.8
45.0,18.8
47.0,18.8
49.0,18.8
51.0,18.8
53.0,28.7
55.0,28.7
57.0,28.7
59.0,28.7
61.0,28.7
63.0,28.7
65.0,28.7
67.0,28.7
69.0,32.9
71.0,33.1
73.0,32.9
75.0,32.9
77.0,32.9
79.0,17.0
81.0,17.0
83.0,17.0
85.0,17.0
87.0,17.0
89.0,66.5
91.0,32.2
93.0,17.0
95.0,17.0
97.0,17.0
99.0,17.0
101.0,50.7
103.0,50.7
105.0,50.7
107.0,50.7
109.0,50.7
111.0,50.7
113.0,50.7
115.0,50.7
117.0,50.7
119.0,50.7
121.0,50.7
123.0,50.7
125.0,50.7
127.0,50.7
129.0,50.7
131.0,50.7
133.0,50.7
135.0,50.7
137.0,50.7
139.0,50.7
141.0,60.8
143.0,63.1
145.0,50.7
147.0,50.7
149.0,50.7
151.0,50.7
153.0,50.7
155.0,50.7
157.0,50.7
159.0,50.7
161.0,50.7
163.0,50.7
165.0,50.7
167.0,50.7
169.0,50.7
171.0,50.7
173.0,50.7
175.0,50.7
177.0,50.7
179.0,50.7
181.0,50.7
183.0,50.7
185.0,50.0
187.0,50.1
189.0,50.1
191.0,47.2
193.0,47.2
195.0,47.2
197.0,47.2
199.0,47.2
201.0,47.2
203.0,47.2
205.0,47.2
207.0,47.2
209.0,47.2
211.0,47.2
213.0,47.2
215.0,47.2
217.0,47.2
219.0,47.2
221.0,47.2
223.0,47.2
225.0,47.2
227.0,47.2
229.0,47.2
231.0,47.2
233.0,47.2
235.0,47.2
237.0,62.0
239.0,47.2
241.0,47.2
243.0,47.2
245.0,47.2
247.0,47.2
249.0,47.2
251.0,47.2
253.0,47.2
255.0,47.2
257.0,47.2
259.0,47.2
261.0,47.2
263.0,47.2
265.0,47.2
267.0,47.2
269.0,47.2
271.0,47.2
273.0,115.4
275.0,35.6
277.0,31.0
279.0,31.0
281.0,31.0
283.0,31.0
285.0,30.0
287.0,30.0
289.0,30.0
291.0,30.0
293.0,30.0
295.0,30.0
297.0,30.0
299.0,30.0
301.0,30.0
303.0,30.0
305.0,30.1
307.0,30.1
309.0,30.1
311.0,30.0
313.0,30.0
315.0,30.0
317.0,30.0
319.0,30.0
321.0,30.0
323.0,30.0
325.0,30.0
327.0,30.0
329.0,30.0
331.0,30.0
333.0,30.0
335.0,30.0
337.0,30.0
339.0,30.0
341.0,30.0
343.0,30.0
345.0,62.1
347.0,34.1
349.0,34.5
351.0,30.0
353.0,30.0
355.0,30.0
357.0,30.0
359.0,30.0
361.0,30.0
363.0,30.0
365.0,30.0
367.0,30.0
369.0,30.0
371.0,30.0
373.0,30.0
375.0,30.0
377.0,54.8
379.0,43.5
381.0,38.2
383.0,34.1
385.0,34.1
387.0,34.1
389.0,34.1
391.0,34.1
393.0,34.1
395.0,34.1
397.0,34.1
399.0,34.1
401.0,52.9
403.0,52.9
405.0,52.9
407.0,52.9
409.0,52.9
411.0,52.9
413.0,52.9
415.0,52.9
417.0,52.9
419.0,52.9
421.0,52.9
423.0,52.9
425.0,52.9
427.0,52.9
429.0,52.9
431.0,52.9
433.0,52.9
435.0,52.9
437.0,52.9
439.0,52.9
441.0,52.9
443.0,52.9
445.0,52.9
447.0,52.9
449.0,198.9
451.0,174.0
453.0,70.7
455.0,70.7
457.0,70.7
459.0,70.7
461.0,70.7
463.0,70.7
465.0,70.7
467.0,70.7
469.0,70.7
471.0,70.7
473.0,70.7
475.0,70.7
477.0,70.7
479.0,70.7
481.0,70.7
483.0,70.7
485.0,70.7
487.0,70.7
489.0,70.7
491.0,70.7
493.0,70.7
495.0,70.7
497.0,52.9
499.0,52.9
501.0,52.9
