time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,34.91,0,
3,0.00,0.00,0.00,0.00,48.64,4,
5,0.00,0.00,0.00,0.00,61.32,4,
7,0.00,0.00,0.00,0.00,60.31,4,
9,0.00,0.00,0.00,0.00,51.47,4,4.00
11,0.00,0.00,0.00,0.00,48.36,4,
13,0.00,0.00,0.00,0.00,45.56,9,
15,0.00,0.00,0.09,1.11,54.79,9,
17,0.00,0.00,0.00,0.00,48.37,9,
19,0.00,0.00,0.00,0.00,49.24,9,4.00
21,0.00,0.00,0.00,0.00,55.30,9,
23,0.00,0.00,0.03,0.41,47.74,13,
25,0.00,0.00,0.00,0.00,45.76,13,
27,0.00,0.00,0.06,0.74,40.72,13,
29,0.00,0.00,0.13,0.99,51.94,13,4.00
31,0.00,0.00,0.00,0.00,59.44,13,
33,0.00,0.00,0.00,0.00,54.79,9,
35,0.00,0.00,0.00,0.00,56.72,9,
37,0.00,0.00,0.06,0.76,50.46,9,
39,0.00,0.00,0.00,0.00,37.36,9,2.83
41,0.00,0.00,0.01,0.14,37.05,9,
43,0.92,3.67,0.21,2.14,37.42,10,
45,1.40,5.61,0.38,4.14,56.19,10,
47,0.12,0.48,0.51,6.14,51.96,10,
49,0.00,0.00,0.00,0.00,42.53,10,2.95
51,0.00,0.00,0.03,0.24,37.81,10,
53,0.94,3.75,0.36,2.24,38.63,13,
55,2.39,5.00,0.75,4.24,42.23,13,
57,1.30,4.99,1.05,6.24,36.77,13,
59,1.25,4.99,0.69,8.24,37.72,13,2.96
61,1.25,4.99,1.02,10.24,35.46,13,
63,1.25,4.99,1.31,12.24,29.88,8,
65,2.00,5.85,1.84,14.24,30.96,8,
67,3.16,6.39,2.67,16.24,31.68,8,
69,3.49,8.23,1.19,5.27,33.72,8,2.57
71,7.31,22.83,1.56,6.53,35.78,8,
73,8.70,22.71,2.16,8.53,35.12,13,
75,8.65,22.71,2.74,10.53,35.09,13,
77,7.23,20.95,2.18,12.53,30.94,13,
79,1.00,4.00,2.42,13.72,26.39,13,3.16
81,1.87,5.01,2.14,15.72,29.51,13,
83,1.25,5.00,1.58,7.51,26.45,14,
85,3.77,10.08,2.16,9.51,24.03,14,
87,4.33,9.61,2.49,11.51,25.80,14,
89,2.65,5.60,3.19,13.51,24.78,14,3.14
91,2.64,5.57,3.19,15.51,25.92,14,
93,2.64,5.57,3.18,17.51,27.91,6,
95,3.62,5.57,3.41,19.51,34.55,6,
97,2.71,5.57,3.91,21.51,36.37,6,
99,2.64,5.57,3.17,23.51,38.27,6,2.77
101,2.64,5.57,3.67,25.51,36.14,6,
103,2.64,5.57,4.43,27.51,30.50,5,
105,2.62,5.48,5.03,29.51,33.23,5,
107,3.23,5.00,6.03,31.51,34.20,5,
109,4.78,9.03,4.29,33.51,35.46,5,2.30
111,4.98,9.83,4.91,35.51,30.51,5,
113,4.98,9.83,5.48,37.51,27.49,4,
115,4.96,9.83,6.56,39.51,33.50,4,
117,3.78,9.83,6.56,41.51,28.18,4,
119,4.38,9.83,3.68,17.19,22.76,4,1.98
121,7.37,14.36,4.42,19.19,23.22,4,
123,9.46,19.15,5.25,21.19,21.13,1,
125,10.75,21.28,6.09,23.19,24.09,1,
127,13.98,34.36,6.92,25.19,25.38,1,
129,15.01,38.48,5.31,27.19,28.67,1,2.69
131,14.95,38.23,5.66,29.19,30.52,1,
133,7.31,20.44,6.01,31.19,28.77,7,
135,7.57,22.69,6.57,33.19,28.73,7,
137,8.21,24.20,7.29,32.67,25.96,7,
139,11.86,28.18,4.93,33.90,24.78,7,2.58
141,9.13,13.61,4.53,20.38,21.09,7,
143,6.60,13.67,4.64,17.47,19.77,8,
145,8.86,18.05,5.37,19.47,19.51,8,
147,11.64,20.53,6.02,21.47,24.72,8,
149,14.41,22.16,6.75,23.47,26.95,8,2.91
151,9.11,18.00,5.64,25.47,24.63,8,
153,8.85,18.00,6.38,27.47,21.28,12,
155,8.85,18.00,6.89,29.47,17.63,12,
157,11.10,24.85,7.45,31.47,17.07,12,
159,10.20,28.53,8.45,33.47,15.88,12,1.96
161,10.32,30.54,9.31,35.47,16.64,12,
163,10.99,30.52,9.10,37.47,13.00,4,
165,11.53,30.52,9.83,39.47,19.25,4,
167,9.38,30.52,10.58,38.43,23.50,4,
169,11.28,30.52,9.62,40.43,25.27,4,2.84
171,10.86,29.88,8.26,33.24,29.05,4,
173,8.29,27.48,9.24,35.24,27.32,10,
175,4.68,13.02,9.45,37.24,27.96,10,
177,5.71,17.15,10.28,39.24,26.37,10,
179,5.92,17.99,8.26,41.24,27.05,10,1.06
181,7.49,24.27,8.86,43.24,23.88,10,
183,7.59,24.68,9.69,45.24,22.78,4,
185,8.11,24.68,10.86,47.24,27.40,4,
187,7.59,24.68,10.32,49.24,27.79,4,
189,7.59,24.68,10.70,51.24,26.19,4,1.53
191,8.57,28.57,11.30,53.24,23.88,4,
193,9.11,30.76,11.82,55.24,20.86,5,
195,9.77,30.74,12.66,57.24,23.39,5,
197,14.59,35.25,13.49,59.24,20.67,5,
199,16.40,37.28,9.22,44.52,20.64,5,2.34
201,16.62,37.12,9.43,46.52,18.64,5,
203,10.78,18.62,8.83,48.52,19.44,5,
205,9.24,18.62,7.68,50.52,20.55,5,
207,10.33,18.62,8.47,52.52,21.85,5,
209,10.31,18.62,9.07,54.52,24.11,5,1.93
211,10.31,18.62,9.90,56.52,23.86,5,
213,11.42,18.62,10.72,58.52,22.60,2,
215,13.01,18.62,11.03,60.52,22.10,2,
217,16.41,19.22,12.31,62.52,21.29,2,
219,14.54,23.03,12.15,64.52,22.64,2,1.92
221,9.66,18.62,10.50,66.52,19.94,2,
223,8.75,18.62,10.79,68.52,16.08,7,
225,8.75,18.62,10.90,70.52,16.88,7,
227,9.55,18.57,11.90,72.52,15.03,7,
229,11.74,23.88,8.87,36.20,17.14,7,2.63
231,12.18,22.96,10.88,38.20,15.61,7,
233,7.34,24.46,9.45,37.18,14.53,6,
235,8.31,24.41,7.89,37.70,19.51,6,
237,9.24,26.68,8.89,39.70,23.84,6,
239,10.21,30.43,5.60,27.83,29.13,6,3.24
241,9.73,28.52,4.96,21.77,32.06,6,
243,3.85,5.75,5.79,23.77,27.24,15,
245,3.43,5.69,5.90,25.77,29.63,15,
247,2.92,10.42,5.64,27.77,29.56,15,
249,2.57,10.27,4.08,29.77,29.09,15,2.87
251,2.57,10.27,4.32,31.77,27.86,15,
253,2.57,10.27,4.71,33.77,24.20,14,
255,3.23,10.27,5.18,35.77,30.57,14,
257,3.71,9.37,5.68,37.77,30.46,14,
259,4.00,8.93,5.62,39.77,31.11,14,3.03
261,4.56,11.23,4.34,41.77,36.77,14,
263,2.79,11.15,4.57,43.77,36.69,3,
265,2.79,11.15,4.09,45.77,34.99,3,
267,2.63,10.53,4.61,47.77,33.77,3,
269,1.77,7.08,1.87,12.12,32.54,3,2.09
271,5.21,16.80,1.46,9.30,28.65,3,
273,6.13,18.91,2.13,11.30,25.66,1,
275,7.08,19.28,3.02,13.30,26.79,1,
277,10.03,25.65,3.11,15.30,25.29,1,
279,8.91,23.62,3.71,12.61,26.92,1,2.39
281,3.55,5.15,3.50,11.94,28.35,1,
283,4.72,8.09,3.71,12.53,28.03,10,
285,6.21,14.08,4.26,14.53,30.23,10,
287,7.04,17.39,4.38,16.53,29.24,10,
