time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.09
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.27
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.25
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.25
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.24
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.26
19,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.19,0.11,0.57,24.79
21,3.84,0.00,1.92,3.84,1.01,2.57,0.00,1.19,1.12,2.57,20.06
23,12.25,0.00,6.12,12.25,3.01,4.57,0.00,2.53,2.72,4.57,19.49
25,12.31,0.00,6.16,12.31,5.01,6.57,0.00,3.86,4.32,6.57,15.51
27,12.31,0.00,6.16,12.31,7.01,8.57,0.00,5.19,5.92,8.57,8.91
29,12.31,0.00,6.16,12.31,9.01,10.57,0.00,6.53,7.52,10.57,3.22
31,13.38,0.00,6.69,13.38,11.01,12.57,0.00,7.86,9.12,12.57,0.30
33,18.80,0.00,9.40,18.80,13.01,14.57,0.00,9.19,10.72,14.57,0.00
35,18.65,0.00,9.33,18.65,15.01,16.57,0.00,10.53,12.32,16.57,0.00
37,18.65,0.00,9.33,18.65,17.01,18.57,0.00,11.86,13.92,18.57,0.00
39,18.65,0.00,9.33,18.65,19.01,20.57,0.00,13.19,15.52,20.57,0.00
41,18.65,0.00,9.33,18.65,21.01,22.57,0.00,14.53,17.12,22.57,0.00
43,18.65,0.00,9.33,18.65,23.01,24.57,0.00,15.86,18.72,24.57,17.83
45,18.64,0.00,9.32,18.64,25.01,26.57,0.00,17.19,20.32,26.57,30.68
47,8.94,0.00,4.47,8.94,27.01,0.00,0.00,9.00,16.20,27.01,38.92
49,0.00,0.00,0.00,0.00,18.03,0.00,0.00,6.01,10.82,18.03,46.21
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.23
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.43
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.72
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.65
59,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.66,1.18,1.97,47.69
61,0.00,0.00,0.00,0.00,3.97,0.00,0.00,1.32,2.38,3.97,44.00
63,0.00,0.00,0.00,0.00,4.51,0.00,0.00,1.50,2.71,4.51,47.32
65,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.31,0.56,0.93,39.26
67,0.00,0.00,0.00,0.00,2.93,0.00,0.00,0.98,1.76,2.93,29.70
69,1.26,0.00,0.63,1.26,4.93,0.00,0.00,1.64,2.96,4.93,41.43
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.92
