time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,38.16,4,
7,0.00,0.00,0.00,0.00,48.56,4,
9,0.00,0.00,0.00,0.00,56.02,4,4.00
11,0.00,0.00,0.00,0.00,59.86,4,
13,0.00,0.00,0.00,0.00,53.43,5,
15,0.00,0.00,0.03,0.36,51.31,5,
17,0.00,0.00,0.20,2.36,50.27,5,
19,0.00,0.00,0.00,0.00,49.04,5,4.00
21,0.00,0.00,0.02,0.26,50.48,5,
23,0.00,0.00,0.04,0.43,49.17,5,
25,0.00,0.00,0.09,1.06,44.62,5,
27,0.00,0.00,0.10,1.16,38.87,5,
29,0.00,0.00,0.15,1.17,35.42,5,3.29
31,0.96,3.86,0.26,3.17,37.28,5,
33,3.03,12.11,0.54,5.17,39.63,1,
35,2.96,11.85,0.60,7.17,39.39,1,
37,2.96,11.85,0.76,9.17,32.57,1,
39,2.96,11.85,1.06,11.17,27.76,1,1.86
41,5.43,11.85,1.39,13.17,20.99,1,
43,7.13,16.68,1.97,15.17,23.75,5,
45,7.11,16.61,2.06,17.17,27.80,5,
47,6.18,12.86,2.39,19.17,28.05,5,
49,2.96,11.85,2.62,21.17,24.82,5,2.85
51,2.96,11.85,2.53,23.17,26.13,5,
53,4.02,16.09,2.92,25.17,27.63,6,
55,4.79,18.51,3.12,27.17,32.97,6,
57,6.49,18.46,3.62,29.17,33.99,6,
59,4.55,12.01,3.41,28.40,34.42,6,2.39
61,3.92,15.69,2.11,14.50,31.06,6,
63,4.83,19.02,1.60,16.50,29.28,5,
65,7.56,24.52,2.23,18.50,26.15,5,
67,8.55,28.65,2.96,20.50,20.87,5,
69,9.76,31.09,3.16,14.90,17.63,5,1.96
71,6.37,15.05,3.81,13.57,18.33,5,
73,4.78,9.96,4.54,11.37,22.46,5,
75,5.50,11.68,5.03,13.34,26.19,5,
77,5.50,11.67,5.82,15.34,27.84,5,
79,5.50,11.67,6.42,17.34,27.75,5,1.94
81,5.50,11.67,6.85,19.34,24.81,5,
83,5.88,11.86,7.72,21.34,16.99,7,
85,7.12,15.90,8.57,23.34,19.03,7,
87,8.17,15.69,6.15,25.31,24.78,7,
89,9.11,16.76,5.43,25.55,27.91,7,2.34
91,8.73,18.56,3.95,27.55,28.69,7,
93,8.73,18.55,3.85,29.55,25.78,4,
95,8.73,18.55,4.32,31.55,27.26,4,
97,9.47,24.10,4.97,33.55,25.32,4,
99,8.06,24.42,4.98,28.81,24.67,4,2.37
101,4.94,19.76,3.23,15.65,24.91,4,
103,6.05,24.21,3.14,17.65,27.18,5,
105,6.04,24.17,3.06,19.65,32.28,5,
107,6.04,24.17,3.91,21.65,33.75,5,
109,5.50,21.99,2.44,10.61,33.62,5,2.93
111,1.32,4.28,3.03,10.93,32.61,5,
113,2.53,10.13,3.79,11.94,28.36,6,
115,3.43,10.38,3.37,10.70,28.40,6,
117,5.47,8.75,3.45,12.70,25.03,6,
119,5.56,11.18,3.65,12.24,25.37,6,2.45
121,5.55,11.15,3.17,9.99,23.18,6,
123,6.19,13.60,3.90,11.99,20.65,5,
125,9.27,25.94,4.20,13.99,25.89,5,
127,10.33,30.18,5.02,15.99,28.48,5,
129,11.18,30.13,4.08,17.99,28.63,5,2.61
131,10.36,24.50,4.40,19.99,31.18,5,
133,4.36,11.15,5.26,21.99,31.43,7,
135,7.21,11.98,6.26,23.99,31.05,7,
137,8.53,11.72,7.05,23.47,30.01,7,
139,5.99,12.24,6.94,25.47,27.81,7,1.40
141,8.96,18.37,5.84,18.06,23.05,7,
143,10.82,20.85,6.45,20.06,16.31,6,
145,14.79,30.48,7.95,22.06,14.67,6,
147,16.72,41.14,9.13,24.06,15.30,6,
149,22.55,44.34,7.13,26.06,13.59,6,1.92
151,22.66,44.29,6.57,28.06,16.54,6,
153,24.04,44.24,7.40,30.06,16.40,5,
155,23.62,42.21,8.14,32.06,16.64,5,
157,19.95,35.14,8.69,34.06,16.07,5,
159,16.50,38.19,9.37,34.15,14.51,5,2.63
161,20.03,46.50,8.24,27.09,15.05,5,
163,21.72,52.32,8.36,22.56,13.86,6,
165,22.76,51.77,9.02,24.56,15.67,6,
167,21.47,45.32,10.11,26.56,17.75,6,
169,14.52,30.64,11.16,28.56,18.04,6,1.74
171,12.79,24.73,11.29,30.56,21.84,6,
173,11.48,32.25,12.24,32.56,22.08,5,
175,12.36,32.65,11.30,34.56,23.78,5,
177,14.15,33.33,12.30,36.56,22.67,5,
179,16.10,38.78,11.80,36.86,21.59,5,2.22
181,16.85,39.54,11.61,38.86,19.99,5,
183,20.75,48.89,10.89,40.86,14.64,7,
185,24.07,54.36,11.72,42.86,14.81,7,
187,27.58,59.00,12.56,44.86,14.85,7,
189,28.89,57.68,11.15,46.86,16.67,7,1.63
191,28.77,54.12,7.52,30.55,17.65,7,
193,18.98,41.14,7.51,32.55,16.67,5,
195,18.46,38.67,7.73,34.55,15.31,5,
197,20.05,42.60,8.31,36.55,14.60,5,
199,21.29,42.52,9.27,36.34,13.30,5,1.78
201,23.54,47.76,9.15,37.36,13.28,5,
203,25.89,55.30,10.06,39.36,13.81,6,
205,27.22,53.24,11.04,41.36,11.85,6,
207,22.96,30.70,12.21,43.36,14.61,6,
209,20.83,29.84,10.97,30.61,13.63,6,1.66
211,18.50,25.36,10.99,32.61,10.64,6,
213,16.53,29.50,11.06,34.61,11.13,5,
215,17.03,29.21,11.70,36.61,14.24,5,
217,18.62,29.21,12.70,38.61,11.54,5,
219,22.27,29.17,12.79,40.61,15.13,5,1.56
221,25.03,32.73,13.28,42.61,15.84,5,
223,24.96,31.92,13.17,44.61,17.69,4,
225,18.96,39.18,13.72,46.61,24.78,4,
227,21.11,45.51,14.10,43.13,23.99,4,
229,21.79,45.59,13.04,45.13,24.74,4,2.65
231,22.85,45.59,9.72,39.79,23.02,4,
233,20.13,31.64,10.54,41.79,21.59,5,
235,16.80,30.37,11.01,43.79,20.83,5,
237,21.51,39.22,12.01,45.79,17.29,5,
239,24.53,39.23,11.75,47.79,15.85,5,1.19
241,23.67,35.79,12.28,49.79,11.41,5,
243,19.69,32.98,12.83,51.79,8.28,4,
245,20.06,32.71,13.60,53.79,7.39,4,
247,21.00,32.71,14.77,55.79,12.61,4,
249,21.54,32.70,15.36,57.79,17.45,4,2.20
251,21.26,32.83,14.11,59.79,19.52,4,
253,14.60,32.66,14.49,61.79,15.48,6,
255,15.88,32.66,15.56,63.79,11.66,6,
257,17.49,32.66,15.51,65.79,9.93,6,
259,20.63,41.20,15.11,67.79,13.79,6,2.15
261,23.84,51.52,15.94,69.79,17.09,6,
263,23.85,51.55,16.03,71.79,20.35,7,
265,24.66,49.64,15.79,73.79,21.06,7,
267,21.15,35.76,16.79,75.79,23.04,7,
269,11.78,18.47,13.66,36.97,20.05,7,1.53
271,13.55,19.15,9.88,37.70,19.77,7,
273,16.05,24.64,9.82,39.70,19.98,6,
275,16.86,24.52,10.53,41.70,24.17,6,
277,16.85,24.52,11.53,43.70,23.66,6,
279,16.70,24.39,11.96,45.70,24.24,6,1.84
281,10.72,24.39,12.68,47.70,22.15,6,
283,12.57,26.14,11.36,49.70,22.61,5,
