time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,61.93,4,4.00
21,0.00,0.00,0.00,0.00,62.93,4,
23,0.00,0.00,0.00,0.00,62.79,2,
25,0.00,0.00,0.00,0.00,51.60,2,
27,0.00,0.00,0.00,0.00,58.83,2,
29,0.00,0.00,0.01,0.09,57.76,2,4.00
31,0.00,0.00,0.00,0.00,57.11,2,
33,0.00,0.00,0.00,0.00,58.29,2,
35,0.00,0.00,0.02,0.21,54.55,2,
37,0.00,0.00,0.18,2.21,53.04,2,
39,0.00,0.00,0.00,0.06,43.18,2,2.33
41,0.00,0.00,0.37,1.83,27.47,2,
43,1.29,5.17,0.51,3.02,11.31,1,
45,4.21,10.55,1.16,5.02,14.08,1,
47,4.07,7.01,1.44,6.12,15.44,1,
49,2.23,4.85,1.90,8.12,27.35,1,3.20
51,2.23,4.85,1.51,7.48,35.88,1,
53,2.23,4.85,1.49,9.48,38.33,6,
55,2.21,4.76,1.82,11.48,41.66,6,
57,1.02,4.06,2.20,13.48,38.27,6,
59,1.93,4.06,1.57,15.48,31.79,6,2.86
61,2.44,5.70,1.83,17.48,30.88,6,
63,2.44,5.69,2.21,19.48,29.41,7,
65,3.49,5.60,2.68,21.48,37.38,7,
67,2.51,5.50,3.22,23.48,41.93,7,
69,2.39,5.50,2.85,25.48,39.00,7,2.36
71,2.39,5.50,3.02,27.48,36.33,7,
73,2.56,5.50,3.45,29.48,33.80,2,
75,3.91,10.22,3.95,31.48,33.02,2,
77,4.26,15.80,1.74,14.18,33.23,2,
79,4.28,9.09,1.26,7.70,36.02,2,2.83
81,4.21,11.46,1.54,8.38,39.20,2,
83,4.14,11.20,1.19,6.89,38.73,1,
85,4.14,11.20,1.69,8.89,39.60,1,
87,3.35,8.03,2.12,10.89,38.95,1,
89,2.74,5.59,2.65,12.89,35.47,1,2.48
91,3.67,6.95,2.17,14.89,32.31,1,
93,6.97,11.85,2.92,16.89,27.53,6,
95,8.46,11.74,3.67,18.89,27.87,6,
97,7.77,11.74,4.67,20.89,25.27,6,
99,5.64,11.74,4.31,15.01,22.02,6,1.84
101,5.64,11.74,4.92,17.01,24.40,6,
103,7.48,11.74,4.97,19.01,24.23,1,
105,9.95,16.58,5.81,21.01,25.80,1,
107,9.91,18.59,6.77,23.01,26.14,1,
109,10.39,18.58,7.39,25.01,26.84,1,1.80
111,10.37,18.58,7.65,27.01,27.05,1,
113,10.85,18.58,8.55,29.01,26.81,2,
115,11.83,18.58,9.09,31.01,28.27,2,
117,11.75,22.65,10.09,33.01,24.49,2,
119,10.39,24.38,9.80,35.01,23.16,2,2.16
121,6.00,12.89,10.10,37.01,20.25,2,
123,6.58,15.89,9.66,39.01,15.25,7,
125,14.29,35.68,10.53,41.01,13.45,7,
127,17.19,38.01,11.71,43.01,10.53,7,
129,20.38,37.98,12.72,39.61,9.77,7,1.78
131,19.50,29.20,10.56,39.85,8.99,7,
133,12.64,23.93,11.76,41.85,12.77,1,
135,14.77,29.50,13.10,43.85,17.76,1,
137,15.26,31.43,14.44,45.85,21.90,1,
139,15.25,31.42,14.98,47.85,23.22,1,1.98
141,12.03,23.93,15.45,49.85,20.61,1,
143,8.75,23.93,14.58,51.85,19.23,8,
145,9.03,25.03,15.44,53.85,21.16,8,
147,11.12,30.60,16.78,55.85,19.95,8,
149,11.53,30.38,13.72,57.85,20.91,8,2.42
151,7.67,13.13,14.41,59.85,20.87,8,
153,5.76,12.74,13.24,61.85,23.79,5,
155,7.70,20.53,12.83,63.85,28.94,5,
157,9.07,26.00,12.99,65.85,31.47,5,
159,10.52,31.80,7.49,35.57,31.70,5,2.57
161,6.80,16.90,7.74,37.57,28.05,5,
163,3.57,9.66,7.76,39.57,25.51,2,
165,4.22,11.92,8.62,41.57,28.22,2,
167,6.15,10.80,9.55,43.57,29.39,2,
169,6.12,10.56,7.48,26.85,27.02,2,2.12
171,6.46,10.56,7.93,28.85,24.27,2,
173,6.45,10.56,8.26,30.85,19.34,4,
175,6.86,10.56,9.48,32.85,19.29,4,
177,9.48,17.03,8.92,34.85,17.81,4,
179,7.30,18.64,6.34,35.01,20.08,4,1.73
181,7.30,18.64,7.12,37.01,20.45,4,
183,7.65,18.64,7.45,39.01,22.01,5,
185,10.04,21.09,8.28,41.01,26.13,5,
187,11.64,25.12,9.28,43.01,27.15,5,
189,11.52,24.67,8.44,45.01,29.09,5,2.00
191,5.36,10.86,7.49,47.01,26.33,5,
193,6.51,13.99,6.98,49.01,25.87,7,
195,9.43,21.76,7.14,51.01,26.69,7,
197,10.35,24.28,8.27,53.01,25.98,7,
199,10.54,23.91,7.76,35.20,27.39,7,2.36
201,6.67,8.66,8.00,37.20,24.53,7,
203,8.31,11.95,8.42,39.20,21.37,1,
205,8.85,12.25,9.52,41.20,22.45,1,
207,8.78,12.24,9.73,43.20,19.80,1,
209,8.78,12.24,11.09,45.20,19.32,1,1.91
211,8.78,12.24,11.71,47.20,23.48,1,
213,8.78,12.24,12.33,49.20,25.71,8,
215,9.79,16.30,13.33,51.20,27.78,8,
217,11.54,23.28,14.33,53.20,26.75,8,
219,13.48,31.06,14.19,55.20,24.06,8,1.56
221,13.17,29.82,13.68,57.20,21.06,8,
223,7.47,11.93,14.59,59.20,18.17,2,
225,10.36,17.06,15.76,61.20,16.29,2,
227,12.30,18.88,16.36,63.20,16.12,2,
229,12.27,18.87,14.15,65.20,16.37,2,1.71
231,12.27,18.87,14.58,67.20,17.41,2,
233,12.27,18.87,15.01,69.20,16.30,3,
235,12.27,18.87,15.92,71.20,17.91,3,
237,13.80,18.86,16.92,73.20,16.65,3,
239,12.42,19.11,12.72,53.99,13.40,3,1.24
241,13.20,22.23,10.29,55.99,9.95,3,
243,16.77,34.62,9.27,57.99,10.66,6,
245,19.03,38.67,9.93,59.99,12.84,6,
247,19.52,38.63,10.60,61.99,13.32,6,
249,20.61,38.63,8.00,31.12,15.70,6,1.95
251,21.84,38.32,6.19,33.12,19.14,6,
253,15.53,31.86,6.56,35.12,20.15,1,
255,13.87,31.86,7.13,37.12,23.52,1,
257,16.32,31.86,7.96,39.12,25.18,1,
259,16.46,31.85,8.39,38.10,25.92,1,2.57
261,12.67,21.59,6.82,38.24,26.69,1,
263,7.27,17.79,5.13,22.41,24.41,2,
265,8.12,17.79,5.33,24.41,21.08,2,
267,10.36,17.71,6.17,26.41,19.33,2,
269,10.20,20.66,6.98,29.11,14.40,2,2.65
271,9.61,16.74,6.21,24.36,17.37,2,
273,10.01,18.30,5.57,26.36,14.77,1,
275,10.54,18.40,6.52,28.36,16.19,1,
277,13.69,18.31,7.52,30.36,17.49,1,
279,8.60,12.55,5.82,17.90,17.89,1,2.77
281,5.96,12.46,6.71,19.90,22.49,1,
283,6.04,12.46,5.06,21.90,25.67,2,
