time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.40
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.15
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.80
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.75
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.05
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.35
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.55
33,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.05,0.08,0.14,16.85
35,1.43,0.00,0.71,1.43,2.14,0.00,0.00,0.71,1.28,2.14,4.35
37,7.20,0.00,3.60,7.20,4.14,0.00,0.00,1.38,2.48,4.14,0.30
39,11.39,0.00,5.69,11.39,6.14,0.00,0.00,2.05,3.68,6.14,0.00
41,11.30,0.00,5.65,11.30,8.14,0.00,0.00,2.71,4.88,8.14,0.00
43,11.30,0.00,5.65,11.30,10.14,0.00,0.00,3.38,6.08,10.14,0.00
45,11.30,0.00,5.65,11.30,12.14,0.00,0.00,4.05,7.28,12.14,15.23
47,11.30,0.00,5.65,11.30,14.14,0.00,0.00,4.71,8.48,14.14,18.30
49,11.30,0.00,5.65,11.30,16.14,0.00,0.00,5.38,9.68,16.14,29.75
51,11.30,0.00,5.65,11.30,18.14,0.00,0.00,6.05,10.88,18.14,31.70
53,11.30,0.00,5.65,11.30,20.14,0.00,0.00,6.71,12.08,20.14,30.72
55,11.30,0.00,5.65,11.30,22.14,0.00,0.00,7.38,13.28,22.14,26.12
57,11.30,0.00,5.65,11.30,24.14,0.00,0.00,8.05,14.48,24.14,20.38
59,11.30,0.00,5.65,11.30,26.14,0.00,0.00,8.71,15.68,26.14,11.15
61,15.21,0.00,7.60,15.21,28.14,0.00,0.00,9.38,16.88,28.14,14.30
63,17.97,0.00,8.99,17.97,30.14,0.00,0.00,10.05,18.08,30.14,14.10
65,17.95,3.04,10.49,17.95,32.14,0.00,1.40,11.18,19.56,32.14,13.10
67,17.95,4.28,11.12,17.95,34.14,0.00,3.40,12.51,21.16,34.14,27.17
69,17.92,4.28,11.10,17.92,32.31,0.00,5.40,12.57,20.47,32.31,30.74
71,5.99,4.28,5.13,5.99,34.31,0.00,7.40,13.90,22.07,34.31,31.30
